timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-08T21:14:38.878Z,48076,1,12752,4,0.01
2024-01-08T21:14:38.878Z,48071,3,15998,33,0.21
2024-01-08T21:14:38.878Z,48070,1,2541,4,0.04
2024-01-08T21:14:38.878Z,48207,1,13931,4,0.01
2024-01-08T21:14:38.878Z,48073,1,19208,4,0.01
2024-01-08T21:14:38.878Z,48044,1,21814,4,0.01
2024-01-08T21:14:38.878Z,48198,1,20795,4,0.01
2024-01-08T21:14:38.878Z,48234,1,18095,4,0.01
2024-01-08T21:14:38.878Z,48341,1,8837,4,0.01
2024-01-08T21:14:38.878Z,48313,1,15002,4,0.01
2024-01-08T21:14:38.878Z,48122,1,5600,4,0.02
2024-01-08T21:14:38.878Z,48205,1,22335,4,0.01
2024-01-08T21:14:38.878Z,48227,2,23831,4,0.01
2024-01-08T21:14:38.878Z,48328,1,13034,4,0.01
2024-01-08T21:14:38.878Z,48085,1,10369,4,0.01
2024-01-08T21:14:38.878Z,48168,1,10585,4,0.01
2024-01-08T21:14:38.878Z,48224,1,21209,4,0.01
2024-01-08T21:14:38.878Z,48082,2,8102,4,0.01
2024-01-08T21:14:38.878Z,48310,1,17298,4,0.01
2024-01-08T21:14:38.878Z,48098,1,7999,4,0.01
2024-01-08T21:14:38.878Z,48340,1,11393,4,0.01
2024-01-08T21:14:38.878Z,48067,1,15425,4,0.01
2024-01-08T21:14:38.878Z,48047,1,18065,4,0.02
2024-01-08T21:14:38.878Z,48316,1,13512,4,0.01
2024-01-08T21:14:38.878Z,48197,1,30532,4,0.01
2024-01-08T21:14:38.878Z,48323,1,7539,4,0.01
2024-01-08T21:14:38.878Z,48214,1,14165,4,0.01
2024-01-08T21:14:38.878Z,48030,1,8702,52,0.6
2024-01-08T21:14:38.878Z,48206,1,14453,4,0.01
2024-01-08T21:14:38.878Z,48066,1,23411,153,0.65
2024-01-08T21:14:38.878Z,48089,2,15217,4,0.01
2024-01-08T21:14:38.878Z,48327,1,12052,4,0.01
2024-01-08T21:14:38.878Z,48126,2,19559,4,0.02
2024-01-08T21:14:38.878Z,48235,1,21494,4,0.01
2024-01-08T21:14:38.878Z,48374,1,6515,19,0.29
2024-01-08T21:14:38.878Z,48221,2,18843,4,0.01
2024-01-08T21:14:38.878Z,48220,1,13438,4,0.01
2024-01-08T21:14:38.878Z,48092,1,12373,4,0.02
2024-01-08T21:14:38.878Z,48146,1,18046,4,0.01
2024-01-08T21:14:38.878Z,48091,19,14907,2251,15.1
2024-01-08T21:14:38.878Z,48167,1,12643,4,0.01
2024-01-08T21:14:38.878Z,48141,2,11933,4,0.02
2024-01-08T21:14:38.878Z,48204,1,18557,4,0.01
2024-01-08T21:14:38.878Z,48322,2,15510,4,0.03
2024-01-08T21:14:38.878Z,48446,1,15602,4,0.01
2024-01-08T21:14:38.878Z,48025,1,6571,4,0.02
