timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-16T21:19:26.687Z,48042,2,14245,4,0.01
2026-08-16T21:19:26.687Z,48033,1,9117,33,0.36
2026-08-16T21:19:26.687Z,48035,1,16674,4,0.01
2026-08-16T21:19:26.687Z,48234,1,13189,4,0.01
2026-08-16T21:19:26.687Z,48442,1,2425,4,0.04
2026-08-16T21:19:26.687Z,48307,1,21935,4,0.01
2026-08-16T21:19:26.687Z,48331,1,9613,4,0.01
2026-08-16T21:19:26.687Z,48224,2,15671,18,0.11
2026-08-16T21:19:26.687Z,48127,3,15379,4,0.02
2026-08-16T21:19:26.687Z,48219,1,20215,4,0.01
2026-08-16T21:19:26.687Z,48326,1,13397,4,0.01
2026-08-16T21:19:26.687Z,48206,2,7977,5,0.06
2026-08-16T21:19:26.687Z,48111,1,22338,4,0.01
2026-08-16T21:19:26.687Z,48073,1,18630,4,0.01
2026-08-16T21:19:26.687Z,48430,1,765,4,0.13
2026-08-16T21:19:26.687Z,48169,1,9424,4,0.01
2026-08-16T21:19:26.687Z,48082,1,7986,4,0.01
2026-08-16T21:19:26.687Z,48334,1,9061,4,0.01
2026-08-16T21:19:26.687Z,48221,1,16513,4,0.01
2026-08-16T21:19:26.687Z,48092,2,12027,4,0.03
2026-08-16T21:19:26.687Z,48238,2,11423,13,0.11
2026-08-16T21:19:26.687Z,48198,1,19632,4,0.01
2026-08-16T21:19:26.687Z,48357,1,4007,4,0.03
2026-08-16T21:19:26.687Z,48301,1,6197,4,0.02
2026-08-16T21:19:26.687Z,48168,1,10338,4,0.02
2026-08-16T21:19:26.687Z,48187,2,23466,31,0.13
2026-08-16T21:19:26.687Z,48202,1,9580,5,0.05
2026-08-16T21:19:26.687Z,48060,1,19335,4,0.01
2026-08-16T21:19:26.687Z,48104,1,20414,8,0.04
2026-08-16T21:19:26.687Z,48180,1,28821,4,0.01
2026-08-16T21:19:26.687Z,48393,1,9484,4,0.01
2026-08-16T21:19:26.687Z,48025,1,6405,4,0.02
2026-08-16T21:19:26.687Z,48021,1,14527,4,0.01
2026-08-16T21:19:26.687Z,48080,1,11855,4,0.01
2026-08-16T21:19:26.687Z,48036,1,11307,4,0.01
2026-08-16T21:19:26.687Z,48329,2,11329,4,0.02
