timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-01T18:31:30.742Z,48062,1,4444,4,0.02
2025-08-01T18:31:30.742Z,48228,4,21101,6,0.03
2025-08-01T18:31:30.742Z,48045,1,14073,4,0.01
2025-08-01T18:31:30.742Z,48159,1,1130,14,1.24
2025-08-01T18:31:30.742Z,48309,1,13225,4,0.01
2025-08-01T18:31:30.742Z,48141,1,10714,4,0.01
2025-08-01T18:31:30.742Z,48030,1,8255,4,0.01
2025-08-01T18:31:30.742Z,48116,1,14386,4,0.01
2025-08-01T18:31:30.742Z,48204,2,10931,4,0.02
2025-08-01T18:31:30.742Z,48304,2,7567,13,0.17
2025-08-01T18:31:30.742Z,49270,1,2332,4,0.04
2025-08-01T18:31:30.742Z,48238,2,11469,4,0.02
2025-08-01T18:31:30.742Z,48306,1,11049,4,0.01
2025-08-01T18:31:30.742Z,48173,1,5826,4,0.02
2025-08-01T18:31:30.742Z,48464,1,986,4,0.1
2025-08-01T18:31:30.742Z,48207,2,10556,4,0.02
2025-08-01T18:31:30.742Z,48130,2,7293,4,0.03
2025-08-01T18:31:30.742Z,48234,2,13201,4,0.02
2025-08-01T18:31:30.742Z,48009,1,11621,9,0.08
2025-08-01T18:31:30.742Z,48221,2,16545,4,0.01
2025-08-01T18:31:30.742Z,48382,1,9464,4,0.01
2025-08-01T18:31:30.742Z,48326,2,13444,4,0.01
2025-08-01T18:31:30.742Z,48186,1,15464,4,0.01
2025-08-01T18:31:30.742Z,48169,2,9427,4,0.03
2025-08-01T18:31:30.742Z,48843,1,22393,4,0.01
2025-08-01T18:31:30.742Z,48223,1,9918,4,0.01
2025-08-01T18:31:30.742Z,48089,4,14482,5,0.03
2025-08-01T18:31:30.742Z,48446,1,14813,4,0.01
2025-08-01T18:31:30.742Z,48002,1,1353,4,0.07
2025-08-01T18:31:30.742Z,48072,1,7369,4,0.01
2025-08-01T18:31:30.742Z,48301,1,6227,4,0.02
2025-08-01T18:31:30.742Z,48170,1,20923,4,0.01
2025-08-01T18:31:30.742Z,48127,1,15414,4,0.01
2025-08-01T18:31:30.742Z,48001,1,6705,4,0.01
2025-08-01T18:31:30.742Z,48051,1,8545,4,0.01
2025-08-01T18:31:30.742Z,48085,1,10205,4,0.01
2025-08-01T18:31:30.742Z,48164,1,4120,4,0.02
2025-08-01T18:31:30.742Z,48160,6,6081,15,0.25
2025-08-01T18:31:30.742Z,48375,1,11753,85,0.72
2025-08-01T18:31:30.742Z,48383,1,5487,4,0.02
2025-08-01T18:31:30.742Z,48035,1,16666,4,0.01
2025-08-01T18:31:30.742Z,48442,1,2428,4,0.04
2025-08-01T18:31:30.742Z,48836,1,5775,4,0.02
2025-08-01T18:31:30.742Z,48195,1,14988,4,0.01
2025-08-01T18:31:30.742Z,48079,3,6356,32,0.5
2025-08-01T18:31:30.742Z,48240,1,7723,4,0.01
2025-08-01T18:31:30.742Z,48197,1,29697,4,0.01
2025-08-01T18:31:30.742Z,48103,2,28407,4,0.01
2025-08-01T18:31:30.742Z,48227,2,17046,4,0.01
2025-08-01T18:31:30.742Z,48205,1,12887,4,0.01
2025-08-01T18:31:30.742Z,48356,1,3801,4,0.03
2025-08-01T18:31:30.742Z,48076,2,12118,4,0.02
2025-08-01T18:31:30.742Z,48185,1,26200,4,0.01
2025-08-01T18:31:30.742Z,48219,1,20228,4,0.01
2025-08-01T18:31:30.742Z,48150,1,13811,4,0.01
2025-08-01T18:31:30.742Z,48211,1,2236,4,0.04
2025-08-01T18:31:30.742Z,48091,1,13534,11,0.08
2025-08-01T18:31:30.742Z,48371,1,10963,4,0.01
2025-08-01T18:31:30.742Z,48212,1,14321,4,0.01
2025-08-01T18:31:30.742Z,48224,1,15705,4,0.01
2025-08-01T18:31:30.742Z,48362,1,6791,4,0.01
2025-08-01T18:31:30.742Z,48126,1,17847,4,0.01
2025-08-01T18:31:30.742Z,48348,1,9919,4,0.01
2025-08-01T18:31:30.742Z,48101,1,12772,4,0.01
2025-08-01T18:31:30.742Z,48080,1,11875,4,0.01
2025-08-01T18:31:30.742Z,48124,1,14823,4,0.01
