timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-07T16:50:40.653Z,48442,3,2417,11,0.46
2025-07-07T16:50:40.653Z,48723,1,4727,4,0.02
2025-07-07T16:50:40.653Z,48073,1,18638,4,0.01
2025-07-07T16:50:40.653Z,48237,1,13781,4,0.03
2025-07-07T16:50:40.653Z,48421,1,3008,4,0.03
2025-07-07T16:50:40.653Z,48328,6,12618,6,0.05
2025-07-07T16:50:40.653Z,48208,1,3562,4,0.03
2025-07-07T16:50:40.653Z,48219,1,20220,4,0.01
2025-07-07T16:50:40.653Z,48083,1,11902,4,0.01
2025-07-07T16:50:40.653Z,48152,5,14726,13,0.09
2025-07-07T16:50:40.653Z,48170,5,20882,443,2.12
2025-07-07T16:50:40.653Z,48116,2,14327,4,0.01
2025-07-07T16:50:40.653Z,48094,1,9265,4,0.01
2025-07-07T16:50:40.653Z,48301,2,6222,22,0.35
2025-07-07T16:50:40.653Z,48390,6,13440,28,0.21
2025-07-07T16:50:40.653Z,48079,1,6335,4,0.02
2025-07-07T16:50:40.653Z,48212,2,14307,4,0.01
2025-07-07T16:50:40.653Z,48066,2,22873,19,0.08
2025-07-07T16:50:40.653Z,48446,2,14794,4,0.01
2025-07-07T16:50:40.653Z,48412,2,2760,22,0.8
2025-07-07T16:50:40.653Z,48105,2,17821,23,0.13
2025-07-07T16:50:40.653Z,48188,2,19396,4,0.01
2025-07-07T16:50:40.653Z,48304,1,7565,4,0.01
2025-07-07T16:50:40.653Z,48341,2,7796,19,0.24
2025-07-07T16:50:40.653Z,48754,1,345,4,0.29
2025-07-07T16:50:40.653Z,48126,2,17833,4,0.01
2025-07-07T16:50:40.653Z,48141,5,10727,13,0.12
2025-07-07T16:50:40.653Z,48320,1,2461,4,0.04
2025-07-07T16:50:40.653Z,48322,3,15165,32,0.21
2025-07-07T16:50:40.653Z,48205,5,12914,5,0.04
2025-07-07T16:50:40.653Z,48211,2,2214,4,0.14
2025-07-07T16:50:40.653Z,48150,5,13809,467,3.38
2025-07-07T16:50:40.653Z,48356,1,3798,4,0.03
2025-07-07T16:50:40.653Z,48071,8,15493,113,0.73
2025-07-07T16:50:40.653Z,48221,5,16557,5,0.03
2025-07-07T16:50:40.653Z,48393,1,9499,4,0.01
2025-07-07T16:50:40.653Z,48081,1,9747,4,0.01
2025-07-07T16:50:40.653Z,48065,1,5333,4,0.02
2025-07-07T16:50:40.653Z,48002,1,1346,4,0.07
2025-07-07T16:50:40.653Z,48204,1,10907,4,0.01
2025-07-07T16:50:40.653Z,48843,1,22284,43,0.19
2025-07-07T16:50:40.653Z,48169,2,9419,63,0.67
2025-07-07T16:50:40.653Z,48227,1,17055,4,0.01
2025-07-07T16:50:40.653Z,48327,2,11687,4,0.02
2025-07-07T16:50:40.653Z,48444,2,4512,4,0.04
2025-07-07T16:50:40.653Z,48203,4,10384,4,0.04
2025-07-07T16:50:40.653Z,48371,3,10942,19,0.17
2025-07-07T16:50:40.653Z,48108,2,14497,6,0.04
2025-07-07T16:50:40.653Z,48161,1,7662,4,0.04
2025-07-07T16:50:40.653Z,48380,1,3457,4,0.03
2025-07-07T16:50:40.653Z,48114,1,9274,4,0.03
2025-07-07T16:50:40.653Z,48235,3,18985,7,0.04
2025-07-07T16:50:40.653Z,48324,2,7118,4,0.03
2025-07-07T16:50:40.653Z,48167,1,12313,4,0.01
2025-07-07T16:50:40.653Z,48239,3,16136,4,0.02
2025-07-07T16:50:40.653Z,48346,1,10967,4,0.01
2025-07-07T16:50:40.653Z,48238,1,11498,8,0.07
2025-07-07T16:50:40.653Z,48377,1,9791,36,0.37
2025-07-07T16:50:40.653Z,48033,1,8935,4,0.01
2025-07-07T16:50:40.653Z,48084,1,9392,4,0.01
2025-07-07T16:50:40.653Z,48362,1,6782,4,0.01
2025-07-07T16:50:40.653Z,48197,1,29531,4,0.01
2025-07-07T16:50:40.653Z,48213,2,8209,4,0.04
2025-07-07T16:50:40.653Z,48315,1,13430,4,0.02
2025-07-07T16:50:40.653Z,48342,3,7943,5,0.06
2025-07-07T16:50:40.653Z,48162,1,13790,4,0.02
2025-07-07T16:50:40.653Z,48234,1,13161,4,0.01
2025-07-07T16:50:40.653Z,48174,1,15674,4,0.01
2025-07-07T16:50:40.653Z,48022,4,1130,7,0.62
2025-07-07T16:50:40.653Z,48180,3,28834,6,0.02
2025-07-07T16:50:40.653Z,48080,1,11868,4,0.02
2025-07-07T16:50:40.653Z,48051,1,8510,4,0.01
2025-07-07T16:50:40.653Z,48210,3,9396,34,0.36
2025-07-07T16:50:40.653Z,48307,3,21991,13,0.06
2025-07-07T16:50:40.653Z,48462,2,5605,4,0.04
2025-07-07T16:50:40.653Z,48214,2,8115,4,0.04
2025-07-07T16:50:40.653Z,48454,2,646,4,0.62
2025-07-07T16:50:40.653Z,48101,1,12776,4,0.01
2025-07-07T16:50:40.653Z,48069,3,1180,271,22.97
2025-07-07T16:50:40.653Z,48186,3,15469,6,0.04
2025-07-07T16:50:40.653Z,48224,1,15695,4,0.01
2025-07-07T16:50:40.653Z,48386,5,8199,10,0.12
2025-07-07T16:50:40.653Z,48098,2,7852,4,0.03
2025-07-07T16:50:40.653Z,48317,1,14270,4,0.01
2025-07-07T16:50:40.653Z,48060,2,19443,17,0.09
2025-07-07T16:50:40.653Z,48381,2,7038,4,0.03
2025-07-07T16:50:40.653Z,48054,1,3425,6,0.18
2025-07-07T16:50:40.653Z,48187,4,23470,4,0.02
2025-07-07T16:50:40.653Z,48228,4,21093,5,0.02
2025-07-07T16:50:40.653Z,48375,2,11640,14,0.12
2025-07-07T16:50:40.653Z,48207,1,10510,4,0.01
2025-07-07T16:50:40.653Z,48165,2,4065,4,0.05
2025-07-07T16:50:40.653Z,48097,3,2400,89,3.71
2025-07-07T16:50:40.653Z,48374,1,6342,4,0.02
2025-07-07T16:50:40.653Z,48383,1,5488,4,0.02
2025-07-07T16:50:40.653Z,48206,1,7974,4,0.01
2025-07-07T16:50:40.653Z,48021,2,14540,24,0.17
2025-07-07T16:50:40.653Z,48195,1,14989,6,0.04
2025-07-07T16:50:40.653Z,48220,6,12841,484,3.77
2025-07-07T16:50:40.653Z,48357,1,3961,4,0.03
2025-07-07T16:50:40.653Z,48124,1,14802,4,0.01
2025-07-07T16:50:40.653Z,48428,1,2154,4,0.05
2025-07-07T16:50:40.653Z,48154,1,16828,16,0.1
2025-07-07T16:50:40.653Z,48076,2,12113,8,0.07
2025-07-07T16:50:40.653Z,48236,1,13357,4,0.01
2025-07-07T16:50:40.653Z,48089,1,14451,4,0.01
2025-07-07T16:50:40.653Z,48091,1,13534,4,0.01
2025-07-07T16:50:40.653Z,48027,2,1417,4,0.14
2025-07-07T16:50:40.653Z,48225,8,6735,88,1.31
2025-07-07T16:50:40.653Z,48302,4,7910,9,0.11
2025-07-07T16:50:40.653Z,48067,2,14860,4,0.03
2025-07-07T16:50:40.653Z,48230,2,7739,22,0.28
2025-07-07T16:50:40.653Z,48127,1,15394,4,0.01
2025-07-07T16:50:40.653Z,48075,1,11289,4,0.01
2025-07-07T16:50:40.653Z,48045,2,14069,4,0.01
2025-07-07T16:50:40.653Z,48038,1,23387,10,0.04
2025-07-07T16:50:40.653Z,48117,1,4822,4,0.02
2025-07-07T16:50:40.653Z,48350,1,2839,4,0.04
2025-07-07T16:50:40.653Z,48334,1,9052,4,0.01
2025-07-07T16:50:40.653Z,48184,1,8417,4,0.01
2025-07-07T16:50:40.653Z,48382,2,9438,7,0.07
2025-07-07T16:50:40.653Z,48111,1,22109,4,0.02
2025-07-07T16:50:40.653Z,48348,1,9911,4,0.01
2025-07-07T16:50:40.653Z,48176,1,10186,4,0.01
2025-07-07T16:50:40.653Z,48768,3,4086,10,0.24
2025-07-07T16:50:40.653Z,48085,1,10181,4,0.01
2025-07-07T16:50:40.653Z,48466,1,683,4,0.15
2025-07-07T16:50:40.653Z,48035,1,16676,4,0.01
2025-07-07T16:50:40.653Z,48323,1,7409,4,0.05
2025-07-07T16:50:40.653Z,48168,3,10332,4,0.03
