timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-03T09:18:13.194Z,48892,1,2229,4,0.04
2024-01-03T09:18:13.194Z,48212,1,19079,4,0.01
2024-01-03T09:18:13.194Z,48051,1,8836,4,0.01
2024-01-03T09:18:13.194Z,48111,1,23412,4,0.01
2024-01-03T09:18:13.194Z,48195,1,15690,4,0.01
2024-01-03T09:18:13.194Z,48223,1,14275,29,0.2
2024-01-03T09:18:13.194Z,48009,1,12389,4,0.01
2024-01-03T09:18:13.194Z,48335,1,13151,4,0.01
2024-01-03T09:18:13.194Z,48073,1,19208,4,0.01
2024-01-03T09:18:13.194Z,48348,1,10206,4,0.01
2024-01-03T09:18:13.194Z,48228,2,27013,4,0.01
2024-01-03T09:18:13.194Z,48341,1,8837,4,0.01
2024-01-03T09:18:13.194Z,48079,1,6586,4,0.02
2024-01-03T09:18:13.194Z,48227,1,23831,4,0.01
2024-01-03T09:18:13.194Z,48324,2,7353,4,0.03
2024-01-03T09:18:13.194Z,48238,1,19309,4,0.01
2024-01-03T09:18:13.194Z,48237,1,14149,4,0.01
2024-01-03T09:18:13.194Z,48346,1,11128,4,0.01
2024-01-03T09:18:13.194Z,48217,1,4689,4,0.02
2024-01-03T09:18:13.194Z,48033,1,9287,4,0.01
2024-01-03T09:18:13.194Z,48084,1,9501,4,0.02
2024-01-03T09:18:13.194Z,48329,1,11518,4,0.01
2024-01-03T09:18:13.194Z,48239,1,16780,4,0.01
2024-01-03T09:18:13.194Z,48302,1,8245,4,0.01
2024-01-03T09:18:13.194Z,48209,2,14522,10,0.07
2024-01-03T09:18:13.194Z,48066,1,23411,4,0.01
2024-01-03T09:18:13.194Z,48075,1,11786,4,0.01
2024-01-03T09:18:13.194Z,48362,1,7052,4,0.01
2024-01-03T09:18:13.194Z,48235,2,21494,4,0.01
2024-01-03T09:18:13.194Z,48213,1,16360,4,0.01
2024-01-03T09:18:13.194Z,48221,1,18843,4,0.01
2024-01-03T09:18:13.194Z,48220,2,13438,4,0.01
2024-01-03T09:18:13.194Z,48124,1,15481,4,0.01
2024-01-03T09:18:13.194Z,48462,1,5829,4,0.02
2024-01-03T09:18:13.194Z,48188,1,19913,4,0.01
2024-01-03T09:18:13.194Z,48202,1,12488,4,0.01
2024-01-03T09:18:13.194Z,48203,2,20443,4,0.01
2024-01-03T09:18:13.194Z,48322,6,15510,9,0.06
