timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-28T10:36:28.959Z,48210,1,9311,4,0.01
2024-07-28T10:36:28.959Z,48227,2,16961,4,0.01
2024-07-28T10:36:28.959Z,48079,1,6290,4,0.02
2024-07-28T10:36:28.959Z,48224,2,15600,4,0.02
2024-07-28T10:36:28.959Z,48093,1,11524,4,0.01
2024-07-28T10:36:28.959Z,48235,1,18863,4,0.01
2024-07-28T10:36:28.959Z,48223,1,9639,4,0.01
2024-07-28T10:36:28.959Z,48188,1,19252,4,0.01
2024-07-28T10:36:28.959Z,48135,1,12475,4,0.01
2024-07-28T10:36:28.959Z,48092,1,11943,4,0.01
2024-07-28T10:36:28.959Z,48187,1,23209,5,0.02
2024-07-28T10:36:28.959Z,48454,1,643,4,0.62
2024-07-28T10:36:28.959Z,48228,1,20931,4,0.01
2024-07-28T10:36:28.959Z,48097,5,2372,25,1.05
2024-07-28T10:36:28.959Z,48089,1,14426,4,0.01
2024-07-28T10:36:28.959Z,48067,1,14727,4,0.01
2024-07-28T10:36:28.959Z,48150,1,13755,4,0.01
2024-07-28T10:36:28.959Z,48383,1,5459,4,0.02
2024-07-28T10:36:28.959Z,48422,6,1575,26,1.65
2024-07-28T10:36:28.959Z,48032,2,962,4,0.42
2024-07-28T10:36:28.959Z,48895,1,5169,4,0.02
2024-07-28T10:36:28.959Z,48015,1,3728,4,0.03
2024-07-28T10:36:28.959Z,48009,1,11453,4,0.01
2024-07-28T10:36:28.959Z,48331,1,9591,4,0.02
2024-07-28T10:36:28.959Z,48212,1,14242,4,0.01
2024-07-28T10:36:28.959Z,48195,1,14959,4,0.01
2024-07-28T10:36:28.959Z,48234,1,13212,4,0.01
2024-07-28T10:36:28.959Z,48111,2,21863,4,0.01
2024-07-28T10:36:28.959Z,48219,2,19832,4,0.01
2024-07-28T10:36:28.959Z,48206,2,7687,4,0.04
2024-07-28T10:36:28.959Z,48048,1,4065,4,0.02
2024-07-28T10:36:28.959Z,48221,2,16386,4,0.01
2024-07-28T10:36:28.959Z,48152,2,14892,4,0.02
2024-07-28T10:36:28.959Z,48098,1,7833,4,0.04
