timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-09T15:36:45.275Z,48895,3,5171,4,0.06
2024-08-09T15:36:45.275Z,48211,1,2193,4,0.05
2024-08-09T15:36:45.275Z,48315,2,13335,4,0.01
2024-08-09T15:36:45.275Z,48836,2,5748,4,0.05
2024-08-09T15:36:45.275Z,48150,1,13747,4,0.01
2024-08-09T15:36:45.275Z,48073,1,18639,4,0.01
2024-08-09T15:36:45.275Z,48047,2,17562,4,0.01
2024-08-09T15:36:45.275Z,48001,2,6653,4,0.06
2024-08-09T15:36:45.275Z,48124,1,14824,4,0.01
2024-08-09T15:36:45.275Z,48184,2,8387,29,0.35
2024-08-09T15:36:45.275Z,48419,1,957,8,0.84
2024-08-09T15:36:45.275Z,48335,1,12969,4,0.01
2024-08-09T15:36:45.275Z,48205,1,12733,4,0.02
2024-08-09T15:36:45.275Z,48701,1,710,4,0.14
2024-08-09T15:36:45.275Z,48725,1,3008,4,0.03
2024-08-09T15:36:45.275Z,48310,1,17029,4,0.01
2024-08-09T15:36:45.275Z,48060,4,19422,23,0.12
2024-08-09T15:36:45.275Z,48225,1,6729,4,0.01
2024-08-09T15:36:45.275Z,48381,2,6763,437,6.46
2024-08-09T15:36:45.275Z,48227,5,16959,34,0.2
2024-08-09T15:36:45.275Z,48038,2,23314,4,0.01
2024-08-09T15:36:45.275Z,48105,1,17341,17,0.1
2024-08-09T15:36:45.275Z,48161,1,7594,4,0.01
2024-08-09T15:36:45.275Z,48076,3,12106,4,0.02
2024-08-09T15:36:45.275Z,48455,1,4058,4,0.02
2024-08-09T15:36:45.275Z,48204,1,10676,4,0.01
2024-08-09T15:36:45.275Z,48371,1,10839,24,0.22
2024-08-09T15:36:45.275Z,48393,3,9486,35,0.37
2024-08-09T15:36:45.275Z,48441,1,2348,4,0.04
2024-08-09T15:36:45.275Z,48855,1,5529,4,0.04
2024-08-09T15:36:45.275Z,48089,1,14407,4,0.01
2024-08-09T15:36:45.275Z,48301,1,6207,4,0.02
2024-08-09T15:36:45.275Z,48081,1,9734,4,0.01
2024-08-09T15:36:45.275Z,48341,1,7724,4,0.01
2024-08-09T15:36:45.275Z,48027,1,1406,4,0.07
2024-08-09T15:36:45.275Z,48111,1,21866,4,0.01
2024-08-09T15:36:45.275Z,48206,3,7656,8,0.1
2024-08-09T15:36:45.275Z,48023,1,2551,4,0.04
2024-08-09T15:36:45.275Z,48116,8,13934,101,0.72
2024-08-09T15:36:45.275Z,48170,1,20787,4,0.01
2024-08-09T15:36:45.275Z,48219,3,19792,4,0.02
2024-08-09T15:36:45.275Z,48350,1,2818,4,0.04
2024-08-09T15:36:45.275Z,48195,1,14972,4,0.01
2024-08-09T15:36:45.275Z,48198,1,19502,4,0.01
2024-08-09T15:36:45.275Z,48214,2,7928,4,0.03
2024-08-09T15:36:45.275Z,48357,1,3878,4,0.03
2024-08-09T15:36:45.275Z,48212,1,14237,4,0.01
2024-08-09T15:36:45.275Z,48025,2,6402,4,0.03
2024-08-09T15:36:45.275Z,48165,1,4057,80,1.97
2024-08-09T15:36:45.275Z,48071,1,15504,4,0.01
2024-08-09T15:36:45.275Z,48746,1,2461,16,0.65
2024-08-09T15:36:45.275Z,48346,1,10865,4,0.01
2024-08-09T15:36:45.275Z,48203,1,10387,4,0.01
2024-08-09T15:36:45.275Z,48210,1,9303,4,0.01
2024-08-09T15:36:45.275Z,48307,6,21941,25,0.11
2024-08-09T15:36:45.275Z,48377,1,9496,39,0.41
2024-08-09T15:36:45.275Z,48152,2,14895,4,0.03
2024-08-09T15:36:45.275Z,48462,2,5559,4,0.04
2024-08-09T15:36:45.275Z,48353,1,2915,4,0.14
2024-08-09T15:36:45.275Z,48413,1,3447,4,0.03
2024-08-09T15:36:45.275Z,48360,1,5388,4,0.02
2024-08-09T15:36:45.275Z,48021,1,14567,4,0.01
2024-08-09T15:36:45.275Z,48066,1,22843,4,0.01
2024-08-09T15:36:45.275Z,48327,4,11617,12,0.1
2024-08-09T15:36:45.275Z,48234,2,13197,4,0.02
2024-08-09T15:36:45.275Z,48202,1,8932,4,0.01
2024-08-09T15:36:45.275Z,48126,2,17734,8,0.05
2024-08-09T15:36:45.275Z,48326,2,13200,4,0.02
2024-08-09T15:36:45.275Z,48471,1,2646,13,0.49
