timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-16T17:08:39.714Z,48836,2,5768,4,0.03
2026-05-16T17:08:39.714Z,48720,1,688,4,0.15
2026-05-16T17:08:39.714Z,48357,1,3983,4,0.03
2026-05-16T17:08:39.714Z,48207,1,10569,5,0.05
2026-05-16T17:08:39.714Z,48353,1,3051,4,0.03
2026-05-16T17:08:39.714Z,48350,1,2857,4,0.07
2026-05-16T17:08:39.714Z,48088,1,9880,4,0.01
2026-05-16T17:08:39.714Z,48023,1,2620,4,0.04
2026-05-16T17:08:39.714Z,48219,1,20297,4,0.01
2026-05-16T17:08:39.714Z,48036,1,11321,10,0.09
2026-05-16T17:08:39.714Z,48042,1,14192,7,0.05
2026-05-16T17:08:39.714Z,48235,1,18992,4,0.01
2026-05-16T17:08:39.714Z,48096,2,1858,4,0.11
2026-05-16T17:08:39.714Z,48312,1,16046,4,0.01
2026-05-16T17:08:39.714Z,48044,1,21633,75,0.35
2026-05-16T17:08:39.714Z,48060,1,19332,4,0.01
2026-05-16T17:08:39.714Z,48079,2,6408,4,0.03
2026-05-16T17:08:39.714Z,48047,1,17858,4,0.02
2026-05-16T17:08:39.714Z,48309,1,13223,4,0.01
2026-05-16T17:08:39.714Z,48021,1,14534,4,0.01
2026-05-16T17:08:39.714Z,48446,1,14791,4,0.01
2026-05-16T17:08:39.714Z,48855,1,5832,13,0.22
2026-05-16T17:08:39.714Z,48051,1,8561,4,0.05
2026-05-16T17:08:39.714Z,48150,2,13782,4,0.02
2026-05-16T17:08:39.714Z,48304,1,7544,21,0.28
2026-05-16T17:08:39.714Z,48104,1,20337,4,0.01
2026-05-16T17:08:39.714Z,48453,1,2114,4,0.05
2026-05-16T17:08:39.714Z,48040,1,5117,4,0.02
2026-05-16T17:08:39.714Z,48213,2,8105,4,0.04
2026-05-16T17:08:39.714Z,48009,1,11596,14,0.12
2026-05-16T17:08:39.714Z,48236,1,13358,4,0.01
2026-05-16T17:08:39.714Z,48313,1,14825,9,0.06
2026-05-16T17:08:39.714Z,48054,3,3429,4,0.12
2026-05-16T17:08:39.714Z,48097,1,2404,4,0.04
2026-05-16T17:08:39.714Z,48111,5,22246,30,0.13
2026-05-16T17:08:39.714Z,48146,1,17132,4,0.01
2026-05-16T17:08:39.714Z,48180,1,28830,4,0.01
2026-05-16T17:08:39.714Z,48383,1,5467,4,0.02
2026-05-16T17:08:39.714Z,48442,3,2420,4,0.12
