timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-17T18:50:20.774Z,48228,1,21078,4,0.01
2025-08-17T18:50:20.774Z,48159,5,1130,23,2.04
2025-08-17T18:50:20.774Z,48843,23,22411,660,2.95
2025-08-17T18:50:20.774Z,48082,1,7998,15,0.19
2025-08-17T18:50:20.774Z,48302,1,7930,4,0.01
2025-08-17T18:50:20.774Z,49270,1,2333,4,0.04
2025-08-17T18:50:20.774Z,48195,1,14997,4,0.01
2025-08-17T18:50:20.774Z,48381,1,7214,4,0.03
2025-08-17T18:50:20.774Z,48089,1,14473,4,0.01
2025-08-17T18:50:20.774Z,48206,1,7948,4,0.01
2025-08-17T18:50:20.774Z,48462,1,5616,4,0.02
2025-08-17T18:50:20.774Z,48198,1,19840,4,0.01
2025-08-17T18:50:20.774Z,48864,1,144,53,36.81
2025-08-17T18:50:20.774Z,48377,1,9800,4,0.01
2025-08-17T18:50:20.774Z,48030,1,8262,4,0.01
2025-08-17T18:50:20.774Z,48067,1,14872,4,0.01
2025-08-17T18:50:20.774Z,48126,3,17838,14,0.08
2025-08-17T18:50:20.774Z,48091,1,13526,4,0.01
2025-08-17T18:50:20.774Z,48309,1,13230,4,0.03
2025-08-17T18:50:20.774Z,48203,1,10392,4,0.01
2025-08-17T18:50:20.774Z,48334,1,9054,4,0.01
2025-08-17T18:50:20.774Z,48047,1,17881,4,0.01
2025-08-17T18:50:20.774Z,48723,1,4735,4,0.02
2025-08-17T18:50:20.774Z,48083,3,11940,5,0.04
2025-08-17T18:50:20.774Z,48160,1,6083,4,0.07
2025-08-17T18:50:20.774Z,48461,1,3521,4,0.09
2025-08-17T18:50:20.774Z,48180,2,28835,32,0.11
2025-08-17T18:50:20.774Z,48235,1,18994,4,0.01
2025-08-17T18:50:20.774Z,48348,2,9922,4,0.02
2025-08-17T18:50:20.774Z,48116,5,14387,64,0.44
2025-08-17T18:50:20.774Z,48236,2,13371,26,0.19
2025-08-17T18:50:20.774Z,48165,2,4065,6,0.15
2025-08-17T18:50:20.774Z,48895,2,5208,4,0.06
2025-08-17T18:50:20.774Z,48094,2,9293,4,0.02
2025-08-17T18:50:20.774Z,48197,3,29697,70,0.24
2025-08-17T18:50:20.774Z,48101,1,12782,4,0.01
2025-08-17T18:50:20.774Z,48393,2,9508,4,0.03
2025-08-17T18:50:20.774Z,48084,1,9479,6,0.06
2025-08-17T18:50:20.774Z,48304,1,7572,4,0.01
2025-08-17T18:50:20.774Z,48104,2,20243,4,0.01
2025-08-17T18:50:20.774Z,48327,1,11724,4,0.01
2025-08-17T18:50:20.774Z,48855,19,5825,234,4.02
2025-08-17T18:50:20.774Z,48374,2,6350,6,0.09
2025-08-17T18:50:20.774Z,48178,7,16291,160,0.98
2025-08-17T18:50:20.774Z,48219,1,20429,4,0.02
2025-08-17T18:50:20.774Z,48390,1,13458,4,0.01
2025-08-17T18:50:20.774Z,48221,1,16600,4,0.01
2025-08-17T18:50:20.774Z,48093,1,11519,4,0.01
2025-08-17T18:50:20.774Z,48146,1,17173,4,0.01
2025-08-17T18:50:20.774Z,48038,1,23409,4,0.01
2025-08-17T18:50:20.774Z,48227,1,17106,6,0.04
2025-08-17T18:50:20.774Z,48124,1,14816,4,0.01
