timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-05T01:18:28.671Z,48187,2,23430,4,0.01
2023-05-05T01:18:28.671Z,48316,1,13212,4,0.01
2023-05-05T01:18:28.671Z,48138,1,5133,4,0.02
2023-05-05T01:18:28.671Z,48386,5,8326,5,0.06
2023-05-05T01:18:28.671Z,48076,1,12755,4,0.01
2023-05-05T01:18:28.671Z,48067,3,15273,13,0.09
2023-05-05T01:18:28.671Z,48185,4,26685,4,0.01
2023-05-05T01:18:28.671Z,48238,19,19217,259,1.35
2023-05-05T01:18:28.671Z,48075,1,11678,4,0.01
2023-05-05T01:18:28.671Z,48111,3,23036,4,0.01
2023-05-05T01:18:28.671Z,48442,1,2529,4,0.04
2023-05-05T01:18:28.671Z,48197,4,30294,197,0.65
2023-05-05T01:18:28.671Z,48895,1,5393,10,0.19
2023-05-05T01:18:28.671Z,48178,1,16119,4,0.01
2023-05-05T01:18:28.671Z,48228,6,26905,7,0.03
2023-05-05T01:18:28.671Z,48210,2,15502,4,0.02
2023-05-05T01:18:28.671Z,48124,2,15392,4,0.01
2023-05-05T01:18:28.671Z,48154,1,16956,4,0.01
2023-05-05T01:18:28.671Z,48314,3,10172,4,0.03
2023-05-05T01:18:28.671Z,48327,3,11957,5,0.04
2023-05-05T01:18:28.671Z,48073,4,19081,4,0.02
2023-05-05T01:18:28.671Z,48307,2,22296,4,0.01
2023-05-05T01:18:28.671Z,48223,5,14062,8,0.06
2023-05-05T01:18:28.671Z,48122,2,5585,4,0.04
2023-05-05T01:18:28.671Z,48195,2,15326,4,0.01
2023-05-05T01:18:28.671Z,48229,1,5425,4,0.02
2023-05-05T01:18:28.671Z,48150,1,14089,4,0.01
2023-05-05T01:18:28.671Z,48390,1,13523,4,0.01
2023-05-05T01:18:28.671Z,48334,1,9246,4,0.01
2023-05-05T01:18:28.671Z,48188,1,19649,4,0.01
2023-05-05T01:18:28.671Z,48152,1,14948,4,0.01
2023-05-05T01:18:28.671Z,48146,3,17949,4,0.02
2023-05-05T01:18:28.671Z,48101,1,12981,4,0.01
2023-05-05T01:18:28.671Z,48127,2,15857,4,0.01
2023-05-05T01:18:28.671Z,48120,1,3297,4,0.03
2023-05-05T01:18:28.671Z,48227,5,23799,5,0.02
2023-05-05T01:18:28.671Z,48183,1,20676,4,0.01
2023-05-05T01:18:28.671Z,48033,2,9293,475,5.11
2023-05-05T01:18:28.671Z,48126,2,19517,4,0.01
2023-05-05T01:18:28.671Z,48301,2,6444,4,0.03
2023-05-05T01:18:28.671Z,48213,2,16327,4,0.01
2023-05-05T01:18:28.671Z,48235,3,21383,26,0.12
2023-05-05T01:18:28.671Z,48335,1,13101,4,0.01
2023-05-05T01:18:28.671Z,48065,1,5455,4,0.02
2023-05-05T01:18:28.671Z,48320,1,2643,4,0.04
2023-05-05T01:18:28.671Z,48328,2,12958,4,0.02
2023-05-05T01:18:28.671Z,48030,2,8664,4,0.02
2023-05-05T01:18:28.671Z,48205,1,22355,4,0.01
2023-05-05T01:18:28.671Z,48346,1,10917,4,0.01
2023-05-05T01:18:28.671Z,48362,2,6992,4,0.03
2023-05-05T01:18:28.671Z,48221,1,18798,4,0.01
2023-05-05T01:18:28.671Z,48203,1,20202,24,0.12
2023-05-05T01:18:28.671Z,48071,3,15714,4,0.02
2023-05-05T01:18:28.671Z,48141,3,11865,31,0.26
2023-05-05T01:18:28.671Z,48084,1,9428,4,0.01
2023-05-05T01:18:28.671Z,48382,1,9553,4,0.01
2023-05-05T01:18:28.671Z,48219,4,23747,4,0.02
2023-05-05T01:18:28.671Z,48009,1,12318,4,0.01
2023-05-05T01:18:28.671Z,48083,1,12238,4,0.01
2023-05-05T01:18:28.671Z,48363,1,2837,31,1.09
2023-05-05T01:18:28.671Z,48174,3,16856,4,0.02
2023-05-05T01:18:28.671Z,48204,3,18492,4,0.02
2023-05-05T01:18:28.671Z,48341,3,8565,4,0.04
2023-05-05T01:18:28.671Z,48336,3,12864,4,0.02
2023-05-05T01:18:28.671Z,48186,3,16131,4,0.02
2023-05-05T01:18:28.671Z,48167,1,12372,4,0.01
2023-05-05T01:18:28.671Z,48240,1,7944,4,0.01
2023-05-05T01:18:28.671Z,48180,4,29798,4,0.01
2023-05-05T01:18:28.671Z,48021,1,14875,4,0.01
2023-05-05T01:18:28.671Z,48239,2,16685,4,0.01
2023-05-05T01:18:28.671Z,48237,3,14101,4,0.03
2023-05-05T01:18:28.671Z,48170,3,21409,4,0.01
2023-05-05T01:18:28.671Z,48302,2,8206,4,0.02
2023-05-05T01:18:28.671Z,48427,1,1686,4,0.06
2023-05-05T01:18:28.671Z,48326,2,13398,4,0.01
2023-05-05T01:18:28.671Z,48340,1,11322,4,0.01
