timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-29T12:50:31.923Z,48335,1,12951,4,0.01
2024-04-29T12:50:31.923Z,48316,1,13106,4,0.01
2024-04-29T12:50:31.923Z,48064,1,1982,4,0.05
2024-04-29T12:50:31.923Z,48221,1,16413,4,0.01
2024-04-29T12:50:31.923Z,48089,1,14453,4,0.01
2024-04-29T12:50:31.923Z,48059,1,7759,6,0.08
2024-04-29T12:50:31.923Z,48341,2,7735,4,0.03
2024-04-29T12:50:31.923Z,48038,1,23302,4,0.01
2024-04-29T12:50:31.923Z,48215,1,4950,4,0.02
2024-04-29T12:50:31.923Z,48204,1,10653,4,0.01
2024-04-29T12:50:31.923Z,48348,1,9895,25,0.25
2024-04-29T12:50:31.923Z,48301,1,6207,4,0.02
2024-04-29T12:50:31.923Z,48383,1,5449,4,0.02
2024-04-29T12:50:31.923Z,48035,1,16670,4,0.01
2024-04-29T12:50:31.923Z,48219,1,19766,4,0.01
2024-04-29T12:50:31.923Z,48427,1,1512,4,0.07
2024-04-29T12:50:31.923Z,48307,1,21937,4,0.01
2024-04-29T12:50:31.923Z,48141,1,10711,4,0.01
2024-04-29T12:50:31.923Z,48178,1,15954,19,0.12
2024-04-29T12:50:31.923Z,48080,2,11848,29,0.24
2024-04-29T12:50:31.923Z,48180,2,28687,4,0.01
2024-04-29T12:50:31.923Z,48187,1,23213,4,0.01
2024-04-29T12:50:31.923Z,48306,1,10910,4,0.01
2024-04-29T12:50:31.923Z,48836,2,5704,4,0.04
2024-04-29T12:50:31.923Z,48063,1,1868,4,0.05
2024-04-29T12:50:31.923Z,48733,1,871,4,0.11
2024-04-29T12:50:31.923Z,48206,1,7669,4,0.01
2024-04-29T12:50:31.923Z,48236,3,13357,4,0.02
2024-04-29T12:50:31.923Z,48047,1,17529,4,0.01
2024-04-29T12:50:31.923Z,48174,1,15529,4,0.01
2024-04-29T12:50:31.923Z,48435,1,820,4,0.12
2024-04-29T12:50:31.923Z,48228,1,20916,4,0.01
2024-04-29T12:50:31.923Z,48334,6,9017,6,0.07
2024-04-29T12:50:31.923Z,48045,1,13840,4,0.01
