timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-18T17:14:36.751Z,48187,3,23430,4,0.01
2023-05-18T17:14:36.751Z,48198,5,20650,13,0.06
2023-05-18T17:14:36.751Z,48096,2,1961,4,0.15
2023-05-18T17:14:36.751Z,48189,2,7040,4,0.03
2023-05-18T17:14:36.751Z,48342,4,9075,10,0.11
2023-05-18T17:14:36.751Z,48381,1,7075,4,0.01
2023-05-18T17:14:36.751Z,48386,5,8326,4,0.04
2023-05-18T17:14:36.751Z,48093,3,11649,16,0.14
2023-05-18T17:14:36.751Z,48022,1,1208,4,0.08
2023-05-18T17:14:36.751Z,48034,4,8479,7,0.08
2023-05-18T17:14:36.751Z,48456,2,565,4,0.35
2023-05-18T17:14:36.751Z,48076,6,12755,38,0.3
2023-05-18T17:14:36.751Z,48067,2,15273,4,0.03
2023-05-18T17:14:36.751Z,48038,6,23725,7,0.03
2023-05-18T17:14:36.751Z,48185,5,26685,5,0.02
2023-05-18T17:14:36.751Z,48238,19,19217,18,0.09
2023-05-18T17:14:36.751Z,48207,8,13584,7,0.05
2023-05-18T17:14:36.751Z,48236,6,13670,5,0.04
2023-05-18T17:14:36.751Z,48036,3,11730,4,0.03
2023-05-18T17:14:36.751Z,48075,3,11678,4,0.03
2023-05-18T17:14:36.751Z,48111,9,23036,8,0.03
2023-05-18T17:14:36.751Z,48161,3,8392,4,0.02
2023-05-18T17:14:36.751Z,48230,1,8086,4,0.01
2023-05-18T17:14:36.751Z,48442,1,2529,4,0.04
2023-05-18T17:14:36.751Z,48140,1,1253,4,0.08
2023-05-18T17:14:36.751Z,48197,2,30294,4,0.01
2023-05-18T17:14:36.751Z,48469,1,1249,4,0.08
2023-05-18T17:14:36.751Z,48095,1,2568,4,0.04
2023-05-18T17:14:36.751Z,48324,1,7323,4,0.01
2023-05-18T17:14:36.751Z,48374,2,6493,4,0.02
2023-05-18T17:14:36.751Z,48843,1,22645,4,0.01
2023-05-18T17:14:36.751Z,48895,1,5393,4,0.02
2023-05-18T17:14:36.751Z,48114,1,9394,4,0.01
2023-05-18T17:14:36.751Z,48178,1,16119,14,0.09
2023-05-18T17:14:36.751Z,48228,12,26905,10,0.04
2023-05-18T17:14:36.751Z,48444,3,4803,4,0.06
2023-05-18T17:14:36.751Z,48023,3,3461,4,0.09
2023-05-18T17:14:36.751Z,48003,1,3097,4,0.03
2023-05-18T17:14:36.751Z,48357,2,4220,4,0.05
2023-05-18T17:14:36.751Z,48430,1,792,4,0.13
2023-05-18T17:14:36.751Z,48892,1,2137,4,0.05
2023-05-18T17:14:36.751Z,48014,3,2055,4,0.1
2023-05-18T17:14:36.751Z,48210,7,15502,6,0.04
2023-05-18T17:14:36.751Z,48124,4,15392,5,0.03
2023-05-18T17:14:36.751Z,48154,2,16956,5,0.03
2023-05-18T17:14:36.751Z,48412,3,2881,4,0.14
2023-05-18T17:14:36.751Z,48215,7,8365,7,0.08
2023-05-18T17:14:36.751Z,48314,3,10172,4,0.03
2023-05-18T17:14:36.751Z,48179,1,1554,4,0.06
2023-05-18T17:14:36.751Z,48043,3,8505,17,0.2
2023-05-18T17:14:36.751Z,48327,2,11957,4,0.02
2023-05-18T17:14:36.751Z,48073,1,19081,4,0.01
2023-05-18T17:14:36.751Z,48116,3,14219,4,0.02
2023-05-18T17:14:36.751Z,48307,1,22296,4,0.01
2023-05-18T17:14:36.751Z,48006,2,1866,4,0.16
2023-05-18T17:14:36.751Z,48223,8,14062,8,0.06
2023-05-18T17:14:36.751Z,48461,1,3717,4,0.03
2023-05-18T17:14:36.751Z,48063,1,2004,4,0.05
2023-05-18T17:14:36.751Z,48322,8,15385,14,0.09
2023-05-18T17:14:36.751Z,48122,2,5585,4,0.04
2023-05-18T17:14:36.751Z,48226,2,6352,4,0.03
2023-05-18T17:14:36.751Z,48356,1,3813,4,0.03
2023-05-18T17:14:36.751Z,48062,7,4561,6,0.13
2023-05-18T17:14:36.751Z,48218,2,4501,4,0.04
2023-05-18T17:14:36.751Z,48360,1,5497,4,0.02
2023-05-18T17:14:36.751Z,48422,2,1677,4,0.18
2023-05-18T17:14:36.751Z,48234,8,18071,7,0.04
2023-05-18T17:14:36.751Z,48165,1,4220,4,0.02
2023-05-18T17:14:36.751Z,48744,2,1606,7,0.44
2023-05-18T17:14:36.751Z,48089,5,15189,4,0.03
2023-05-18T17:14:36.751Z,48060,9,20640,6,0.03
2023-05-18T17:14:36.751Z,48309,3,13120,4,0.03
2023-05-18T17:14:36.751Z,48164,9,4354,10,0.23
2023-05-18T17:14:36.751Z,48193,3,7605,4,0.03
2023-05-18T17:14:36.751Z,48229,2,5425,4,0.04
2023-05-18T17:14:36.751Z,48051,3,8773,4,0.03
2023-05-18T17:14:36.751Z,48040,2,5246,5,0.1
2023-05-18T17:14:36.751Z,48150,3,14089,8,0.06
2023-05-18T17:14:36.751Z,48390,1,13523,4,0.01
2023-05-18T17:14:36.751Z,48045,3,14816,19,0.13
2023-05-18T17:14:36.751Z,48767,1,934,4,0.11
2023-05-18T17:14:36.751Z,48855,3,5794,8,0.14
2023-05-18T17:14:36.751Z,48334,1,9246,4,0.01
2023-05-18T17:14:36.751Z,48188,7,19649,14,0.07
2023-05-18T17:14:36.751Z,48108,5,14429,4,0.03
2023-05-18T17:14:36.751Z,48206,3,14328,4,0.02
2023-05-18T17:14:36.751Z,48152,3,14948,4,0.02
2023-05-18T17:14:36.751Z,48146,10,17949,43,0.24
2023-05-18T17:14:36.751Z,48101,5,12981,53,0.41
2023-05-18T17:14:36.751Z,48731,2,886,4,0.23
2023-05-18T17:14:36.751Z,48214,4,14028,4,0.03
2023-05-18T17:14:36.751Z,48160,3,6351,4,0.06
2023-05-18T17:14:36.751Z,48127,3,15857,4,0.02
2023-05-18T17:14:36.751Z,48082,2,8088,4,0.01
2023-05-18T17:14:36.751Z,48450,2,4677,4,0.06
2023-05-18T17:14:36.751Z,48421,2,3158,4,0.1
2023-05-18T17:14:36.751Z,48094,13,9388,9,0.1
2023-05-18T17:14:36.751Z,48125,6,9857,19,0.19
2023-05-18T17:14:36.751Z,48227,12,23799,15,0.06
2023-05-18T17:14:36.751Z,48760,2,469,4,0.21
2023-05-18T17:14:36.751Z,48183,9,20676,11,0.05
2023-05-18T17:14:36.751Z,48033,2,9293,4,0.02
2023-05-18T17:14:36.751Z,48312,3,16148,4,0.02
