timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-19T13:20:22.617Z,48076,1,12752,4,0.01
2023-12-19T13:20:22.617Z,48240,1,7970,4,0.01
2023-12-19T13:20:22.617Z,48212,1,19079,4,0.01
2023-12-19T13:20:22.617Z,48005,1,2414,4,0.04
2023-12-19T13:20:22.617Z,48162,1,14455,4,0.01
2023-12-19T13:20:22.617Z,48174,5,17100,11,0.06
2023-12-19T13:20:22.617Z,48135,1,12809,4,0.01
2023-12-19T13:20:22.617Z,48461,1,3768,44,1.17
2023-12-19T13:20:22.617Z,48843,1,22951,4,0.01
2023-12-19T13:20:22.617Z,48223,1,14275,4,0.01
2023-12-19T13:20:22.617Z,48725,1,3310,4,0.03
2023-12-19T13:20:22.617Z,48733,1,989,4,0.1
2023-12-19T13:20:22.617Z,48101,1,13066,4,0.01
2023-12-19T13:20:22.617Z,48236,1,13718,6,0.04
2023-12-19T13:20:22.617Z,48228,1,27013,4,0.01
2023-12-19T13:20:22.617Z,48234,1,18095,4,0.01
2023-12-19T13:20:22.617Z,48720,1,772,4,0.13
2023-12-19T13:20:22.617Z,48116,1,14550,4,0.01
2023-12-19T13:20:22.617Z,48468,2,1155,4,0.17
2023-12-19T13:20:22.617Z,48059,1,8227,4,0.01
2023-12-19T13:20:22.617Z,48227,2,23831,4,0.01
2023-12-19T13:20:22.617Z,48324,1,7353,4,0.03
2023-12-19T13:20:22.617Z,48001,1,7091,4,0.01
2023-12-19T13:20:22.617Z,48317,1,14781,4,0.01
2023-12-19T13:20:22.617Z,48034,2,8465,4,0.02
2023-12-19T13:20:22.617Z,48237,2,14149,4,0.01
2023-12-19T13:20:22.617Z,48310,1,17298,4,0.01
2023-12-19T13:20:22.617Z,48413,2,3747,4,0.05
2023-12-19T13:20:22.617Z,48755,1,2523,4,0.04
2023-12-19T13:20:22.617Z,48441,2,2601,19,0.73
2023-12-19T13:20:22.617Z,48067,1,15425,4,0.01
2023-12-19T13:20:22.617Z,49236,1,654,4,0.15
2023-12-19T13:20:22.617Z,48084,2,9501,4,0.04
2023-12-19T13:20:22.617Z,48219,2,24006,4,0.01
2023-12-19T13:20:22.617Z,48060,1,20767,4,0.01
2023-12-19T13:20:22.617Z,48150,1,14183,4,0.01
2023-12-19T13:20:22.617Z,48239,1,16780,4,0.01
2023-12-19T13:20:22.617Z,48218,3,4510,4,0.07
2023-12-19T13:20:22.617Z,48209,1,14522,4,0.01
2023-12-19T13:20:22.617Z,48066,1,23411,4,0.01
2023-12-19T13:20:22.617Z,48089,1,15217,4,0.01
2023-12-19T13:20:22.617Z,48006,1,1890,4,0.05
2023-12-19T13:20:22.617Z,48173,1,6061,4,0.02
2023-12-19T13:20:22.617Z,48126,2,19559,4,0.01
2023-12-19T13:20:22.617Z,48211,2,5006,4,0.04
2023-12-19T13:20:22.617Z,48221,1,18843,4,0.01
2023-12-19T13:20:22.617Z,48383,1,5702,4,0.02
2023-12-19T13:20:22.617Z,48124,1,15481,4,0.01
2023-12-19T13:20:22.617Z,48146,3,18046,4,0.02
2023-12-19T13:20:22.617Z,48091,2,14907,7,0.05
2023-12-19T13:20:22.617Z,48202,1,12488,4,0.01
2023-12-19T13:20:22.617Z,48307,1,22590,4,0.01
2023-12-19T13:20:22.617Z,48141,3,11933,4,0.03
2023-12-19T13:20:22.617Z,48025,1,6571,4,0.02
