timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-05T11:36:01.259Z,48028,1,1548,4,0.06
2024-07-05T11:36:01.259Z,48111,2,21861,4,0.01
2024-07-05T11:36:01.259Z,48240,1,7695,4,0.01
2024-07-05T11:36:01.259Z,48064,1,1984,4,0.05
2024-07-05T11:36:01.259Z,48174,1,15557,4,0.01
2024-07-05T11:36:01.259Z,48328,1,12565,4,0.01
2024-07-05T11:36:01.259Z,48390,1,13359,4,0.01
2024-07-05T11:36:01.259Z,48152,1,14889,4,0.01
2024-07-05T11:36:01.259Z,48045,1,14022,4,0.01
2024-07-05T11:36:01.259Z,48105,3,17373,11,0.06
2024-07-05T11:36:01.259Z,48327,1,11628,4,0.01
2024-07-05T11:36:01.259Z,48221,1,16376,4,0.01
2024-07-05T11:36:01.259Z,48213,3,8121,20,0.25
2024-07-05T11:36:01.259Z,48375,1,11596,4,0.01
2024-07-05T11:36:01.259Z,48235,1,18889,4,0.01
2024-07-05T11:36:01.259Z,48236,1,13344,4,0.01
2024-07-05T11:36:01.259Z,48160,1,6037,4,0.02
2024-07-05T11:36:01.259Z,48166,1,5639,4,0.02
2024-07-05T11:36:01.259Z,48023,1,2560,4,0.04
2024-07-05T11:36:01.259Z,48141,1,10679,4,0.01
2024-07-05T11:36:01.259Z,48176,1,9985,4,0.02
2024-07-05T11:36:01.259Z,48855,1,5526,4,0.05
2024-07-05T11:36:01.259Z,48224,1,15622,4,0.01
2024-07-05T11:36:01.259Z,48066,1,22867,4,0.01
2024-07-05T11:36:01.259Z,48091,4,13536,65,0.48
