timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-19T20:49:40.351Z,48223,1,9999,4,0.01
2026-04-19T20:49:40.351Z,48032,1,960,4,0.1
2026-04-19T20:49:40.351Z,48323,1,7420,4,0.01
2026-04-19T20:49:40.351Z,48063,1,1909,27,1.41
2026-04-19T20:49:40.351Z,48038,1,23400,4,0.01
2026-04-19T20:49:40.351Z,48146,2,17159,4,0.01
2026-04-19T20:49:40.351Z,48342,1,7977,4,0.01
2026-04-19T20:49:40.351Z,48103,2,28319,4,0.01
2026-04-19T20:49:40.351Z,48080,1,11868,4,0.01
2026-04-19T20:49:40.351Z,48324,3,7126,4,0.04
2026-04-19T20:49:40.351Z,48238,1,11588,4,0.01
2026-04-19T20:49:40.351Z,48093,1,11522,4,0.01
2026-04-19T20:49:40.351Z,48105,1,17901,4,0.01
2026-04-19T20:49:40.351Z,48327,1,11716,4,0.01
2026-04-19T20:49:40.351Z,48141,1,10726,4,0.02
2026-04-19T20:49:40.351Z,48359,1,4994,4,0.08
2026-04-19T20:49:40.351Z,48356,1,3802,4,0.03
2026-04-19T20:49:40.351Z,48060,1,19366,4,0.01
2026-04-19T20:49:40.351Z,48167,1,12362,4,0.01
2026-04-19T20:49:40.351Z,48197,1,29695,4,0.01
2026-04-19T20:49:40.351Z,48462,1,5610,16,0.29
2026-04-19T20:49:40.351Z,48126,1,17827,4,0.01
2026-04-19T20:49:40.351Z,48158,1,812,4,0.12
2026-04-19T20:49:40.351Z,48836,1,5751,4,0.05
