timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-14T12:31:00.525Z,48187,1,23876,4,0.01
2024-02-14T12:31:00.525Z,48221,1,18841,4,0.01
2024-02-14T12:31:00.525Z,48095,1,2605,4,0.04
2024-02-14T12:31:00.525Z,48239,1,16793,4,0.01
2024-02-14T12:31:00.525Z,48237,1,14148,4,0.01
2024-02-14T12:31:00.525Z,48235,2,21476,4,0.01
2024-02-14T12:31:00.525Z,48073,2,19176,4,0.01
2024-02-14T12:31:00.525Z,48050,1,805,4,0.12
2024-02-14T12:31:00.525Z,48105,1,18768,6,0.03
2024-02-14T12:31:00.525Z,48327,1,12051,4,0.01
2024-02-14T12:31:00.525Z,48072,1,7623,5,0.07
2024-02-14T12:31:00.525Z,48180,1,29988,4,0.01
