timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-09T10:36:44.860Z,48213,1,8207,4,0.01
2026-07-09T10:36:44.860Z,48161,1,7661,4,0.01
2026-07-09T10:36:44.860Z,48184,1,8421,4,0.01
2026-07-09T10:36:44.860Z,48096,2,1866,4,0.11
2026-07-09T10:36:44.860Z,48152,2,14729,4,0.01
2026-07-09T10:36:44.860Z,48134,3,10611,4,0.01
2026-07-09T10:36:44.860Z,48198,3,19677,4,0.01
2026-07-09T10:36:44.860Z,48193,2,7331,4,0.03
2026-07-09T10:36:44.860Z,48238,1,11501,4,0.01
2026-07-09T10:36:44.860Z,48375,1,11762,4,0.01
2026-07-09T10:36:44.860Z,48214,2,8132,4,0.02
2026-07-09T10:36:44.860Z,48141,2,10712,4,0.02
2026-07-09T10:36:44.860Z,48329,1,11330,4,0.01
2026-07-09T10:36:44.860Z,48455,1,4128,4,0.02
2026-07-09T10:36:44.860Z,48051,1,8545,68,0.8
2026-07-09T10:36:44.860Z,48363,1,2848,4,0.04
2026-07-09T10:36:44.860Z,48314,1,10219,4,0.01
2026-07-09T10:36:44.860Z,48067,10,14876,59,0.4
2026-07-09T10:36:44.860Z,48080,2,11856,4,0.03
2026-07-09T10:36:44.860Z,48103,1,28390,4,0.01
2026-07-09T10:36:44.860Z,48224,4,15758,4,0.02
2026-07-09T10:36:44.860Z,48428,1,2160,4,0.05
2026-07-09T10:36:44.860Z,48036,5,11335,5,0.04
2026-07-09T10:36:44.860Z,48093,2,11515,4,0.02
2026-07-09T10:36:44.860Z,48094,2,9363,4,0.02
2026-07-09T10:36:44.860Z,48310,1,17041,4,0.01
2026-07-09T10:36:44.860Z,48159,1,1131,4,0.09
2026-07-09T10:36:44.860Z,48239,6,16129,8,0.05
2026-07-09T10:36:44.860Z,48084,1,9494,4,0.01
2026-07-09T10:36:44.860Z,48045,1,14043,4,0.01
2026-07-09T10:36:44.860Z,48070,2,2485,4,0.08
2026-07-09T10:36:44.860Z,48216,1,3806,4,0.03
2026-07-09T10:36:44.860Z,48170,4,20953,5,0.02
2026-07-09T10:36:44.860Z,48030,1,8256,4,0.01
2026-07-09T10:36:44.860Z,48203,3,10359,4,0.02
2026-07-09T10:36:44.860Z,48312,1,16057,4,0.01
2026-07-09T10:36:44.860Z,48015,1,3726,4,0.03
2026-07-09T10:36:44.860Z,48073,2,18639,4,0.01
2026-07-09T10:36:44.860Z,48315,1,13467,4,0.02
2026-07-09T10:36:44.860Z,48179,1,1522,4,0.07
2026-07-09T10:36:44.860Z,48076,1,12121,4,0.01
2026-07-09T10:36:44.860Z,48187,3,23531,4,0.01
2026-07-09T10:36:44.860Z,48360,1,5393,4,0.02
2026-07-09T10:36:44.860Z,48091,4,13518,5,0.04
2026-07-09T10:36:44.860Z,48071,2,15517,4,0.01
2026-07-09T10:36:44.860Z,48130,1,7310,4,0.03
2026-07-09T10:36:44.860Z,48359,1,5009,4,0.02
2026-07-09T10:36:44.860Z,48237,3,13786,26,0.19
2026-07-09T10:36:44.860Z,48204,12,10862,15,0.14
2026-07-09T10:36:44.860Z,48323,2,7435,11,0.15
2026-07-09T10:36:44.860Z,48390,1,13446,4,0.01
2026-07-09T10:36:44.860Z,48223,3,9927,4,0.04
2026-07-09T10:36:44.860Z,48083,1,11924,4,0.01
2026-07-09T10:36:44.860Z,48081,4,9731,4,0.03
2026-07-09T10:36:44.860Z,48220,1,12878,4,0.03
2026-07-09T10:36:44.860Z,48023,2,2622,4,0.04
2026-07-09T10:36:44.860Z,48195,2,15026,4,0.01
2026-07-09T10:36:44.860Z,48092,3,11968,4,0.03
2026-07-09T10:36:44.860Z,48174,1,15670,4,0.01
2026-07-09T10:36:44.860Z,48320,1,2465,4,0.04
2026-07-09T10:36:44.860Z,48228,18,21103,18,0.09
2026-07-09T10:36:44.860Z,48082,1,7988,4,0.01
2026-07-09T10:36:44.860Z,48212,2,14425,4,0.02
2026-07-09T10:36:44.860Z,48362,1,6780,14,0.21
2026-07-09T10:36:44.860Z,48047,8,17883,9,0.05
2026-07-09T10:36:44.860Z,48335,5,12974,6,0.05
2026-07-09T10:36:44.860Z,48217,1,2994,5,0.17
2026-07-09T10:36:44.860Z,48088,7,9884,24,0.24
2026-07-09T10:36:44.860Z,48066,5,22831,5,0.02
2026-07-09T10:36:44.860Z,48235,3,19055,4,0.01
2026-07-09T10:36:44.860Z,48185,2,26132,4,0.01
2026-07-09T10:36:44.860Z,48021,4,14564,4,0.03
2026-07-09T10:36:44.860Z,48162,4,13847,4,0.03
2026-07-09T10:36:44.860Z,48307,3,21974,4,0.01
2026-07-09T10:36:44.860Z,48356,1,3802,4,0.03
2026-07-09T10:36:44.860Z,48127,4,15403,4,0.03
2026-07-09T10:36:44.860Z,48380,1,3470,4,0.03
2026-07-09T10:36:44.860Z,48186,3,15450,4,0.02
2026-07-09T10:36:44.860Z,48089,6,14450,6,0.04
2026-07-09T10:36:44.860Z,48126,1,17815,4,0.01
2026-07-09T10:36:44.860Z,48005,1,2291,4,0.04
2026-07-09T10:36:44.860Z,48180,1,28859,4,0.01
2026-07-09T10:36:44.860Z,48205,1,12887,4,0.01
2026-07-09T10:36:44.860Z,48062,1,4448,4,0.02
2026-07-09T10:36:44.860Z,48416,1,2239,4,0.04
2026-07-09T10:36:44.860Z,48336,5,12506,4,0.02
2026-07-09T10:36:44.860Z,48334,1,9061,4,0.01
2026-07-09T10:36:44.860Z,48227,17,17078,23,0.13
2026-07-09T10:36:44.860Z,48221,1,16594,4,0.01
2026-07-09T10:36:44.860Z,48117,2,4877,4,0.04
2026-07-09T10:36:44.860Z,48009,1,11631,11,0.09
2026-07-09T10:36:44.860Z,48001,1,6703,4,0.01
2026-07-09T10:36:44.860Z,48128,2,4550,4,0.02
2026-07-09T10:36:44.860Z,48236,4,13365,15,0.11
2026-07-09T10:36:44.860Z,48210,2,9410,4,0.02
2026-07-09T10:36:44.860Z,48183,2,20285,4,0.01
2026-07-09T10:36:44.860Z,48125,1,9529,4,0.01
2026-07-09T10:36:44.860Z,48038,2,23414,4,0.01
