timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-28T21:14:27.786Z,48240,1,7970,4,0.01
2023-12-28T21:14:27.786Z,48390,2,13812,4,0.02
2023-12-28T21:14:27.786Z,48334,1,9275,4,0.01
2023-12-28T21:14:27.786Z,48005,1,2414,4,0.08
2023-12-28T21:14:27.786Z,48071,2,15998,4,0.01
2023-12-28T21:14:27.786Z,48154,2,17006,4,0.01
2023-12-28T21:14:27.786Z,48315,2,13707,4,0.01
2023-12-28T21:14:27.786Z,48022,1,1223,4,0.08
2023-12-28T21:14:27.786Z,48195,1,15690,4,0.01
2023-12-28T21:14:27.786Z,48223,1,14275,4,0.01
2023-12-28T21:14:27.786Z,48038,1,23846,4,0.01
2023-12-28T21:14:27.786Z,48073,1,19208,4,0.01
2023-12-28T21:14:27.786Z,48164,2,4421,4,0.05
2023-12-28T21:14:27.786Z,48348,1,10206,4,0.01
2023-12-28T21:14:27.786Z,48198,2,20795,5,0.02
2023-12-28T21:14:27.786Z,48228,1,27013,4,0.01
2023-12-28T21:14:27.786Z,48234,1,18095,4,0.01
2023-12-28T21:14:27.786Z,48430,2,804,40,4.98
2023-12-28T21:14:27.786Z,48137,1,919,4,0.11
2023-12-28T21:14:27.786Z,48205,3,22335,4,0.01
2023-12-28T21:14:27.786Z,48227,1,23831,4,0.01
2023-12-28T21:14:27.786Z,48324,1,7353,10,0.14
2023-12-28T21:14:27.786Z,48034,1,8465,4,0.01
2023-12-28T21:14:27.786Z,48224,1,21209,4,0.01
2023-12-28T21:14:27.786Z,48026,2,7617,13,0.17
2023-12-28T21:14:27.786Z,48170,1,21572,6,0.03
2023-12-28T21:14:27.786Z,48744,1,1627,4,0.06
2023-12-28T21:14:27.786Z,48217,1,4689,4,0.02
2023-12-28T21:14:27.786Z,48371,1,11283,4,0.01
2023-12-28T21:14:27.786Z,48047,1,18065,4,0.01
2023-12-28T21:14:27.786Z,48435,1,909,4,0.11
2023-12-28T21:14:27.786Z,48329,1,11518,4,0.01
2023-12-28T21:14:27.786Z,48219,1,24006,4,0.01
2023-12-28T21:14:27.786Z,48021,1,14884,4,0.01
2023-12-28T21:14:27.786Z,48060,1,20767,4,0.01
2023-12-28T21:14:27.786Z,48316,1,13512,4,0.01
2023-12-28T21:14:27.786Z,48768,6,4426,27,0.61
2023-12-28T21:14:27.786Z,48323,2,7539,4,0.04
2023-12-28T21:14:27.786Z,48214,1,14165,4,0.01
2023-12-28T21:14:27.786Z,48180,2,30081,4,0.01
2023-12-28T21:14:27.786Z,48239,1,16780,4,0.01
2023-12-28T21:14:27.786Z,48855,5,5875,121,2.06
2023-12-28T21:14:27.786Z,48035,1,17074,4,0.01
2023-12-28T21:14:27.786Z,48209,2,14522,4,0.01
2023-12-28T21:14:27.786Z,48066,1,23411,4,0.01
2023-12-28T21:14:27.786Z,48075,2,11786,59,0.5
2023-12-28T21:14:27.786Z,48127,1,15959,4,0.01
2023-12-28T21:14:27.786Z,48083,1,12356,4,0.01
2023-12-28T21:14:27.786Z,48235,2,21494,4,0.01
2023-12-28T21:14:27.786Z,48213,2,16360,4,0.01
2023-12-28T21:14:27.786Z,48221,2,18843,4,0.01
2023-12-28T21:14:27.786Z,48220,1,13438,4,0.01
2023-12-28T21:14:27.786Z,48124,2,15481,5,0.03
2023-12-28T21:14:27.786Z,48091,2,14907,4,0.01
2023-12-28T21:14:27.786Z,48202,1,12488,4,0.01
2023-12-28T21:14:27.786Z,48393,2,9788,20,0.2
2023-12-28T21:14:27.786Z,48215,1,8417,4,0.01
2023-12-28T21:14:27.786Z,48130,1,7591,4,0.01
2023-12-28T21:14:27.786Z,48187,1,23901,4,0.01
2023-12-28T21:14:27.786Z,48103,1,28996,4,0.01
2023-12-28T21:14:27.786Z,48141,2,11933,4,0.02
2023-12-28T21:14:27.786Z,48204,1,18557,4,0.01
2023-12-28T21:14:27.786Z,48322,3,15510,4,0.03
