timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-21T01:11:01.877Z,48009,1,11447,4,0.01
2024-08-21T01:11:01.877Z,48124,3,14824,26,0.18
2024-08-21T01:11:01.877Z,48092,2,11942,4,0.02
2024-08-21T01:11:01.877Z,48206,1,7671,4,0.01
2024-08-21T01:11:01.877Z,48141,1,10686,4,0.01
2024-08-21T01:11:01.877Z,48089,1,14423,4,0.01
2024-08-21T01:11:01.877Z,48224,1,15504,4,0.01
2024-08-21T01:11:01.877Z,48176,1,9989,4,0.01
2024-08-21T01:11:01.877Z,48235,5,18826,5,0.03
2024-08-21T01:11:01.877Z,48131,1,4065,14,0.34
2024-08-21T01:11:01.877Z,48340,1,10880,4,0.01
2024-08-21T01:11:01.877Z,48076,1,12106,4,0.01
2024-08-21T01:11:01.877Z,48324,2,7123,4,0.06
2024-08-21T01:11:01.877Z,48216,6,3532,9,0.25
2024-08-21T01:11:01.877Z,48209,1,9453,4,0.01
2024-08-21T01:11:01.877Z,48025,1,6404,4,0.02
2024-08-21T01:11:01.877Z,48234,1,13173,4,0.01
2024-08-21T01:11:01.877Z,48152,2,14890,4,0.02
2024-08-21T01:11:01.877Z,48044,1,21445,4,0.01
2024-08-21T01:11:01.877Z,48309,1,12923,4,0.01
2024-08-21T01:11:01.877Z,48127,1,15302,4,0.01
2024-08-21T01:11:01.877Z,48323,1,7374,4,0.01
2024-08-21T01:11:01.877Z,48072,1,7357,4,0.01
2024-08-21T01:11:01.877Z,48073,1,18648,4,0.01
2024-08-21T01:11:01.877Z,48198,1,19482,4,0.01
2024-08-21T01:11:01.877Z,48111,3,21857,4,0.02
2024-08-21T01:11:01.877Z,48203,1,10393,4,0.01
2024-08-21T01:11:01.877Z,48021,1,14563,4,0.01
2024-08-21T01:11:01.877Z,48212,1,14221,4,0.01
2024-08-21T01:11:01.877Z,48225,2,6722,4,0.03
2024-08-21T01:11:01.877Z,48317,1,14223,4,0.01
2024-08-21T01:11:01.877Z,48108,1,14081,4,0.01
2024-08-21T01:11:01.877Z,48170,1,20793,4,0.01
2024-08-21T01:11:01.877Z,48030,1,8253,4,0.01
2024-08-21T01:11:01.877Z,48239,1,16132,4,0.01
2024-08-21T01:11:01.877Z,48219,6,19775,64,0.32
2024-08-21T01:11:01.877Z,48464,1,984,4,0.1
2024-08-21T01:11:01.877Z,48240,1,7698,4,0.01
2024-08-21T01:11:01.877Z,48105,1,17360,4,0.02
2024-08-21T01:11:01.877Z,48026,1,7452,4,0.01
2024-08-21T01:11:01.877Z,48227,2,16974,4,0.01
2024-08-21T01:11:01.877Z,48204,1,10669,4,0.01
2024-08-21T01:11:01.877Z,48228,2,20955,4,0.01
2024-08-21T01:11:01.877Z,48223,1,9616,4,0.01
2024-08-21T01:11:01.877Z,48342,1,7858,4,0.01
2024-08-21T01:11:01.877Z,48329,1,11291,6,0.05
2024-08-21T01:11:01.877Z,48205,1,12743,4,0.01
2024-08-21T01:11:01.877Z,48238,1,11193,4,0.01
2024-08-21T01:11:01.877Z,48455,1,4060,4,0.02
2024-08-21T01:11:01.877Z,48360,1,5389,4,0.06
