timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-05T13:35:48.191Z,48047,1,17562,36,0.21
2024-06-05T13:35:48.191Z,48204,1,10742,4,0.01
2024-06-05T13:35:48.191Z,48101,1,12771,4,0.01
2024-06-05T13:35:48.191Z,48226,1,5523,4,0.02
2024-06-05T13:35:48.191Z,48341,4,7725,6,0.08
2024-06-05T13:35:48.191Z,48304,2,7553,50,0.66
2024-06-05T13:35:48.191Z,48126,2,17752,5,0.03
2024-06-05T13:35:48.191Z,48239,1,16171,4,0.01
2024-06-05T13:35:48.191Z,48228,1,21012,4,0.01
2024-06-05T13:35:48.191Z,48371,1,10852,4,0.01
2024-06-05T13:35:48.191Z,48184,1,8397,15,0.18
2024-06-05T13:35:48.191Z,48234,5,13301,19,0.14
2024-06-05T13:35:48.191Z,48381,1,6766,4,0.01
2024-06-05T13:35:48.191Z,48044,2,21435,4,0.01
2024-06-05T13:35:48.191Z,48185,3,26198,4,0.01
2024-06-05T13:35:48.191Z,48135,1,12475,4,0.01
2024-06-05T13:35:48.191Z,48224,1,15717,4,0.01
2024-06-05T13:35:48.191Z,48301,1,6209,4,0.02
2024-06-05T13:35:48.191Z,48362,1,6776,4,0.01
2024-06-05T13:35:48.191Z,48329,1,11294,4,0.01
2024-06-05T13:35:48.191Z,48323,1,7379,4,0.05
2024-06-05T13:35:48.191Z,48060,5,19454,6,0.03
2024-06-05T13:35:48.191Z,48342,2,7852,5,0.06
2024-06-05T13:35:48.191Z,48307,1,21968,4,0.01
2024-06-05T13:35:48.191Z,48180,4,28690,4,0.01
2024-06-05T13:35:48.191Z,48334,1,9016,4,0.01
2024-06-05T13:35:48.191Z,48174,2,15556,378,2.43
2024-06-05T13:35:48.191Z,48725,1,3003,4,0.03
2024-06-05T13:35:48.191Z,48042,1,13841,37,0.27
2024-06-05T13:35:48.191Z,48324,1,7126,4,0.01
2024-06-05T13:35:48.191Z,48170,1,20787,4,0.01
2024-06-05T13:35:48.191Z,48310,1,17021,4,0.01
2024-06-05T13:35:48.191Z,48187,1,23219,4,0.01
2024-06-05T13:35:48.191Z,48322,2,14912,4,0.01
2024-06-05T13:35:48.191Z,48009,2,11455,4,0.02
2024-06-05T13:35:48.191Z,48183,1,20254,4,0.01
2024-06-05T13:35:48.191Z,48021,1,14568,4,0.01
2024-06-05T13:35:48.191Z,48455,1,4068,4,0.02
2024-06-05T13:35:48.191Z,48137,1,874,9,1.03
2024-06-05T13:35:48.191Z,48111,4,21873,3085,14.1
2024-06-05T13:35:48.191Z,48315,2,13337,4,0.01
2024-06-05T13:35:48.191Z,48080,1,11867,12,0.1
2024-06-05T13:35:48.191Z,48197,1,29404,4,0.01
2024-06-05T13:35:48.191Z,48104,1,19830,4,0.01
2024-06-05T13:35:48.191Z,48446,1,14709,4,0.02
2024-06-05T13:35:48.191Z,48045,1,13982,4,0.01
2024-06-05T13:35:48.191Z,48152,3,14901,14,0.09
2024-06-05T13:35:48.191Z,48084,1,9162,4,0.02
2024-06-05T13:35:48.191Z,48117,1,4783,4,0.02
2024-06-05T13:35:48.191Z,48186,2,15446,13,0.08
2024-06-05T13:35:48.191Z,48313,1,14817,15,0.1
2024-06-05T13:35:48.191Z,48122,1,5242,4,0.02
2024-06-05T13:35:48.191Z,48066,1,22861,4,0.01
2024-06-05T13:35:48.191Z,48038,1,23320,4,0.01
2024-06-05T13:35:48.191Z,48096,1,1838,4,0.05
2024-06-05T13:35:48.191Z,48462,2,5560,4,0.04
