timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-23T23:36:37.451Z,48118,1,1219,4,0.08
2025-02-23T23:36:37.451Z,48227,1,17225,4,0.01
2025-02-23T23:36:37.451Z,48125,1,9588,4,0.01
2025-02-23T23:36:37.451Z,48219,1,20370,4,0.01
2025-02-23T23:36:37.451Z,48205,1,12968,4,0.01
2025-02-23T23:36:37.451Z,48130,1,7239,4,0.01
2025-02-23T23:36:37.451Z,48371,1,10957,4,0.01
2025-02-23T23:36:37.451Z,48412,1,2761,4,0.04
2025-02-23T23:36:37.451Z,48240,1,7728,4,0.01
2025-02-23T23:36:37.451Z,48210,1,9445,4,0.01
2025-02-23T23:36:37.451Z,48180,1,28858,5,0.02
2025-02-23T23:36:37.451Z,48359,1,5006,4,0.02
2025-02-23T23:36:37.451Z,48195,1,15015,4,0.01
2025-02-23T23:36:37.451Z,48103,1,28069,4,0.01
2025-02-23T23:36:37.451Z,48045,1,13809,4,0.01
2025-02-23T23:36:37.451Z,48362,1,6777,4,0.01
2025-02-23T23:36:37.451Z,48095,1,2494,4,0.04
2025-02-23T23:36:37.451Z,48189,2,6787,119,1.75
2025-02-23T23:36:37.451Z,48836,2,5751,6,0.1
2025-02-23T23:36:37.451Z,48746,1,2466,4,0.04
