timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-21T01:15:14.701Z,48028,1,1551,4,0.13
2024-07-21T01:15:14.701Z,48383,2,5460,4,0.05
2024-07-21T01:15:14.701Z,48214,1,7953,4,0.01
2024-07-21T01:15:14.701Z,48060,1,19450,4,0.01
2024-07-21T01:15:14.701Z,48038,1,23299,4,0.01
2024-07-21T01:15:14.701Z,48092,1,11945,4,0.01
2024-07-21T01:15:14.701Z,48201,2,8744,4,0.05
2024-07-21T01:15:14.701Z,48322,1,15046,4,0.01
2024-07-21T01:15:14.701Z,48304,1,7553,4,0.01
2024-07-21T01:15:14.701Z,48186,1,15462,4,0.01
2024-07-21T01:15:14.701Z,48421,1,2985,4,0.07
2024-07-21T01:15:14.701Z,48025,1,6404,4,0.02
2024-07-21T01:15:14.701Z,48455,1,4064,4,0.02
2024-07-21T01:15:14.701Z,48185,1,26184,4,0.01
2024-07-21T01:15:14.701Z,48238,1,11230,4,0.01
2024-07-21T01:15:14.701Z,48370,1,726,4,0.14
2024-07-21T01:15:14.701Z,48223,1,9634,4,0.01
2024-07-21T01:15:14.701Z,48166,1,5639,4,0.02
2024-07-21T01:15:14.701Z,48127,1,15319,4,0.01
2024-07-21T01:15:14.701Z,48346,1,10865,4,0.01
2024-07-21T01:15:14.701Z,48239,1,16155,4,0.01
2024-07-21T01:15:14.701Z,48180,2,28663,4,0.01
2024-07-21T01:15:14.701Z,48315,1,13337,4,0.01
2024-07-21T01:15:14.701Z,48746,1,2458,30,1.22
2024-07-21T01:15:14.701Z,48111,2,21869,4,0.01
2024-07-21T01:15:14.701Z,48235,1,18870,4,0.01
2024-07-21T01:15:14.701Z,48357,2,3886,4,0.05
2024-07-21T01:15:14.701Z,48360,1,5388,4,0.02
2024-07-21T01:15:14.701Z,48362,1,6777,4,0.01
2024-07-21T01:15:14.701Z,48216,3,3531,4,0.11
2024-07-21T01:15:14.701Z,48382,1,9337,4,0.01
2024-07-21T01:15:14.701Z,48227,1,16963,4,0.01
2024-07-21T01:15:14.701Z,48326,1,13198,4,0.01
2024-07-21T01:15:14.701Z,48091,1,13547,4,0.01
2024-07-21T01:15:14.701Z,48183,1,20255,4,0.01
2024-07-21T01:15:14.701Z,48463,1,13,4,7.69
