timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-25T16:21:58.916Z,48189,1,6796,9,0.13
2025-03-25T16:21:58.916Z,48223,1,9983,7,0.07
2025-03-25T16:21:58.916Z,48229,2,4234,4,0.05
2025-03-25T16:21:58.916Z,48127,2,15396,4,0.01
2025-03-25T16:21:58.916Z,48161,1,7672,4,0.01
2025-03-25T16:21:58.916Z,48026,1,7455,86,1.15
2025-03-25T16:21:58.916Z,48152,2,14707,13,0.09
2025-03-25T16:21:58.916Z,48116,2,14122,4,0.01
2025-03-25T16:21:58.916Z,48054,1,3445,4,0.03
2025-03-25T16:21:58.916Z,48235,1,19124,4,0.01
2025-03-25T16:21:58.916Z,48193,1,7322,4,0.01
2025-03-25T16:21:58.916Z,48757,1,1406,4,0.07
2025-03-25T16:21:58.916Z,48154,1,16842,4,0.01
2025-03-25T16:21:58.916Z,48185,1,26209,4,0.01
2025-03-25T16:21:58.916Z,48328,1,12613,4,0.01
2025-03-25T16:21:58.916Z,48207,1,10545,4,0.01
2025-03-25T16:21:58.916Z,48186,2,15486,4,0.02
2025-03-25T16:21:58.916Z,48146,1,17217,28,0.16
2025-03-25T16:21:58.916Z,48040,1,5124,4,0.02
2025-03-25T16:21:58.916Z,48219,1,20362,4,0.01
2025-03-25T16:21:58.916Z,48075,2,11276,4,0.04
2025-03-25T16:21:58.916Z,48039,1,4049,4,0.02
2025-03-25T16:21:58.916Z,48239,4,16190,4,0.02
2025-03-25T16:21:58.916Z,48213,1,8249,4,0.01
2025-03-25T16:21:58.916Z,48342,1,7967,4,0.01
2025-03-25T16:21:58.916Z,48197,1,29479,4,0.01
2025-03-25T16:21:58.916Z,48204,1,11054,4,0.01
2025-03-25T16:21:58.916Z,48104,1,20228,4,0.01
2025-03-25T16:21:58.916Z,48071,1,15541,4,0.01
2025-03-25T16:21:58.916Z,48082,1,7999,4,0.01
2025-03-25T16:21:58.916Z,48085,2,10199,13,0.13
2025-03-25T16:21:58.916Z,48103,1,28132,4,0.01
2025-03-25T16:21:58.916Z,48174,1,15709,4,0.01
