timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-06T18:43:13.682Z,48183,1,20287,4,0.01
2025-04-06T18:43:13.682Z,48209,1,9618,4,0.01
2025-04-06T18:43:13.682Z,48060,1,19474,4,0.01
2025-04-06T18:43:13.682Z,48146,1,17199,4,0.01
2025-04-06T18:43:13.682Z,48154,1,16837,4,0.01
2025-04-06T18:43:13.682Z,48072,3,7374,6,0.08
2025-04-06T18:43:13.682Z,48138,1,4979,4,0.08
2025-04-06T18:43:13.682Z,48088,1,9879,4,0.01
2025-04-06T18:43:13.682Z,48342,1,7965,4,0.01
2025-04-06T18:43:13.682Z,48760,1,398,4,0.5
2025-04-06T18:43:13.682Z,48028,1,1595,4,0.06
2025-04-06T18:43:13.682Z,48125,1,9567,4,0.01
2025-04-06T18:43:13.682Z,48228,1,21235,4,0.01
2025-04-06T18:43:13.682Z,48221,1,16620,4,0.01
2025-04-06T18:43:13.682Z,48304,1,7563,4,0.01
2025-04-06T18:43:13.682Z,48462,1,5610,4,0.02
2025-04-06T18:43:13.682Z,48348,2,9927,4,0.02
2025-04-06T18:43:13.682Z,48723,1,4741,4,0.02
