timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-29T15:19:08.987Z,48240,1,7719,4,0.01
2025-06-29T15:19:08.987Z,48045,1,14057,6,0.04
2025-06-29T15:19:08.987Z,48126,1,17825,4,0.01
2025-06-29T15:19:08.987Z,48341,1,7796,12,0.15
2025-06-29T15:19:08.987Z,48322,2,15165,4,0.01
2025-06-29T15:19:08.987Z,48219,1,20243,4,0.01
2025-06-29T15:19:08.987Z,48220,1,12852,27,0.21
2025-06-29T15:19:08.987Z,48348,1,9912,4,0.01
2025-06-29T15:19:08.987Z,48855,1,5779,4,0.02
2025-06-29T15:19:08.987Z,48461,1,3507,4,0.03
2025-06-29T15:19:08.987Z,48356,1,3798,4,0.05
2025-06-29T15:19:08.987Z,48313,1,14821,4,0.01
2025-06-29T15:19:08.987Z,48223,2,9945,4,0.02
2025-06-29T15:19:08.987Z,48014,1,1941,57,2.94
2025-06-29T15:19:08.987Z,48205,1,12920,4,0.02
2025-06-29T15:19:08.987Z,49270,1,2328,4,0.04
2025-06-29T15:19:08.987Z,48114,1,9276,15,0.16
2025-06-29T15:19:08.987Z,48209,1,9569,4,0.04
2025-06-29T15:19:08.987Z,48442,1,2418,4,0.17
2025-06-29T15:19:08.987Z,48066,1,22844,4,0.01
2025-06-29T15:19:08.987Z,48079,1,6337,4,0.02
2025-06-29T15:19:08.987Z,48426,1,354,4,0.28
2025-06-29T15:19:08.987Z,48170,1,20891,4,0.01
2025-06-29T15:19:08.987Z,48118,1,1222,4,0.08
2025-06-29T15:19:08.987Z,48390,1,13442,4,0.01
2025-06-29T15:19:08.987Z,48237,1,13787,173,1.25
2025-06-29T15:19:08.987Z,48076,1,12122,4,0.01
2025-06-29T15:19:08.987Z,48302,2,7913,64,0.81
2025-06-29T15:19:08.987Z,48073,2,18645,17,0.09
2025-06-29T15:19:08.987Z,48127,1,15398,4,0.01
2025-06-29T15:19:08.987Z,48213,1,8223,4,0.01
2025-06-29T15:19:08.987Z,48047,2,17847,27,0.15
2025-06-29T15:19:08.987Z,48446,1,14799,4,0.01
2025-06-29T15:19:08.987Z,48060,2,19454,4,0.02
2025-06-29T15:19:08.987Z,48083,2,11896,6,0.05
2025-06-29T15:19:08.987Z,48036,1,11326,4,0.01
2025-06-29T15:19:08.987Z,48462,3,5605,83,1.48
2025-06-29T15:19:08.987Z,48188,2,19404,4,0.01
2025-06-29T15:19:08.987Z,48335,1,12978,21,0.16
2025-06-29T15:19:08.987Z,48009,3,11628,4,0.03
2025-06-29T15:19:08.987Z,48326,1,13424,4,0.01
2025-06-29T15:19:08.987Z,48117,1,4825,4,0.02
2025-06-29T15:19:08.987Z,48075,2,11276,4,0.02
2025-06-29T15:19:08.987Z,48017,1,6233,4,0.02
2025-06-29T15:19:08.987Z,48316,1,13218,4,0.01
2025-06-29T15:19:08.987Z,48435,1,818,4,0.12
2025-06-29T15:19:08.987Z,48141,1,10751,4,0.01
2025-06-29T15:19:08.987Z,48081,1,9743,4,0.01
2025-06-29T15:19:08.987Z,48048,5,4124,7,0.17
2025-06-29T15:19:08.987Z,48038,4,23393,4,0.02
2025-06-29T15:19:08.987Z,48021,1,14544,4,0.01
2025-06-29T15:19:08.987Z,48329,1,11320,4,0.01
2025-06-29T15:19:08.987Z,48381,1,7043,4,0.01
2025-06-29T15:19:08.987Z,48235,1,19023,4,0.01
2025-06-29T15:19:08.987Z,48184,2,8424,79,0.94
2025-06-29T15:19:08.987Z,48327,1,11690,4,0.01
2025-06-29T15:19:08.987Z,48059,1,7799,4,0.01
2025-06-29T15:19:08.987Z,48413,1,3467,4,0.06
2025-06-29T15:19:08.987Z,48239,1,16149,4,0.01
2025-06-29T15:19:08.987Z,48089,3,14459,23,0.16
2025-06-29T15:19:08.987Z,48212,1,14310,4,0.01
2025-06-29T15:19:08.987Z,48328,1,12616,4,0.01
2025-06-29T15:19:08.987Z,48180,1,28831,5,0.02
2025-06-29T15:19:08.987Z,48001,1,6690,4,0.01
2025-06-29T15:19:08.987Z,48185,2,26195,82,0.31
2025-06-29T15:19:08.987Z,48085,1,10189,4,0.01
2025-06-29T15:19:08.987Z,48234,2,13203,4,0.02
2025-06-29T15:19:08.987Z,48346,1,10968,4,0.01
