timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-26T22:15:38.267Z,48076,1,12752,4,0.01
2023-12-26T22:15:38.267Z,48074,1,4953,4,0.02
2023-12-26T22:15:38.267Z,48390,2,13812,7,0.05
2023-12-26T22:15:38.267Z,48162,1,14455,4,0.01
2023-12-26T22:15:38.267Z,48174,1,17100,4,0.01
2023-12-26T22:15:38.267Z,48154,1,17006,4,0.01
2023-12-26T22:15:38.267Z,48315,1,13707,4,0.02
2023-12-26T22:15:38.267Z,48363,2,2897,11,0.38
2023-12-26T22:15:38.267Z,48195,1,15690,10,0.06
2023-12-26T22:15:38.267Z,48223,1,14275,4,0.01
2023-12-26T22:15:38.267Z,48038,1,23846,4,0.01
2023-12-26T22:15:38.267Z,48073,3,19208,13,0.07
2023-12-26T22:15:38.267Z,48236,1,13718,4,0.01
2023-12-26T22:15:38.267Z,48348,2,10206,4,0.02
2023-12-26T22:15:38.267Z,48185,4,26782,4,0.01
2023-12-26T22:15:38.267Z,48767,1,946,4,0.11
2023-12-26T22:15:38.267Z,48234,1,18095,4,0.01
2023-12-26T22:15:38.267Z,48116,2,14550,20,0.14
2023-12-26T22:15:38.267Z,48088,1,9977,7,0.07
2023-12-26T22:15:38.267Z,48314,1,10253,4,0.01
2023-12-26T22:15:38.267Z,48313,1,15002,4,0.01
2023-12-26T22:15:38.267Z,48205,1,22335,4,0.01
2023-12-26T22:15:38.267Z,48108,1,14592,4,0.01
2023-12-26T22:15:38.267Z,48238,1,19309,4,0.01
2023-12-26T22:15:38.267Z,48034,1,8465,5,0.06
2023-12-26T22:15:38.267Z,48224,1,21209,4,0.01
2023-12-26T22:15:38.267Z,48169,1,9740,4,0.01
2023-12-26T22:15:38.267Z,48237,2,14149,4,0.01
2023-12-26T22:15:38.267Z,48098,1,7999,4,0.01
2023-12-26T22:15:38.267Z,48413,1,3747,22,0.59
2023-12-26T22:15:38.267Z,48042,1,14190,4,0.01
2023-12-26T22:15:38.267Z,48340,1,11393,4,0.01
2023-12-26T22:15:38.267Z,48371,1,11283,4,0.01
2023-12-26T22:15:38.267Z,48441,1,2601,4,0.04
2023-12-26T22:15:38.267Z,48047,1,18065,4,0.01
2023-12-26T22:15:38.267Z,48084,1,9501,4,0.01
2023-12-26T22:15:38.267Z,48219,1,24006,4,0.01
2023-12-26T22:15:38.267Z,48021,1,14884,4,0.01
2023-12-26T22:15:38.267Z,48060,1,20767,4,0.01
2023-12-26T22:15:38.267Z,48197,2,30532,4,0.01
2023-12-26T22:15:38.267Z,48323,1,7539,4,0.01
2023-12-26T22:15:38.267Z,48375,1,11872,5,0.04
2023-12-26T22:15:38.267Z,48180,3,30081,281,0.93
2023-12-26T22:15:38.267Z,48239,1,16780,4,0.01
2023-12-26T22:15:38.267Z,48015,1,3835,4,0.03
2023-12-26T22:15:38.267Z,48306,1,11087,4,0.01
2023-12-26T22:15:38.267Z,48309,1,13548,4,0.01
2023-12-26T22:15:38.267Z,48302,1,8245,5,0.06
2023-12-26T22:15:38.267Z,48350,2,2939,4,0.1
2023-12-26T22:15:38.267Z,48089,2,15217,4,0.01
2023-12-26T22:15:38.267Z,48127,2,15959,4,0.01
2023-12-26T22:15:38.267Z,48083,1,12356,4,0.01
2023-12-26T22:15:38.267Z,48362,2,7052,4,0.03
2023-12-26T22:15:38.267Z,48186,2,16181,4,0.01
2023-12-26T22:15:38.267Z,48235,1,21494,4,0.01
2023-12-26T22:15:38.267Z,48383,1,5702,4,0.05
2023-12-26T22:15:38.267Z,48081,5,9934,785,7.9
2023-12-26T22:15:38.267Z,48146,1,18046,4,0.01
2023-12-26T22:15:38.267Z,48080,5,12236,139,1.14
2023-12-26T22:15:38.267Z,48203,1,20443,4,0.01
2023-12-26T22:15:38.267Z,48215,1,8417,4,0.01
2023-12-26T22:15:38.267Z,48187,4,23901,10,0.04
2023-12-26T22:15:38.267Z,48104,1,21395,4,0.01
2023-12-26T22:15:38.267Z,48141,3,11933,4,0.03
2023-12-26T22:15:38.267Z,48134,1,11018,4,0.01
2023-12-26T22:15:38.267Z,48166,1,6036,4,0.05
2023-12-26T22:15:38.267Z,48225,1,6937,4,0.01
2023-12-26T22:15:38.267Z,48017,1,6382,4,0.02
2023-12-26T22:15:38.267Z,48322,3,15510,5,0.03
