timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-27T09:19:45.000Z,48025,1,6417,4,0.02
2024-11-27T09:19:45.000Z,48103,1,28068,4,0.01
2024-11-27T09:19:45.000Z,48210,1,9399,4,0.01
2024-11-27T09:19:45.000Z,48124,1,14840,4,0.01
2024-11-27T09:19:45.000Z,48085,1,10186,4,0.01
2024-11-27T09:19:45.000Z,48202,1,9379,4,0.01
2024-11-27T09:19:45.000Z,48212,1,14354,4,0.01
2024-11-27T09:19:45.000Z,48168,1,10310,11,0.11
2024-11-27T09:19:45.000Z,48203,2,10469,4,0.02
2024-11-27T09:19:45.000Z,48214,1,8117,4,0.01
2024-11-27T09:19:45.000Z,48079,1,6332,4,0.02
2024-11-27T09:19:45.000Z,48348,1,9920,4,0.01
2024-11-27T09:19:45.000Z,48093,1,11522,4,0.01
2024-11-27T09:19:45.000Z,48205,1,12965,4,0.01
2024-11-27T09:19:45.000Z,48174,1,15697,4,0.01
2024-11-27T09:19:45.000Z,48317,1,14258,4,0.01
2024-11-27T09:19:45.000Z,48201,1,8954,4,0.01
2024-11-27T09:19:45.000Z,48228,1,21173,4,0.01
2024-11-27T09:19:45.000Z,48207,1,10487,4,0.02
2024-11-27T09:19:45.000Z,48755,1,2376,4,0.04
