timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-24T03:14:00.305Z,48185,1,26202,4,0.01
2024-03-24T03:14:00.305Z,48025,1,6406,4,0.02
2024-03-24T03:14:00.305Z,48117,12,4778,62,1.3
2024-03-24T03:14:00.305Z,48225,1,6745,4,0.01
2024-03-24T03:14:00.305Z,48126,1,17742,4,0.01
2024-03-24T03:14:00.305Z,48304,1,7558,4,0.01
2024-03-24T03:14:00.305Z,48363,1,2798,4,0.04
2024-03-24T03:14:00.305Z,48306,2,10912,4,0.02
2024-03-24T03:14:00.305Z,48179,1,1497,9,0.6
2024-03-24T03:14:00.305Z,48219,1,19763,4,0.01
2024-03-24T03:14:00.305Z,48234,1,13267,4,0.01
2024-03-24T03:14:00.305Z,48003,1,2904,4,0.03
2024-03-24T03:14:00.305Z,48124,1,14847,4,0.01
2024-03-24T03:14:00.305Z,48768,1,4077,4,0.02
2024-03-24T03:14:00.305Z,48235,1,18978,4,0.01
2024-03-24T03:14:00.305Z,48141,1,10719,4,0.01
