timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-22T16:23:53.025Z,48044,1,21633,4,0.01
2026-08-22T16:23:53.025Z,48050,1,704,4,0.14
2026-08-22T16:23:53.025Z,48362,1,6765,4,0.01
2026-08-22T16:23:53.025Z,48130,1,7296,7,0.1
2026-08-22T16:23:53.025Z,48060,2,19336,4,0.02
2026-08-22T16:23:53.025Z,48356,1,3771,4,0.03
2026-08-22T16:23:53.025Z,48118,1,1229,4,0.08
2026-08-22T16:23:53.025Z,48193,1,7314,16,0.22
2026-08-22T16:23:53.025Z,48836,1,5759,10,0.17
2026-08-22T16:23:53.025Z,48306,1,11053,4,0.01
2026-08-22T16:23:53.025Z,48393,1,9491,4,0.01
2026-08-22T16:23:53.025Z,48186,1,15456,4,0.01
2026-08-22T16:23:53.025Z,48334,1,9055,4,0.01
2026-08-22T16:23:53.025Z,48327,1,11715,6,0.05
2026-08-22T16:23:53.025Z,48178,7,16322,18,0.11
2026-08-22T16:23:53.025Z,48237,1,13791,4,0.01
2026-08-22T16:23:53.025Z,48187,1,23465,67,0.29
2026-08-22T16:23:53.025Z,48116,2,14369,5,0.03
2026-08-22T16:23:53.025Z,48105,6,17831,203,1.14
2026-08-22T16:23:53.025Z,48855,5,5863,102,1.74
2026-08-22T16:23:53.025Z,48059,1,7851,4,0.01
2026-08-22T16:23:53.025Z,48227,1,16906,4,0.01
2026-08-22T16:23:53.025Z,48038,1,23412,74,0.32
2026-08-22T16:23:53.025Z,49236,1,604,307,50.83
2026-08-22T16:23:53.025Z,48843,5,22413,124,0.55
2026-08-22T16:23:53.025Z,48081,1,9724,4,0.01
2026-08-22T16:23:53.025Z,48206,2,7973,4,0.03
2026-08-22T16:23:53.025Z,48103,3,28384,4,0.01
2026-08-22T16:23:53.025Z,48317,1,14209,4,0.01
2026-08-22T16:23:53.025Z,48170,9,20966,34,0.16
2026-08-22T16:23:53.025Z,48239,1,16101,6,0.04
2026-08-22T16:23:53.025Z,48357,1,4006,4,0.05
2026-08-22T16:23:53.025Z,49229,1,265,104,39.25
2026-08-22T16:23:53.025Z,48854,1,104,4,0.96
2026-08-22T16:23:53.025Z,48137,2,886,4,0.23
2026-08-22T16:23:53.025Z,48160,1,6095,68,1.12
2026-08-22T16:23:53.025Z,48064,5,2009,51,2.54
2026-08-22T16:23:53.025Z,48168,1,10338,4,0.01
2026-08-22T16:23:53.025Z,48183,3,20283,554,2.73
2026-08-22T16:23:53.025Z,48229,1,4156,4,0.02
2026-08-22T16:23:53.025Z,48104,1,20357,7,0.03
2026-08-22T16:23:53.025Z,48154,1,16804,4,0.01
2026-08-22T16:23:53.025Z,48234,1,13164,4,0.01
2026-08-22T16:23:53.025Z,48167,5,12392,15,0.12
2026-08-22T16:23:53.025Z,48141,1,10660,4,0.01
2026-08-22T16:23:53.025Z,48204,1,10788,4,0.01
2026-08-22T16:23:53.025Z,48230,2,7741,4,0.05
2026-08-22T16:23:53.025Z,48158,1,816,84,10.29
2026-08-22T16:23:53.025Z,48316,1,13305,4,0.01
2026-08-22T16:23:53.025Z,49286,1,261,129,49.43
2026-08-22T16:23:53.025Z,48017,1,6242,4,0.02
2026-08-22T16:23:53.025Z,48005,1,2290,4,0.04
2026-08-22T16:23:53.025Z,48180,1,28818,4,0.01
2026-08-22T16:23:53.025Z,48382,1,9501,52,0.55
2026-08-22T16:23:53.025Z,48328,5,12563,323,2.57
2026-08-22T16:23:53.025Z,48374,2,6355,322,5.07
2026-08-22T16:23:53.025Z,48390,1,13472,4,0.01
2026-08-22T16:23:53.025Z,48346,1,11009,4,0.01
2026-08-22T16:23:53.025Z,48213,1,8205,4,0.01
2026-08-22T16:23:53.025Z,48456,1,516,4,0.19
2026-08-22T16:23:53.025Z,48127,2,15390,14,0.09
2026-08-22T16:23:53.025Z,48238,1,11427,4,0.01
2026-08-22T16:23:53.025Z,48114,2,9279,108,1.16
2026-08-22T16:23:53.025Z,48176,2,10313,99,0.96
2026-08-22T16:23:53.025Z,48189,7,6853,84,1.23
2026-08-22T16:23:53.025Z,48412,1,2741,4,0.04
2026-08-22T16:23:53.025Z,48304,2,7561,5,0.07
