timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-28T17:48:19.216Z,48094,1,9299,4,0.01
2026-04-28T17:48:19.216Z,48105,1,17896,4,0.01
2026-04-28T17:48:19.216Z,48240,2,7744,4,0.04
2026-04-28T17:48:19.216Z,48746,1,2459,4,0.12
2026-04-28T17:48:19.216Z,48130,1,7290,4,0.03
2026-04-28T17:48:19.216Z,48135,2,12492,14,0.11
2026-04-28T17:48:19.216Z,48104,1,20355,4,0.01
2026-04-28T17:48:19.216Z,48367,1,2089,44,2.11
2026-04-28T17:48:19.216Z,48173,1,5816,4,0.02
2026-04-28T17:48:19.216Z,48193,1,7328,4,0.05
2026-04-28T17:48:19.216Z,48224,1,15804,4,0.01
2026-04-28T17:48:19.216Z,48441,1,2353,4,0.04
2026-04-28T17:48:19.216Z,48455,4,4112,43,1.05
2026-04-28T17:48:19.216Z,48370,1,733,76,10.37
2026-04-28T17:48:19.216Z,48204,1,10960,4,0.01
2026-04-28T17:48:19.216Z,48060,3,19361,5,0.03
2026-04-28T17:48:19.216Z,48202,1,9672,4,0.02
2026-04-28T17:48:19.216Z,48180,1,28849,4,0.01
2026-04-28T17:48:19.216Z,48836,3,5770,4,0.05
2026-04-28T17:48:19.216Z,48371,5,10957,502,4.58
2026-04-28T17:48:19.216Z,48169,1,9428,4,0.01
2026-04-28T17:48:19.216Z,48227,1,17131,4,0.01
2026-04-28T17:48:19.216Z,48076,1,12123,4,0.01
2026-04-28T17:48:19.216Z,48301,1,6207,4,0.02
2026-04-28T17:48:19.216Z,48161,2,7656,4,0.03
2026-04-28T17:48:19.216Z,48111,1,22254,4,0.01
2026-04-28T17:48:19.216Z,48219,2,20387,4,0.01
2026-04-28T17:48:19.216Z,48168,1,10336,4,0.01
2026-04-28T17:48:19.216Z,48160,1,6067,15,0.25
2026-04-28T17:48:19.216Z,48146,1,17143,4,0.01
2026-04-28T17:48:19.216Z,48726,1,2557,4,0.04
2026-04-28T17:48:19.216Z,48208,1,3567,4,0.03
2026-04-28T17:48:19.216Z,48464,1,987,4,0.1
2026-04-28T17:48:19.216Z,48438,2,444,4,0.45
2026-04-28T17:48:19.216Z,48083,1,11935,4,0.01
2026-04-28T17:48:19.216Z,48067,1,14857,4,0.01
2026-04-28T17:48:19.216Z,48103,1,28328,4,0.01
2026-04-28T17:48:19.216Z,48855,1,5835,4,0.02
2026-04-28T17:48:19.216Z,48127,1,15403,4,0.01
2026-04-28T17:48:19.216Z,48309,1,13222,4,0.01
2026-04-28T17:48:19.216Z,48021,1,14553,4,0.01
2026-04-28T17:48:19.216Z,48152,1,14728,4,0.01
2026-04-28T17:48:19.216Z,48185,1,26168,4,0.01
2026-04-28T17:48:19.216Z,48323,1,7421,4,0.01
2026-04-28T17:48:19.216Z,48217,1,2996,4,0.03
2026-04-28T17:48:19.216Z,48328,1,12622,4,0.01
2026-04-28T17:48:19.216Z,48167,3,12368,25,0.2
2026-04-28T17:48:19.216Z,48428,7,2156,10,0.46
2026-04-28T17:48:19.216Z,48302,2,7932,4,0.03
2026-04-28T17:48:19.216Z,48221,3,16614,4,0.02
2026-04-28T17:48:19.216Z,48239,1,16138,4,0.01
2026-04-28T17:48:19.216Z,48432,1,190,4,0.53
2026-04-28T17:48:19.216Z,48064,3,2008,7,0.35
2026-04-28T17:48:19.216Z,48097,2,2404,4,0.08
2026-04-28T17:48:19.216Z,48116,1,14388,4,0.01
2026-04-28T17:48:19.216Z,48759,1,685,4,0.15
2026-04-28T17:48:19.216Z,48819,3,183,13,7.1
2026-04-28T17:48:19.216Z,48203,1,10391,4,0.01
2026-04-28T17:48:19.216Z,48359,1,4989,4,0.02
2026-04-28T17:48:19.216Z,48198,1,19813,4,0.01
2026-04-28T17:48:19.216Z,48421,1,3007,4,0.03
2026-04-28T17:48:19.216Z,48341,1,7852,4,0.01
2026-04-28T17:48:19.216Z,48170,1,20921,4,0.01
2026-04-28T17:48:19.216Z,48412,1,2759,4,0.04
2026-04-28T17:48:19.216Z,48340,1,10936,4,0.01
2026-04-28T17:48:19.216Z,48075,1,11322,4,0.01
