timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-26T02:09:10.784Z,48076,52,12752,1539,12.07
2023-02-26T02:09:10.784Z,48017,16,6334,549,8.67
2023-02-26T02:09:10.784Z,48030,43,8665,2179,25.15
2023-02-26T02:09:10.784Z,48051,4,8790,57,0.65
2023-02-26T02:09:10.784Z,48162,250,14313,4250,29.69
2023-02-26T02:09:10.784Z,48328,73,12969,1377,10.62
2023-02-26T02:09:10.784Z,48182,3,53,4,5.66
2023-02-26T02:09:10.784Z,48178,180,16169,3971,24.56
2023-02-26T02:09:10.784Z,48219,170,23764,3871,16.29
2023-02-26T02:09:10.784Z,48386,50,8341,1710,20.5
2023-02-26T02:09:10.784Z,48326,70,13404,305,2.28
2023-02-26T02:09:10.784Z,48034,4,8487,6,0.07
2023-02-26T02:09:10.784Z,48242,1,33,4,3.03
2023-02-26T02:09:10.784Z,48168,23,10515,119,1.13
2023-02-26T02:09:10.784Z,48895,2,5395,4,0.04
2023-02-26T02:09:10.784Z,48043,50,8501,282,3.32
2023-02-26T02:09:10.784Z,48140,32,1254,511,40.75
2023-02-26T02:09:10.784Z,48240,73,7949,1413,17.78
2023-02-26T02:09:10.784Z,49286,6,275,85,30.91
2023-02-26T02:09:10.784Z,48001,19,6999,72,1.03
2023-02-26T02:09:10.784Z,48025,39,6544,1924,29.4
2023-02-26T02:09:10.784Z,48070,16,2541,1010,39.75
2023-02-26T02:09:10.784Z,48065,5,5460,199,3.64
2023-02-26T02:09:10.784Z,48088,27,9972,800,8.02
2023-02-26T02:09:10.784Z,48105,183,18445,2336,12.66
2023-02-26T02:09:10.784Z,48095,4,2574,4,0.16
2023-02-26T02:09:10.784Z,48104,184,21191,5265,24.85
2023-02-26T02:09:10.784Z,48314,14,10215,35,0.34
2023-02-26T02:09:10.784Z,48092,33,12359,1046,8.46
2023-02-26T02:09:10.784Z,48023,1,3461,36,1.04
2023-02-26T02:09:10.784Z,48021,68,14880,459,3.08
2023-02-26T02:09:10.784Z,48214,24,14048,128,0.91
2023-02-26T02:09:10.784Z,48304,83,7752,741,9.56
2023-02-26T02:09:10.784Z,48152,95,14949,1481,9.91
2023-02-26T02:09:10.784Z,48176,132,10124,1404,13.87
2023-02-26T02:09:10.784Z,48313,7,14840,148,1
2023-02-26T02:09:10.784Z,48350,5,2873,65,2.26
2023-02-26T02:09:10.784Z,48203,59,20195,258,1.28
2023-02-26T02:09:10.784Z,48108,62,14459,646,4.47
2023-02-26T02:09:10.784Z,48213,74,16310,3388,20.77
2023-02-26T02:09:10.784Z,48128,19,4656,1231,26.44
