timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-20T15:02:23.937Z,48218,1,3343,4,0.03
2026-06-20T15:02:23.937Z,48044,2,21642,11,0.05
2026-06-20T15:02:23.937Z,48033,1,9097,4,0.01
2026-06-20T15:02:23.937Z,48240,2,7735,4,0.03
2026-06-20T15:02:23.937Z,48146,4,17118,7,0.04
2026-06-20T15:02:23.937Z,48060,1,19348,14,0.07
2026-06-20T15:02:23.937Z,48210,1,9403,4,0.01
2026-06-20T15:02:23.937Z,48125,1,9527,4,0.01
2026-06-20T15:02:23.937Z,49270,3,2339,32,1.37
2026-06-20T15:02:23.937Z,48124,1,14832,4,0.01
2026-06-20T15:02:23.937Z,48227,3,17027,14,0.08
2026-06-20T15:02:23.937Z,48203,1,10318,4,0.01
2026-06-20T15:02:23.937Z,48341,1,7878,4,0.01
2026-06-20T15:02:23.937Z,48152,1,14726,7,0.05
2026-06-20T15:02:23.937Z,48329,3,11326,4,0.03
2026-06-20T15:02:23.937Z,48304,1,7570,4,0.01
2026-06-20T15:02:23.937Z,48127,1,15405,4,0.01
2026-06-20T15:02:23.937Z,48104,1,20577,4,0.01
2026-06-20T15:02:23.937Z,48047,1,17874,4,0.01
2026-06-20T15:02:23.937Z,48228,3,21068,5,0.02
2026-06-20T15:02:23.937Z,48098,3,7842,15,0.19
2026-06-20T15:02:23.937Z,48316,4,13324,9,0.07
2026-06-20T15:02:23.937Z,48359,2,4999,6,0.12
2026-06-20T15:02:23.937Z,48229,1,4170,4,0.02
2026-06-20T15:02:23.937Z,48342,1,7971,4,0.01
2026-06-20T15:02:23.937Z,48094,1,9360,4,0.01
2026-06-20T15:02:23.937Z,48381,1,7293,13,0.18
2026-06-20T15:02:23.937Z,48197,1,29701,4,0.01
2026-06-20T15:02:23.937Z,48357,2,3997,6,0.15
2026-06-20T15:02:23.937Z,48186,1,15460,4,0.01
2026-06-20T15:02:23.937Z,48238,4,11485,4,0.03
2026-06-20T15:02:23.937Z,48034,1,8327,4,0.01
2026-06-20T15:02:23.937Z,48036,1,11331,4,0.02
2026-06-20T15:02:23.937Z,48179,1,1522,4,0.13
2026-06-20T15:02:23.937Z,48235,3,19035,4,0.02
2026-06-20T15:02:23.937Z,48221,1,16542,4,0.01
2026-06-20T15:02:23.937Z,48105,1,17900,4,0.01
2026-06-20T15:02:23.937Z,48219,6,20249,6,0.03
2026-06-20T15:02:23.937Z,48383,1,5465,4,0.02
2026-06-20T15:02:23.937Z,48030,1,8268,4,0.01
2026-06-20T15:02:23.937Z,48746,2,2465,4,0.16
2026-06-20T15:02:23.937Z,48467,1,2856,4,0.14
2026-06-20T15:02:23.937Z,48009,1,11629,4,0.01
2026-06-20T15:02:23.937Z,48209,3,9480,4,0.03
2026-06-20T15:02:23.937Z,48302,1,7933,4,0.03
2026-06-20T15:02:23.937Z,48160,1,6107,4,0.02
2026-06-20T15:02:23.937Z,48380,1,3469,4,0.03
2026-06-20T15:02:23.937Z,48386,1,8217,4,0.01
2026-06-20T15:02:23.937Z,48455,1,4129,4,0.02
2026-06-20T15:02:23.937Z,48335,1,12967,4,0.01
2026-06-20T15:02:23.937Z,48223,2,9909,4,0.02
2026-06-20T15:02:23.937Z,48075,1,11422,9,0.08
2026-06-20T15:02:23.937Z,48131,2,4269,4,0.05
2026-06-20T15:02:23.937Z,48150,1,13794,4,0.01
2026-06-20T15:02:23.937Z,48059,1,7841,5,0.06
2026-06-20T15:02:23.937Z,48328,1,12568,4,0.01
2026-06-20T15:02:23.937Z,48067,1,14889,4,0.01
2026-06-20T15:02:23.937Z,48202,1,9594,4,0.01
2026-06-20T15:02:23.937Z,48084,1,9485,4,0.02
2026-06-20T15:02:23.937Z,48382,1,9497,4,0.01
2026-06-20T15:02:23.937Z,48126,1,17827,4,0.01
2026-06-20T15:02:23.937Z,48045,1,14030,4,0.01
2026-06-20T15:02:23.937Z,48101,2,12780,4,0.03
2026-06-20T15:02:23.937Z,48312,2,16065,4,0.02
2026-06-20T15:02:23.937Z,48048,3,4115,87,2.11
2026-06-20T15:02:23.937Z,48390,1,13453,4,0.01
2026-06-20T15:02:23.937Z,48234,3,13208,6,0.05
2026-06-20T15:02:23.937Z,48375,1,11764,4,0.01
2026-06-20T15:02:23.937Z,48206,1,8101,4,0.01
2026-06-20T15:02:23.937Z,48089,2,14439,18,0.12
2026-06-20T15:02:23.937Z,48071,2,15518,4,0.01
