timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-19T14:28:10.856Z,48238,2,11631,4,0.02
2026-01-19T14:28:10.856Z,48224,1,15824,4,0.01
2026-01-19T14:28:10.856Z,48382,1,9464,4,0.01
2026-01-19T14:28:10.856Z,48184,1,8398,216,2.57
2026-01-19T14:28:10.856Z,48186,1,15521,212,1.37
2026-01-19T14:28:10.856Z,48104,1,20370,4,0.01
2026-01-19T14:28:10.856Z,48236,1,13371,4,0.01
2026-01-19T14:28:10.856Z,48209,1,9560,4,0.01
2026-01-19T14:28:10.856Z,48237,1,13784,4,0.01
2026-01-19T14:28:10.856Z,48173,1,5825,4,0.02
2026-01-19T14:28:10.856Z,48211,1,2234,8,0.36
2026-01-19T14:28:10.856Z,48220,1,12900,4,0.01
2026-01-19T14:28:10.856Z,48189,2,6819,4,0.03
2026-01-19T14:28:10.856Z,48334,1,9052,4,0.02
2026-01-19T14:28:10.856Z,48235,1,19102,4,0.01
2026-01-19T14:28:10.856Z,48203,1,10432,4,0.01
