timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-12T13:38:50.641Z,48140,1,1204,4,0.08
2025-02-12T13:38:50.641Z,48162,1,13780,4,0.01
2025-02-12T13:38:50.641Z,48228,2,21297,4,0.01
2025-02-12T13:38:50.641Z,48346,1,10955,4,0.01
2025-02-12T13:38:50.641Z,48234,1,13037,4,0.01
2025-02-12T13:38:50.641Z,48446,1,14803,5,0.03
2025-02-12T13:38:50.641Z,48128,1,4551,4,0.02
2025-02-12T13:38:50.641Z,48124,1,14845,4,0.01
2025-02-12T13:38:50.641Z,48336,2,12548,4,0.02
2025-02-12T13:38:50.641Z,48227,1,17233,4,0.01
2025-02-12T13:38:50.641Z,48025,1,6416,4,0.02
2025-02-12T13:38:50.641Z,48141,1,10745,4,0.01
2025-02-12T13:38:50.641Z,48210,1,9442,4,0.01
2025-02-12T13:38:50.641Z,48072,1,7375,4,0.01
2025-02-12T13:38:50.641Z,48329,1,11320,4,0.01
2025-02-12T13:38:50.641Z,48313,2,14825,8,0.05
2025-02-12T13:38:50.641Z,48348,1,9925,4,0.01
2025-02-12T13:38:50.641Z,48221,2,16601,4,0.01
