timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-16T18:28:58.436Z,48336,1,12526,4,0.02
2025-06-16T18:28:58.436Z,48735,1,377,107,28.38
2025-06-16T18:28:58.436Z,48357,3,3963,4,0.08
2025-06-16T18:28:58.436Z,48028,1,1598,4,0.06
2025-06-16T18:28:58.436Z,48413,1,3461,4,0.03
2025-06-16T18:28:58.436Z,48135,1,12492,4,0.01
2025-06-16T18:28:58.436Z,48034,2,8309,8,0.1
2025-06-16T18:28:58.436Z,48041,1,2004,4,0.05
2025-06-16T18:28:58.436Z,48843,1,22299,4,0.01
2025-06-16T18:28:58.436Z,48138,1,4981,4,0.02
2025-06-16T18:28:58.436Z,48169,1,9423,4,0.03
2025-06-16T18:28:58.436Z,48089,1,14446,4,0.01
2025-06-16T18:28:58.436Z,48033,1,8938,4,0.01
2025-06-16T18:28:58.436Z,48021,2,14538,4,0.01
2025-06-16T18:28:58.436Z,48091,2,13525,4,0.01
2025-06-16T18:28:58.436Z,48324,2,7117,4,0.04
2025-06-16T18:28:58.436Z,48755,1,2373,19,0.8
2025-06-16T18:28:58.436Z,48048,1,4126,4,0.02
2025-06-16T18:28:58.436Z,48356,1,3798,4,0.03
2025-06-16T18:28:58.436Z,48759,2,689,4,0.44
2025-06-16T18:28:58.436Z,48127,3,15395,5,0.03
2025-06-16T18:28:58.436Z,48154,2,16831,4,0.02
2025-06-16T18:28:58.436Z,48359,1,4985,6,0.12
2025-06-16T18:28:58.436Z,48174,2,15679,4,0.01
2025-06-16T18:28:58.436Z,48114,1,9273,4,0.01
2025-06-16T18:28:58.436Z,48234,1,13191,4,0.01
2025-06-16T18:28:58.436Z,48455,1,4094,4,0.02
2025-06-16T18:28:58.436Z,48228,1,21062,4,0.01
2025-06-16T18:28:58.436Z,48170,1,20888,4,0.01
2025-06-16T18:28:58.436Z,48198,1,19852,4,0.01
2025-06-16T18:28:58.436Z,48239,1,16146,4,0.01
2025-06-16T18:28:58.436Z,48060,1,19433,17,0.09
2025-06-16T18:28:58.436Z,48207,1,10515,4,0.01
2025-06-16T18:28:58.436Z,48162,1,13795,4,0.01
2025-06-16T18:28:58.436Z,48122,1,5250,4,0.02
2025-06-16T18:28:58.436Z,48350,2,2838,4,0.07
2025-06-16T18:28:58.436Z,48117,1,4827,4,0.02
2025-06-16T18:28:58.436Z,48167,4,12313,24,0.19
2025-06-16T18:28:58.436Z,48309,1,13208,16,0.12
2025-06-16T18:28:58.436Z,48189,1,6800,4,0.01
2025-06-16T18:28:58.436Z,48116,2,14329,4,0.03
2025-06-16T18:28:58.436Z,48186,5,15463,12,0.08
2025-06-16T18:28:58.436Z,48335,2,12977,6,0.05
2025-06-16T18:28:58.436Z,48313,1,14820,4,0.01
2025-06-16T18:28:58.436Z,48836,1,5745,4,0.02
2025-06-16T18:28:58.436Z,48212,1,14300,4,0.01
2025-06-16T18:28:58.436Z,48302,1,7908,4,0.01
2025-06-16T18:28:58.436Z,48767,1,840,11,1.31
2025-06-16T18:28:58.436Z,48754,1,347,125,36.02
2025-06-16T18:28:58.436Z,48146,2,17179,12,0.07
2025-06-16T18:28:58.436Z,48188,1,19403,4,0.02
2025-06-16T18:28:58.436Z,48223,2,9888,4,0.04
2025-06-16T18:28:58.436Z,48071,1,15488,4,0.01
2025-06-16T18:28:58.436Z,48197,1,29556,10,0.03
2025-06-16T18:28:58.436Z,48317,1,14266,7,0.05
2025-06-16T18:28:58.436Z,48383,1,5485,4,0.02
2025-06-16T18:28:58.436Z,48166,1,5734,4,0.02
2025-06-16T18:28:58.436Z,48314,1,10194,4,0.02
2025-06-16T18:28:58.436Z,48461,1,3504,4,0.03
2025-06-16T18:28:58.436Z,48103,1,28144,4,0.01
2025-06-16T18:28:58.436Z,48180,2,28816,21,0.07
2025-06-16T18:28:58.436Z,48446,1,14789,4,0.01
2025-06-16T18:28:58.436Z,48438,1,443,4,0.9
2025-06-16T18:28:58.436Z,48235,4,18994,4,0.02
2025-06-16T18:28:58.436Z,48334,1,9047,4,0.04
2025-06-16T18:28:58.436Z,48039,1,4036,4,0.02
2025-06-16T18:28:58.436Z,48340,1,10910,4,0.01
2025-06-16T18:28:58.436Z,48312,1,16038,16,0.1
2025-06-16T18:28:58.436Z,48219,1,20229,4,0.01
2025-06-16T18:28:58.436Z,48104,1,20350,7,0.03
2025-06-16T18:28:58.436Z,48221,1,16533,4,0.01
2025-06-16T18:28:58.436Z,48236,1,13362,4,0.01
2025-06-16T18:28:58.436Z,48348,2,9909,16,0.16
2025-06-16T18:28:58.436Z,48342,1,7940,4,0.01
2025-06-16T18:28:58.436Z,48316,1,13221,4,0.01
2025-06-16T18:28:58.436Z,48124,1,14802,4,0.01
2025-06-16T18:28:58.436Z,48164,1,4113,4,0.02
2025-06-16T18:28:58.436Z,48044,1,21630,4,0.01
2025-06-16T18:28:58.436Z,48184,1,8428,97,1.15
2025-06-16T18:28:58.436Z,48193,1,7325,4,0.01
2025-06-16T18:28:58.436Z,48098,1,7856,4,0.03
2025-06-16T18:28:58.436Z,48111,2,22131,4,0.01
2025-06-16T18:28:58.436Z,48227,6,17058,7,0.04
2025-06-16T18:28:58.436Z,48064,1,2010,4,0.05
2025-06-16T18:28:58.436Z,48237,1,13775,4,0.01
2025-06-16T18:28:58.436Z,48084,1,9397,4,0.01
2025-06-16T18:28:58.436Z,48185,1,26170,4,0.01
2025-06-16T18:28:58.436Z,48220,1,12854,4,0.01
2025-06-16T18:28:58.436Z,48328,1,12616,4,0.01
2025-06-16T18:28:58.436Z,48101,2,12780,4,0.02
2025-06-16T18:28:58.436Z,48209,3,9557,4,0.03
2025-06-16T18:28:58.436Z,48187,1,23475,4,0.01
2025-06-16T18:28:58.436Z,48067,1,14866,4,0.01
2025-06-16T18:28:58.436Z,48462,2,5607,62,1.11
2025-06-16T18:28:58.436Z,48224,1,15694,4,0.01
2025-06-16T18:28:58.436Z,48035,2,16676,14,0.08
2025-06-16T18:28:58.436Z,48075,1,11270,4,0.01
2025-06-16T18:28:58.436Z,48464,1,985,4,0.1
2025-06-16T18:28:58.436Z,48726,1,2556,122,4.77
2025-06-16T18:28:58.436Z,48168,1,10332,4,0.01
