timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-04T13:17:28.297Z,48076,1,12752,4,0.01
2023-11-04T13:17:28.297Z,48073,1,19187,4,0.01
2023-11-04T13:17:28.297Z,48214,1,14054,4,0.01
2023-11-04T13:17:28.297Z,48033,1,9301,4,0.01
2023-11-04T13:17:28.297Z,48323,2,7535,4,0.03
2023-11-04T13:17:28.297Z,48048,1,4299,4,0.02
2023-11-04T13:17:28.297Z,48125,1,9861,4,0.01
2023-11-04T13:17:28.297Z,48227,3,23761,4,0.02
2023-11-04T13:17:28.297Z,48180,1,29950,4,0.01
2023-11-04T13:17:28.297Z,48221,3,18838,4,0.02
2023-11-04T13:17:28.297Z,48103,1,28781,4,0.01
2023-11-04T13:17:28.297Z,48212,1,19037,4,0.01
2023-11-04T13:17:28.297Z,48044,1,21714,4,0.01
2023-11-04T13:17:28.297Z,48442,2,2535,4,0.08
2023-11-04T13:17:28.297Z,48213,1,16323,4,0.01
2023-11-04T13:17:28.297Z,48071,2,15958,4,0.02
2023-11-04T13:17:28.297Z,48162,1,14370,4,0.01
2023-11-04T13:17:28.297Z,48101,1,13021,4,0.01
2023-11-04T13:17:28.297Z,48302,1,8213,4,0.01
2023-11-04T13:17:28.297Z,48028,1,1756,4,0.06
2023-11-04T13:17:28.297Z,48304,1,7788,4,0.01
2023-11-04T13:17:28.297Z,48082,1,8088,4,0.01
2023-11-04T13:17:28.297Z,48234,1,18048,4,0.01
2023-11-04T13:17:28.297Z,48089,1,15186,4,0.01
2023-11-04T13:17:28.297Z,48060,1,20677,4,0.01
2023-11-04T13:17:28.297Z,48312,3,16152,4,0.02
2023-11-04T13:17:28.297Z,48205,1,22369,4,0.01
2023-11-04T13:17:28.297Z,48236,2,13689,4,0.01
2023-11-04T13:17:28.297Z,48229,1,5421,4,0.04
2023-11-04T13:17:28.297Z,48188,2,19784,88,0.44
2023-11-04T13:17:28.297Z,48201,1,11181,4,0.01
2023-11-04T13:17:28.297Z,48235,3,21828,4,0.01
2023-11-04T13:17:28.297Z,48228,2,26908,4,0.01
2023-11-04T13:17:28.297Z,48322,1,15396,4,0.01
2023-11-04T13:17:28.297Z,48223,1,14229,4,0.01
2023-11-04T13:17:28.297Z,48390,1,13630,4,0.01
2023-11-04T13:17:28.297Z,48168,1,10530,4,0.01
2023-11-04T13:17:28.297Z,48203,1,20524,4,0.01
2023-11-04T13:17:28.297Z,48346,4,10964,74,0.67
2023-11-04T13:17:28.297Z,48067,1,15368,4,0.01
2023-11-04T13:17:28.297Z,48085,1,10325,4,0.01
2023-11-04T13:17:28.297Z,48215,1,8377,4,0.01
2023-11-04T13:17:28.297Z,48342,1,9080,4,0.01
2023-11-04T13:17:28.297Z,48204,3,18453,4,0.02
2023-11-04T13:17:28.297Z,48095,1,2581,4,0.04
2023-11-04T13:17:28.297Z,48219,2,23995,4,0.01
2023-11-04T13:17:28.297Z,48207,1,13609,4,0.01
