timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-21T04:20:10.857Z,48187,9,23430,223,0.95
2023-07-21T04:20:10.857Z,48198,1,20650,21,0.1
2023-07-21T04:20:10.857Z,48096,15,1961,196,9.99
2023-07-21T04:20:10.857Z,48189,14,7040,1368,19.43
2023-07-21T04:20:10.857Z,48316,6,13212,233,1.76
2023-07-21T04:20:10.857Z,48342,41,9075,1388,15.29
2023-07-21T04:20:10.857Z,48138,1,5133,4,0.02
2023-07-21T04:20:10.857Z,48381,13,7075,620,8.76
2023-07-21T04:20:10.857Z,48386,9,8326,234,2.81
2023-07-21T04:20:10.857Z,48139,2,207,100,48.31
2023-07-21T04:20:10.857Z,48428,4,2213,185,8.36
2023-07-21T04:20:10.857Z,48022,4,1208,212,17.55
2023-07-21T04:20:10.857Z,48034,1,8479,4,0.01
2023-07-21T04:20:10.857Z,48173,4,6025,15,0.25
2023-07-21T04:20:10.857Z,48076,4,12755,23,0.18
2023-07-21T04:20:10.857Z,48067,2,15273,11,0.07
2023-07-21T04:20:10.857Z,48038,9,23725,1388,5.85
2023-07-21T04:20:10.857Z,48755,1,2450,4,0.04
2023-07-21T04:20:10.857Z,48064,4,2183,19,0.87
2023-07-21T04:20:10.857Z,48185,23,26685,735,2.75
2023-07-21T04:20:10.857Z,48238,7,19217,26,0.14
2023-07-21T04:20:10.857Z,48207,1,13584,4,0.02
2023-07-21T04:20:10.857Z,48236,13,13670,102,0.75
2023-07-21T04:20:10.857Z,48036,4,11730,49,0.42
2023-07-21T04:20:10.857Z,48075,1,11678,4,0.01
2023-07-21T04:20:10.857Z,48111,9,23036,106,0.46
2023-07-21T04:20:10.857Z,48230,10,8086,416,5.14
2023-07-21T04:20:10.857Z,48442,9,2529,10,0.4
2023-07-21T04:20:10.857Z,48166,2,5874,4,0.03
2023-07-21T04:20:10.857Z,48197,3,30294,4,0.01
2023-07-21T04:20:10.857Z,48025,2,6544,14,0.21
2023-07-21T04:20:10.857Z,48095,9,2568,408,15.89
2023-07-21T04:20:10.857Z,48324,19,7323,486,6.64
2023-07-21T04:20:10.857Z,48374,4,6493,83,1.28
2023-07-21T04:20:10.857Z,48843,12,22645,76,0.34
2023-07-21T04:20:10.857Z,48895,6,5393,13,0.24
2023-07-21T04:20:10.857Z,48114,9,9394,283,3.01
2023-07-21T04:20:10.857Z,48178,15,16119,298,1.85
2023-07-21T04:20:10.857Z,48228,29,26905,1171,4.35
2023-07-21T04:20:10.857Z,48444,11,4803,661,13.76
2023-07-21T04:20:10.857Z,48023,1,3461,27,0.78
2023-07-21T04:20:10.857Z,48304,20,7752,293,3.78
2023-07-21T04:20:10.857Z,48003,10,3097,1713,55.31
2023-07-21T04:20:10.857Z,48892,2,2137,5,0.23
2023-07-21T04:20:10.857Z,48014,1,2055,26,1.27
2023-07-21T04:20:10.857Z,48210,12,15502,69,0.45
2023-07-21T04:20:10.857Z,48124,18,15392,96,0.62
2023-07-21T04:20:10.857Z,48154,9,16956,119,0.7
2023-07-21T04:20:10.857Z,48412,5,2881,356,12.36
2023-07-21T04:20:10.857Z,48215,6,8365,184,2.2
2023-07-21T04:20:10.857Z,48314,14,10172,425,4.18
2023-07-21T04:20:10.857Z,48032,2,1014,4,0.2
2023-07-21T04:20:10.857Z,48043,22,8505,929,10.92
2023-07-21T04:20:10.857Z,48327,30,11957,505,4.22
2023-07-21T04:20:10.857Z,48073,7,19081,28,0.15
2023-07-21T04:20:10.857Z,48116,27,14219,1752,12.32
2023-07-21T04:20:10.857Z,48006,5,1866,5,0.27
2023-07-21T04:20:10.857Z,48223,4,14062,4,0.03
2023-07-21T04:20:10.857Z,48331,3,9701,8,0.08
2023-07-21T04:20:10.857Z,48461,1,3717,4,0.05
2023-07-21T04:20:10.857Z,48063,2,2004,35,1.75
2023-07-21T04:20:10.857Z,48322,8,15385,422,2.74
2023-07-21T04:20:10.857Z,48122,14,5585,157,2.81
2023-07-21T04:20:10.857Z,48356,5,3813,373,9.78
2023-07-21T04:20:10.857Z,48062,13,4561,348,7.63
2023-07-21T04:20:10.857Z,48218,3,4501,4,0.07
2023-07-21T04:20:10.857Z,48192,1,86,4,2.33
2023-07-21T04:20:10.857Z,48360,9,5497,788,14.34
2023-07-21T04:20:10.857Z,48234,24,18071,147,0.81
2023-07-21T04:20:10.857Z,48165,6,4220,140,3.32
2023-07-21T04:20:10.857Z,48028,3,1496,447,29.88
2023-07-21T04:20:10.857Z,48089,2,15189,4,0.01
2023-07-21T04:20:10.857Z,48060,155,20640,5275,25.56
2023-07-21T04:20:10.857Z,48195,1,15326,4,0.01
2023-07-21T04:20:10.857Z,48309,11,13120,219,1.67
2023-07-21T04:20:10.857Z,48455,8,4219,9,0.21
2023-07-21T04:20:10.857Z,48164,4,4354,53,1.22
2023-07-21T04:20:10.857Z,48350,4,2874,4,0.14
2023-07-21T04:20:10.857Z,48229,32,5425,1350,24.88
2023-07-21T04:20:10.857Z,48051,6,8773,250,2.85
2023-07-21T04:20:10.857Z,48040,2,5246,195,3.72
2023-07-21T04:20:10.857Z,48150,12,14089,299,2.12
2023-07-21T04:20:10.857Z,48390,9,13523,138,1.02
2023-07-21T04:20:10.857Z,48045,6,14816,825,5.57
2023-07-21T04:20:10.857Z,48855,3,5794,15,0.26
2023-07-21T04:20:10.857Z,48334,4,9246,13,0.14
2023-07-21T04:20:10.857Z,48188,11,19649,186,0.95
2023-07-21T04:20:10.857Z,48108,3,14429,149,1.03
2023-07-21T04:20:10.857Z,48370,3,766,97,12.66
2023-07-21T04:20:10.857Z,48206,19,14328,328,2.29
2023-07-21T04:20:10.857Z,48041,7,2105,143,6.79
2023-07-21T04:20:10.857Z,48152,2,14948,35,0.23
2023-07-21T04:20:10.857Z,48146,60,17949,1003,5.59
2023-07-21T04:20:10.857Z,48418,3,187,150,80.21
2023-07-21T04:20:10.857Z,48101,28,12981,261,2.01
2023-07-21T04:20:10.857Z,48127,4,15857,8,0.05
2023-07-21T04:20:10.857Z,48450,2,4677,10,0.21
2023-07-21T04:20:10.857Z,48002,6,1416,237,16.74
2023-07-21T04:20:10.857Z,48421,1,3158,4,0.03
2023-07-21T04:20:10.857Z,48094,10,9388,323,3.44
2023-07-21T04:20:10.857Z,48380,3,3547,87,2.45
2023-07-21T04:20:10.857Z,48125,15,9857,648,6.57
2023-07-21T04:20:10.857Z,48227,24,23799,58,0.24
2023-07-21T04:20:10.857Z,48760,1,469,4,0.21
2023-07-21T04:20:10.857Z,48183,2,20676,4,0.01
2023-07-21T04:20:10.857Z,48033,4,9293,46,0.5
2023-07-21T04:20:10.857Z,48128,11,4661,680,14.59
2023-07-21T04:20:10.857Z,48312,6,16148,14,0.09
2023-07-21T04:20:10.857Z,48080,8,12214,51,0.42
2023-07-21T04:20:10.857Z,48872,2,328,14,4.27
2023-07-21T04:20:10.857Z,48224,12,21198,107,0.5
2023-07-21T04:20:10.857Z,48126,5,19517,28,0.14
2023-07-21T04:20:10.857Z,48103,1,28705,4,0.01
2023-07-21T04:20:10.857Z,48367,11,2316,450,19.43
2023-07-21T04:20:10.857Z,48169,8,9566,731,7.64
2023-07-21T04:20:10.857Z,48301,24,6444,943,14.63
2023-07-21T04:20:10.857Z,48005,9,2367,1089,46.01
2023-07-21T04:20:10.857Z,48088,4,9967,4,0.04
2023-07-21T04:20:10.857Z,48105,8,18290,11,0.06
2023-07-21T04:20:10.857Z,48098,11,7958,43,0.54
2023-07-21T04:20:10.857Z,48446,25,15330,408,2.66
2023-07-21T04:20:10.857Z,48727,1,557,4,0.18
2023-07-21T04:20:10.857Z,48085,1,10327,39,0.38
2023-07-21T04:20:10.857Z,48135,50,12757,2481,19.45
2023-07-21T04:20:10.857Z,48213,13,16327,251,1.54
2023-07-21T04:20:10.857Z,48235,10,21383,87,0.41
2023-07-21T04:20:10.857Z,48335,4,13101,35,0.27
2023-07-21T04:20:10.857Z,48377,1,9901,4,0.01
2023-07-21T04:20:10.857Z,48001,15,6998,2445,34.94
2023-07-21T04:20:10.857Z,48438,3,465,33,7.1
2023-07-21T04:20:10.857Z,48065,28,5455,1576,28.89
2023-07-21T04:20:10.857Z,48746,1,2654,4,0.04
2023-07-21T04:20:10.857Z,48320,2,2643,128,4.84
2023-07-21T04:20:10.857Z,48328,37,12958,535,4.13
2023-07-21T04:20:10.857Z,48202,1,12010,290,2.41
2023-07-21T04:20:10.857Z,48030,9,8664,20,0.23
2023-07-21T04:20:10.857Z,48205,16,22355,154,0.69
2023-07-21T04:20:10.857Z,48346,1,10917,4,0.01
2023-07-21T04:20:10.857Z,48039,17,4379,1571,35.88
2023-07-21T04:20:10.857Z,48091,1,14883,4,0.01
2023-07-21T04:20:10.857Z,48362,24,6992,3742,53.52
2023-07-21T04:20:10.857Z,48104,4,21165,4,0.01
2023-07-21T04:20:10.857Z,48209,13,14487,46,0.32
2023-07-21T04:20:10.857Z,48221,8,18798,10,0.05
2023-07-21T04:20:10.857Z,48066,6,23369,9,0.04
2023-07-21T04:20:10.857Z,48159,2,1193,4,0.17
2023-07-21T04:20:10.857Z,48203,13,20202,35,0.17
2023-07-21T04:20:10.857Z,48317,13,14620,1563,10.69
2023-07-21T04:20:10.857Z,48836,6,5889,11,0.19
2023-07-21T04:20:10.857Z,48070,1,2540,4,0.04
2023-07-21T04:20:10.857Z,48220,5,13185,71,0.54
2023-07-21T04:20:10.857Z,48049,9,2414,144,5.97
2023-07-21T04:20:10.857Z,48071,3,15714,24,0.15
2023-07-21T04:20:10.857Z,48310,4,17264,41,0.24
2023-07-21T04:20:10.857Z,48117,2,5315,4,0.04
2023-07-21T04:20:10.857Z,48141,17,11865,368,3.1
2023-07-21T04:20:10.857Z,48050,2,790,4,0.25
2023-07-21T04:20:10.857Z,48084,9,9428,674,7.15
2023-07-21T04:20:10.857Z,48359,2,5032,174,3.46
2023-07-21T04:20:10.857Z,48382,16,9553,1072,11.22
2023-07-21T04:20:10.857Z,48212,8,19043,7,0.04
2023-07-21T04:20:10.857Z,48219,18,23747,45,0.19
2023-07-21T04:20:10.857Z,48009,4,12318,36,0.29
2023-07-21T04:20:10.857Z,48059,11,8095,237,2.93
2023-07-21T04:20:10.857Z,48081,1,9922,4,0.01
2023-07-21T04:20:10.857Z,48083,8,12238,84,0.69
2023-07-21T04:20:10.857Z,48363,6,2837,1478,52.1
2023-07-21T04:20:10.857Z,48097,1,2561,4,0.04
2023-07-21T04:20:10.857Z,48174,8,16856,43,0.26
2023-07-21T04:20:10.857Z,48313,22,14841,487,3.28
2023-07-21T04:20:10.857Z,48074,31,4905,1249,25.46
2023-07-21T04:20:10.857Z,48204,5,18492,11,0.06
2023-07-21T04:20:10.857Z,48217,34,4668,1243,26.63
2023-07-21T04:20:10.857Z,48341,12,8565,13,0.15
2023-07-21T04:20:10.857Z,48383,28,5667,1173,20.7
2023-07-21T04:20:10.857Z,48225,2,6930,6,0.09
2023-07-21T04:20:10.857Z,48044,4,21684,26,0.12
2023-07-21T04:20:10.857Z,48315,7,13462,10,0.07
2023-07-21T04:20:10.857Z,48329,26,11466,527,4.6
2023-07-21T04:20:10.857Z,48092,6,12339,211,1.71
2023-07-21T04:20:10.857Z,48462,10,5730,95,1.66
2023-07-21T04:20:10.857Z,48130,6,7499,158,2.11
2023-07-21T04:20:10.857Z,48027,6,1486,224,15.07
2023-07-21T04:20:10.857Z,48336,3,12864,4,0.02
2023-07-21T04:20:10.857Z,48186,17,16131,177,1.1
2023-07-21T04:20:10.857Z,48348,13,10145,438,4.32
2023-07-21T04:20:10.857Z,48167,10,12372,103,0.83
2023-07-21T04:20:10.857Z,48201,1,11174,4,0.01
2023-07-21T04:20:10.857Z,48035,2,17006,5,0.03
2023-07-21T04:20:10.857Z,48240,4,7944,6,0.08
2023-07-21T04:20:10.857Z,48465,1,322,4,0.31
2023-07-21T04:20:10.857Z,48306,13,10993,1950,17.74
2023-07-21T04:20:10.857Z,48180,18,29798,1613,5.41
2023-07-21T04:20:10.857Z,48021,4,14875,7,0.05
2023-07-21T04:20:10.857Z,48079,8,6505,52,0.8
2023-07-21T04:20:10.857Z,48047,4,17819,16,0.09
2023-07-21T04:20:10.857Z,48054,6,3557,232,6.52
2023-07-21T04:20:10.857Z,48168,8,10500,75,0.71
2023-07-21T04:20:10.857Z,48239,10,16685,868,5.2
2023-07-21T04:20:10.857Z,48323,8,7517,109,1.45
2023-07-21T04:20:10.857Z,48375,4,11818,29,0.25
2023-07-21T04:20:10.857Z,48237,14,14101,55,0.39
2023-07-21T04:20:10.857Z,48393,4,9712,74,0.76
2023-07-21T04:20:10.857Z,48042,11,13759,61,0.44
2023-07-21T04:20:10.857Z,48170,6,21409,215,1
2023-07-21T04:20:10.857Z,48854,1,113,4,0.89
2023-07-21T04:20:10.857Z,48302,35,8206,817,9.96
2023-07-21T04:20:10.857Z,48371,12,11109,246,2.21
2023-07-21T04:20:10.857Z,48427,1,1686,4,0.06
2023-07-21T04:20:10.857Z,48184,13,8750,42,0.48
2023-07-21T04:20:10.857Z,48326,15,13398,476,3.55
2023-07-21T04:20:10.857Z,48340,30,11322,506,4.47
2023-07-21T04:20:10.857Z,48208,7,6052,15,0.25
2023-07-21T04:20:10.857Z,48017,4,6332,23,0.36
