timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-19T23:19:36.580Z,48167,2,12311,4,0.02
2025-06-19T23:19:36.580Z,48302,2,7909,4,0.03
2025-06-19T23:19:36.580Z,48442,2,2417,18,0.74
2025-06-19T23:19:36.580Z,48221,5,16528,42,0.25
2025-06-19T23:19:36.580Z,48047,3,17842,4,0.02
2025-06-19T23:19:36.580Z,48224,7,15680,43,0.27
2025-06-19T23:19:36.580Z,48229,2,4164,9,0.22
2025-06-19T23:19:36.580Z,48382,1,9437,4,0.02
2025-06-19T23:19:36.580Z,48041,1,2004,4,0.05
2025-06-19T23:19:36.580Z,48098,3,7854,4,0.04
2025-06-19T23:19:36.580Z,48843,3,22299,8,0.04
2025-06-19T23:19:36.580Z,48075,1,11269,4,0.01
2025-06-19T23:19:36.580Z,48340,2,10914,9,0.08
2025-06-19T23:19:36.580Z,48060,2,19450,4,0.01
2025-06-19T23:19:36.580Z,48238,1,11462,4,0.03
2025-06-19T23:19:36.580Z,48840,1,134,4,2.24
2025-06-19T23:19:36.580Z,48083,2,11897,4,0.02
2025-06-19T23:19:36.580Z,48723,1,4724,4,0.02
2025-06-19T23:19:36.580Z,48204,4,10880,8,0.07
2025-06-19T23:19:36.580Z,48228,5,21051,6,0.03
2025-06-19T23:19:36.580Z,48211,1,2214,7,0.32
2025-06-19T23:19:36.580Z,48234,1,13141,4,0.01
2025-06-19T23:19:36.580Z,48030,1,8249,4,0.01
2025-06-19T23:19:36.580Z,48048,1,4126,4,0.05
2025-06-19T23:19:36.580Z,48105,1,17846,14,0.08
2025-06-19T23:19:36.580Z,48310,2,17029,4,0.01
2025-06-19T23:19:36.580Z,48428,1,2155,4,0.09
2025-06-19T23:19:36.580Z,48836,2,5747,6,0.1
2025-06-19T23:19:36.580Z,48356,2,3798,4,0.05
2025-06-19T23:19:36.580Z,49285,3,318,18,5.66
2025-06-19T23:19:36.580Z,48071,3,15493,4,0.01
2025-06-19T23:19:36.580Z,48191,1,1762,26,1.48
2025-06-19T23:19:36.580Z,48235,4,18981,14,0.07
2025-06-19T23:19:36.580Z,48216,1,3787,276,7.29
2025-06-19T23:19:36.580Z,48331,2,9612,4,0.02
2025-06-19T23:19:36.580Z,48371,3,10937,7,0.06
2025-06-19T23:19:36.580Z,48205,2,12876,4,0.02
2025-06-19T23:19:36.580Z,48225,2,6729,71,1.06
2025-06-19T23:19:36.580Z,48306,1,11044,4,0.01
2025-06-19T23:19:36.580Z,48111,5,22087,55,0.25
2025-06-19T23:19:36.580Z,48307,1,21986,4,0.01
2025-06-19T23:19:36.580Z,48455,2,4094,6,0.15
2025-06-19T23:19:36.580Z,48114,1,9275,4,0.01
2025-06-19T23:19:36.580Z,48073,2,18646,4,0.01
2025-06-19T23:19:36.580Z,48080,1,11871,4,0.01
2025-06-19T23:19:36.580Z,48381,1,7046,4,0.01
2025-06-19T23:19:36.580Z,48203,5,10369,5,0.05
2025-06-19T23:19:36.580Z,48326,1,13429,4,0.01
2025-06-19T23:19:36.580Z,48170,2,20888,4,0.01
2025-06-19T23:19:36.580Z,48342,1,7942,4,0.01
2025-06-19T23:19:36.580Z,48864,1,144,4,0.69
2025-06-19T23:19:36.580Z,48089,1,14458,381,2.64
2025-06-19T23:19:36.580Z,48091,2,13530,4,0.01
2025-06-19T23:19:36.580Z,48195,2,14981,18,0.12
2025-06-19T23:19:36.580Z,48001,1,6691,4,0.01
2025-06-19T23:19:36.580Z,48218,2,3327,7,0.21
2025-06-19T23:19:36.580Z,48309,1,13201,4,0.01
2025-06-19T23:19:36.580Z,48042,1,14147,4,0.02
2025-06-19T23:19:36.580Z,48065,1,5332,4,0.02
