timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-16T19:11:25.903Z,48342,1,7848,4,0.01
2024-05-16T19:11:25.903Z,48130,1,7135,4,0.01
2024-05-16T19:11:25.903Z,48122,1,5236,4,0.02
2024-05-16T19:11:25.903Z,48215,2,4921,4,0.04
2024-05-16T19:11:25.903Z,48467,2,2832,4,0.07
2024-05-16T19:11:25.903Z,48066,1,22846,4,0.01
2024-05-16T19:11:25.903Z,48301,1,6203,4,0.02
2024-05-16T19:11:25.903Z,48346,1,10842,4,0.01
2024-05-16T19:11:25.903Z,48390,1,13345,4,0.01
2024-05-16T19:11:25.903Z,48117,1,4767,4,0.02
2024-05-16T19:11:25.903Z,48162,3,13685,18,0.13
2024-05-16T19:11:25.903Z,48329,3,11280,4,0.04
2024-05-16T19:11:25.903Z,48039,1,4019,4,0.02
2024-05-16T19:11:25.903Z,48174,1,15523,4,0.01
2024-05-16T19:11:25.903Z,48206,1,7627,4,0.01
2024-05-16T19:11:25.903Z,48105,1,17328,4,0.01
2024-05-16T19:11:25.903Z,48227,1,16900,4,0.01
2024-05-16T19:11:25.903Z,48214,3,7915,4,0.04
2024-05-16T19:11:25.903Z,48059,1,7753,4,0.01
2024-05-16T19:11:25.903Z,48895,2,5173,4,0.04
2024-05-16T19:11:25.903Z,48028,4,1580,7,0.44
2024-05-16T19:11:25.903Z,48234,6,13222,17,0.13
2024-05-16T19:11:25.903Z,48062,1,4387,4,0.02
2024-05-16T19:11:25.903Z,48146,1,17159,4,0.01
2024-05-16T19:11:25.903Z,48316,2,13097,4,0.02
2024-05-16T19:11:25.903Z,48104,1,19852,4,0.01
2024-05-16T19:11:25.903Z,48152,1,14888,4,0.01
2024-05-16T19:11:25.903Z,48359,1,4895,4,0.02
2024-05-16T19:11:25.903Z,48393,2,9485,27,0.28
2024-05-16T19:11:25.903Z,48205,2,12708,4,0.02
2024-05-16T19:11:25.903Z,48360,1,5390,4,0.02
2024-05-16T19:11:25.903Z,48111,2,21827,4,0.01
2024-05-16T19:11:25.903Z,48209,2,9458,4,0.02
2024-05-16T19:11:25.903Z,48462,1,5553,4,0.02
2024-05-16T19:11:25.903Z,48185,3,26184,4,0.01
2024-05-16T19:11:25.903Z,48027,1,1404,5,0.36
2024-05-16T19:11:25.903Z,48033,1,8911,4,0.01
2024-05-16T19:11:25.903Z,48375,1,11596,4,0.01
2024-05-16T19:11:25.903Z,48328,1,12564,4,0.01
2024-05-16T19:11:25.903Z,48348,2,9892,4,0.04
2024-05-16T19:11:25.903Z,48203,2,10386,4,0.02
2024-05-16T19:11:25.903Z,48131,1,4066,4,0.02
2024-05-16T19:11:25.903Z,48023,1,2556,4,0.04
2024-05-16T19:11:25.903Z,48412,1,2737,4,0.04
2024-05-16T19:11:25.903Z,48238,1,11146,4,0.01
2024-05-16T19:11:25.903Z,48103,1,27882,4,0.01
2024-05-16T19:11:25.903Z,48180,1,28663,4,0.01
2024-05-16T19:11:25.903Z,48035,1,16667,35,0.21
2024-05-16T19:11:25.903Z,48377,3,9496,27,0.28
2024-05-16T19:11:25.903Z,48076,1,12118,4,0.01
2024-05-16T19:11:25.903Z,48170,2,20757,5,0.02
2024-05-16T19:11:25.903Z,48836,2,5732,4,0.03
2024-05-16T19:11:25.903Z,48219,1,19810,4,0.01
2024-05-16T19:11:25.903Z,48169,1,9354,9,0.1
2024-05-16T19:11:25.903Z,48054,1,3422,6,0.18
2024-05-16T19:11:25.903Z,48001,1,6630,4,0.02
2024-05-16T19:11:25.903Z,48207,1,10281,4,0.04
2024-05-16T19:11:25.903Z,48340,2,10898,5,0.05
2024-05-16T19:11:25.903Z,48221,2,16361,4,0.01
2024-05-16T19:11:25.903Z,48092,1,11944,4,0.01
