timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-25T15:17:08.093Z,48234,1,13231,4,0.01
2025-10-25T15:17:08.093Z,48201,1,9058,4,0.01
2025-10-25T15:17:08.093Z,48235,1,19002,4,0.01
2025-10-25T15:17:08.093Z,48380,1,3464,4,0.03
2025-10-25T15:17:08.093Z,48141,2,10704,4,0.02
2025-10-25T15:17:08.093Z,48302,1,7930,4,0.01
2025-10-25T15:17:08.093Z,48073,3,18651,4,0.02
2025-10-25T15:17:08.093Z,48210,1,9428,4,0.01
2025-10-25T15:17:08.093Z,48313,2,14815,15,0.1
2025-10-25T15:17:08.093Z,48327,1,11721,4,0.01
2025-10-25T15:17:08.093Z,48005,1,2288,4,0.04
2025-10-25T15:17:08.093Z,48040,1,5120,4,0.02
2025-10-25T15:17:08.093Z,48111,1,22280,7,0.03
2025-10-25T15:17:08.093Z,48150,1,13783,88,0.64
2025-10-25T15:17:08.093Z,48166,2,5733,10,0.17
2025-10-25T15:17:08.093Z,48331,1,9618,4,0.01
2025-10-25T15:17:08.093Z,48362,1,6784,4,0.03
2025-10-25T15:17:08.093Z,48065,1,5331,4,0.02
2025-10-25T15:17:08.093Z,48044,1,21627,4,0.01
2025-10-25T15:17:08.093Z,48083,1,11928,4,0.01
2025-10-25T15:17:08.093Z,48209,1,9506,4,0.01
2025-10-25T15:17:08.093Z,48221,1,16591,4,0.01
2025-10-25T15:17:08.093Z,48312,1,16050,4,0.01
2025-10-25T15:17:08.093Z,48167,2,12357,16,0.13
2025-10-25T15:17:08.093Z,48154,1,16822,4,0.01
2025-10-25T15:17:08.093Z,48169,1,9428,4,0.01
2025-10-25T15:17:08.093Z,48089,1,14490,4,0.01
2025-10-25T15:17:08.093Z,48116,1,14381,4,0.01
2025-10-25T15:17:08.093Z,48091,1,13537,4,0.01
2025-10-25T15:17:08.093Z,48146,1,17150,4,0.01
2025-10-25T15:17:08.093Z,48198,2,19780,9,0.05
2025-10-25T15:17:08.093Z,48205,2,12900,13,0.1
2025-10-25T15:17:08.093Z,48228,1,21064,4,0.01
2025-10-25T15:17:08.093Z,48208,1,3568,4,0.03
2025-10-25T15:17:08.093Z,48236,1,13365,4,0.01
2025-10-25T15:17:08.093Z,48227,1,17079,4,0.01
2025-10-25T15:17:08.093Z,48316,1,13327,4,0.01
2025-10-25T15:17:08.093Z,48768,1,4083,4,0.02
2025-10-25T15:17:08.093Z,48219,2,20373,4,0.01
2025-10-25T15:17:08.093Z,48003,1,2917,4,0.03
2025-10-25T15:17:08.093Z,48186,1,15488,4,0.03
2025-10-25T15:17:08.093Z,48211,1,2241,4,0.04
2025-10-25T15:17:08.093Z,48212,2,14321,4,0.01
2025-10-25T15:17:08.093Z,48180,1,28817,4,0.01
2025-10-25T15:17:08.093Z,48322,3,15196,4,0.02
2025-10-25T15:17:08.093Z,48185,1,26162,107,0.41
2025-10-25T15:17:08.093Z,48462,2,5617,4,0.04
