timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-30T19:12:30.556Z,48187,14,23430,85,0.36
2023-07-30T19:12:30.556Z,48198,15,20650,15,0.07
2023-07-30T19:12:30.556Z,48189,2,7040,4,0.03
2023-07-30T19:12:30.556Z,48138,1,5133,4,0.02
2023-07-30T19:12:30.556Z,48381,1,7075,4,0.01
2023-07-30T19:12:30.556Z,48093,2,11649,4,0.02
2023-07-30T19:12:30.556Z,48076,7,12755,7,0.05
2023-07-30T19:12:30.556Z,48067,9,15273,48,0.31
2023-07-30T19:12:30.556Z,48185,11,26685,15,0.06
2023-07-30T19:12:30.556Z,48238,4,19217,6,0.03
2023-07-30T19:12:30.556Z,48207,9,13584,48,0.35
2023-07-30T19:12:30.556Z,48236,38,13670,575,4.21
2023-07-30T19:12:30.556Z,48036,1,11730,62,0.53
2023-07-30T19:12:30.556Z,48075,16,11678,77,0.66
2023-07-30T19:12:30.556Z,48111,11,23036,17,0.07
2023-07-30T19:12:30.556Z,48161,1,8392,4,0.01
2023-07-30T19:12:30.556Z,48230,21,8086,127,1.57
2023-07-30T19:12:30.556Z,48197,20,30294,210,0.69
2023-07-30T19:12:30.556Z,48025,3,6544,14,0.21
2023-07-30T19:12:30.556Z,48324,2,7323,11,0.15
2023-07-30T19:12:30.556Z,48843,4,22645,4,0.02
2023-07-30T19:12:30.556Z,48178,2,16119,4,0.01
2023-07-30T19:12:30.556Z,48228,10,26905,10,0.04
2023-07-30T19:12:30.556Z,48023,2,3461,4,0.09
2023-07-30T19:12:30.556Z,48304,1,7752,4,0.01
2023-07-30T19:12:30.556Z,48892,1,2137,4,0.05
2023-07-30T19:12:30.556Z,48014,1,2055,4,0.1
2023-07-30T19:12:30.556Z,48210,2,15502,4,0.01
2023-07-30T19:12:30.556Z,48124,13,15392,117,0.76
2023-07-30T19:12:30.556Z,48154,19,16956,125,0.74
2023-07-30T19:12:30.556Z,48412,12,2881,88,3.05
2023-07-30T19:12:30.556Z,48215,5,8365,7,0.08
2023-07-30T19:12:30.556Z,48314,2,10172,4,0.02
2023-07-30T19:12:30.556Z,48043,1,8505,4,0.01
2023-07-30T19:12:30.556Z,48464,2,1081,4,0.19
2023-07-30T19:12:30.556Z,48073,9,19081,42,0.22
2023-07-30T19:12:30.556Z,48223,35,14062,110,0.78
2023-07-30T19:12:30.556Z,48331,1,9701,4,0.01
2023-07-30T19:12:30.556Z,48461,4,3717,65,1.75
2023-07-30T19:12:30.556Z,48322,2,15385,4,0.01
2023-07-30T19:12:30.556Z,48122,2,5585,4,0.04
2023-07-30T19:12:30.556Z,48062,1,4561,4,0.02
2023-07-30T19:12:30.556Z,48218,1,4501,4,0.02
2023-07-30T19:12:30.556Z,48422,1,1677,4,0.06
2023-07-30T19:12:30.556Z,48234,4,18071,4,0.02
2023-07-30T19:12:30.556Z,48028,1,1496,4,0.07
2023-07-30T19:12:30.556Z,48089,4,15189,4,0.03
2023-07-30T19:12:30.556Z,48060,1,20640,4,0.01
2023-07-30T19:12:30.556Z,48195,2,15326,4,0.01
2023-07-30T19:12:30.556Z,48309,2,13120,6,0.05
2023-07-30T19:12:30.556Z,48455,1,4219,4,0.02
2023-07-30T19:12:30.556Z,48350,1,2874,4,0.03
2023-07-30T19:12:30.556Z,48193,2,7605,4,0.04
2023-07-30T19:12:30.556Z,48229,5,5425,6,0.11
2023-07-30T19:12:30.556Z,48051,1,8773,4,0.01
2023-07-30T19:12:30.556Z,48150,29,14089,67,0.48
2023-07-30T19:12:30.556Z,48334,2,9246,4,0.03
2023-07-30T19:12:30.556Z,48118,5,1267,14,1.11
2023-07-30T19:12:30.556Z,48188,3,19649,5,0.03
2023-07-30T19:12:30.556Z,48108,13,14429,297,2.06
2023-07-30T19:12:30.556Z,49238,1,99,4,1.01
2023-07-30T19:12:30.556Z,48206,1,14328,4,0.01
2023-07-30T19:12:30.556Z,48152,12,14948,24,0.16
2023-07-30T19:12:30.556Z,48146,18,17949,62,0.35
2023-07-30T19:12:30.556Z,48101,8,12981,20,0.15
2023-07-30T19:12:30.556Z,48158,5,894,5,0.56
