timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-27T17:16:15.840Z,48025,1,6417,4,0.02
2024-11-27T17:16:15.840Z,48340,3,10925,14,0.13
2024-11-27T17:16:15.840Z,48003,1,2921,128,4.38
2024-11-27T17:16:15.840Z,48103,2,28068,8,0.03
2024-11-27T17:16:15.840Z,48219,1,20221,4,0.01
2024-11-27T17:16:15.840Z,48314,1,10066,4,0.01
2024-11-27T17:16:15.840Z,48085,1,10186,4,0.01
2024-11-27T17:16:15.840Z,48146,2,17182,81,0.47
2024-11-27T17:16:15.840Z,48202,1,9379,4,0.01
2024-11-27T17:16:15.840Z,48198,1,19680,4,0.01
2024-11-27T17:16:15.840Z,48235,1,19113,4,0.01
2024-11-27T17:16:15.840Z,48045,2,13862,8,0.06
2024-11-27T17:16:15.840Z,48370,1,728,4,0.14
2024-11-27T17:16:15.840Z,48060,2,19497,4,0.02
2024-11-27T17:16:15.840Z,48203,3,10469,4,0.03
2024-11-27T17:16:15.840Z,48320,1,2466,4,0.12
2024-11-27T17:16:15.840Z,48079,1,6332,4,0.02
2024-11-27T17:16:15.840Z,48348,1,9920,4,0.01
2024-11-27T17:16:15.840Z,48092,1,11965,16,0.13
2024-11-27T17:16:15.840Z,48471,1,2659,8,0.3
2024-11-27T17:16:15.840Z,48161,1,7645,4,0.01
2024-11-27T17:16:15.840Z,48326,9,13424,34,0.25
2024-11-27T17:16:15.840Z,48239,1,16185,7,0.04
2024-11-27T17:16:15.840Z,48238,1,11624,4,0.01
2024-11-27T17:16:15.840Z,48093,1,11522,4,0.01
2024-11-27T17:16:15.840Z,48346,1,10951,4,0.01
2024-11-27T17:16:15.840Z,48174,3,15697,4,0.03
2024-11-27T17:16:15.840Z,48462,1,5594,4,0.04
2024-11-27T17:16:15.840Z,48201,1,8954,4,0.01
2024-11-27T17:16:15.840Z,48030,2,8257,4,0.02
2024-11-27T17:16:15.840Z,48073,1,18662,4,0.01
2024-11-27T17:16:15.840Z,48101,2,12783,4,0.02
2024-11-27T17:16:15.840Z,48307,1,22011,4,0.01
2024-11-27T17:16:15.840Z,48227,1,17146,4,0.01
2024-11-27T17:16:15.840Z,48207,1,10487,4,0.01
2024-11-27T17:16:15.840Z,48363,1,2831,4,0.04
2024-11-27T17:16:15.840Z,48184,1,8417,4,0.01
2024-11-27T17:16:15.840Z,48066,1,22893,4,0.01
2024-11-27T17:16:15.840Z,48422,1,1588,4,0.13
2024-11-27T17:16:15.840Z,48755,1,2376,4,0.04
2024-11-27T17:16:15.840Z,48204,1,10882,4,0.01
