timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-13T18:23:57.277Z,48198,11,20650,75,0.36
2023-07-13T18:23:57.277Z,48096,2,1961,4,0.2
2023-07-13T18:23:57.277Z,48316,13,13212,273,2.07
2023-07-13T18:23:57.277Z,48342,1,9075,4,0.01
2023-07-13T18:23:57.277Z,48381,1,7075,4,0.01
2023-07-13T18:23:57.277Z,48386,1,8326,4,0.01
2023-07-13T18:23:57.277Z,48428,1,2213,26,1.17
2023-07-13T18:23:57.277Z,48173,1,6025,7,0.12
2023-07-13T18:23:57.277Z,48076,1,12755,4,0.01
2023-07-13T18:23:57.277Z,48038,1,23725,178,0.75
2023-07-13T18:23:57.277Z,48064,1,2183,104,4.76
2023-07-13T18:23:57.277Z,48185,1,26685,4,0.01
2023-07-13T18:23:57.277Z,48238,4,19217,4,0.02
2023-07-13T18:23:57.277Z,48207,1,13584,4,0.01
2023-07-13T18:23:57.277Z,48236,2,13670,4,0.01
2023-07-13T18:23:57.277Z,48075,2,11678,4,0.02
2023-07-13T18:23:57.277Z,48442,2,2529,5,0.2
2023-07-13T18:23:57.277Z,48197,2,30294,4,0.01
2023-07-13T18:23:57.277Z,48324,1,7323,4,0.01
2023-07-13T18:23:57.277Z,48895,4,5393,10,0.19
2023-07-13T18:23:57.277Z,48114,2,9394,4,0.02
2023-07-13T18:23:57.277Z,48178,5,16119,12,0.07
2023-07-13T18:23:57.277Z,48228,2,26905,4,0.01
2023-07-13T18:23:57.277Z,48435,1,907,4,0.11
2023-07-13T18:23:57.277Z,48444,1,4803,4,0.02
2023-07-13T18:23:57.277Z,48304,2,7752,4,0.03
2023-07-13T18:23:57.277Z,48892,1,2137,4,0.05
2023-07-13T18:23:57.277Z,48124,1,15392,4,0.01
2023-07-13T18:23:57.277Z,48154,1,16956,13,0.08
2023-07-13T18:23:57.277Z,48215,1,8365,4,0.01
2023-07-13T18:23:57.277Z,48043,2,8505,4,0.02
2023-07-13T18:23:57.277Z,48327,2,11957,4,0.02
2023-07-13T18:23:57.277Z,48464,1,1081,111,10.27
2023-07-13T18:23:57.277Z,48073,1,19081,4,0.01
2023-07-13T18:23:57.277Z,49285,4,343,5,1.46
2023-07-13T18:23:57.277Z,48307,6,22296,7,0.03
2023-07-13T18:23:57.277Z,48461,2,3717,4,0.05
2023-07-13T18:23:57.277Z,48322,1,15385,4,0.02
2023-07-13T18:23:57.277Z,48122,3,5585,23,0.41
2023-07-13T18:23:57.277Z,48360,2,5497,20,0.36
2023-07-13T18:23:57.277Z,48422,1,1677,4,0.06
2023-07-13T18:23:57.277Z,48234,4,18071,4,0.02
2023-07-13T18:23:57.277Z,48089,2,15189,9,0.06
2023-07-13T18:23:57.277Z,48060,11,20640,676,3.28
2023-07-13T18:23:57.277Z,48195,7,15326,65,0.42
