timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-06T20:36:52.015Z,48723,1,4743,4,0.02
2024-04-06T20:36:52.015Z,48224,2,15686,4,0.01
2024-04-06T20:36:52.015Z,48212,1,14199,4,0.01
2024-04-06T20:36:52.015Z,48062,1,4395,4,0.02
2024-04-06T20:36:52.015Z,48342,1,7873,4,0.01
2024-04-06T20:36:52.015Z,48208,1,3437,4,0.06
2024-04-06T20:36:52.015Z,48131,1,4067,4,0.02
2024-04-06T20:36:52.015Z,48227,1,16986,4,0.01
2024-04-06T20:36:52.015Z,48701,1,712,8,1.12
2024-04-06T20:36:52.015Z,48450,1,4369,6,0.14
2024-04-06T20:36:52.015Z,48357,1,3874,4,0.03
2024-04-06T20:36:52.015Z,48150,1,13761,4,0.01
2024-04-06T20:36:52.015Z,48111,1,21876,4,0.01
2024-04-06T20:36:52.015Z,48359,2,4906,4,0.04
2024-04-06T20:36:52.015Z,48204,2,10675,4,0.02
2024-04-06T20:36:52.015Z,48071,3,15485,21,0.14
2024-04-06T20:36:52.015Z,48322,1,14904,4,0.01
2024-04-06T20:36:52.015Z,48141,1,10699,4,0.01
2024-04-06T20:36:52.015Z,48197,1,29433,4,0.01
2024-04-06T20:36:52.015Z,48210,1,9300,4,0.01
2024-04-06T20:36:52.015Z,48154,1,16789,20,0.12
2024-04-06T20:36:52.015Z,48733,1,871,8,0.92
2024-04-06T20:36:52.015Z,48219,1,19763,4,0.01
2024-04-06T20:36:52.015Z,48836,1,5692,4,0.02
2024-04-06T20:36:52.015Z,48152,1,14914,4,0.01
2024-04-06T20:36:52.015Z,48198,1,19515,4,0.01
2024-04-06T20:36:52.015Z,48315,1,13330,4,0.01
2024-04-06T20:36:52.015Z,48168,2,10259,4,0.03
2024-04-06T20:36:52.015Z,48234,1,13260,4,0.01
2024-04-06T20:36:52.015Z,48186,2,15448,4,0.01
