timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-13T02:26:57.139Z,48238,1,19217,4,0.01
2023-10-13T02:26:57.139Z,48227,1,23761,4,0.01
2023-10-13T02:26:57.139Z,48180,2,29950,4,0.01
2023-10-13T02:26:57.139Z,48154,2,16956,12,0.07
2023-10-13T02:26:57.139Z,48221,2,18838,4,0.01
2023-10-13T02:26:57.139Z,48442,1,2535,4,0.04
2023-10-13T02:26:57.139Z,48210,2,15517,4,0.01
2023-10-13T02:26:57.139Z,48071,1,15958,4,0.01
2023-10-13T02:26:57.139Z,48162,3,14370,104,0.72
2023-10-13T02:26:57.139Z,48240,1,7939,4,0.01
2023-10-13T02:26:57.139Z,48304,1,7788,4,0.01
2023-10-13T02:26:57.139Z,48224,1,21212,4,0.01
2023-10-13T02:26:57.139Z,48234,1,18048,4,0.01
2023-10-13T02:26:57.139Z,48359,1,5086,4,0.02
2023-10-13T02:26:57.139Z,48152,1,15568,4,0.03
2023-10-13T02:26:57.139Z,48205,1,22369,4,0.01
2023-10-13T02:26:57.139Z,48088,1,9967,4,0.01
2023-10-13T02:26:57.139Z,48187,1,23816,4,0.01
2023-10-13T02:26:57.139Z,48043,1,8514,4,0.01
2023-10-13T02:26:57.139Z,48188,1,19784,4,0.01
2023-10-13T02:26:57.139Z,48159,2,1211,132,10.9
2023-10-13T02:26:57.139Z,48201,1,11181,4,0.01
2023-10-13T02:26:57.139Z,48134,1,10977,4,0.01
2023-10-13T02:26:57.139Z,48083,1,12279,4,0.01
2023-10-13T02:26:57.139Z,48120,1,3294,4,0.03
2023-10-13T02:26:57.139Z,48228,1,26908,4,0.01
2023-10-13T02:26:57.139Z,48066,1,23389,4,0.01
2023-10-13T02:26:57.139Z,48117,2,5393,7,0.13
2023-10-13T02:26:57.139Z,48197,1,30352,4,0.01
2023-10-13T02:26:57.139Z,48322,1,15396,4,0.01
2023-10-13T02:26:57.139Z,48390,1,13630,9,0.07
2023-10-13T02:26:57.139Z,48168,1,10530,4,0.01
2023-10-13T02:26:57.139Z,48310,1,17282,4,0.01
2023-10-13T02:26:57.139Z,48203,2,20524,4,0.01
2023-10-13T02:26:57.139Z,48334,1,9255,4,0.01
2023-10-13T02:26:57.139Z,48215,1,8377,4,0.01
2023-10-13T02:26:57.139Z,48348,1,10173,4,0.01
2023-10-13T02:26:57.139Z,48306,1,11027,4,0.01
2023-10-13T02:26:57.139Z,48336,1,13161,4,0.01
2023-10-13T02:26:57.139Z,48326,2,13593,4,0.01
2023-10-13T02:26:57.139Z,48032,1,1028,4,0.1
2023-10-13T02:26:57.139Z,48219,1,23995,4,0.01
2023-10-13T02:26:57.139Z,48341,1,8611,4,0.01
