timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-05T03:16:54.742Z,48224,1,15686,4,0.01
2024-04-05T03:16:54.742Z,48167,1,12123,4,0.01
2024-04-05T03:16:54.742Z,48226,1,5522,4,0.02
2024-04-05T03:16:54.742Z,48173,1,5812,4,0.02
2024-04-05T03:16:54.742Z,48455,1,4065,4,0.05
2024-04-05T03:16:54.742Z,48026,1,7461,4,0.01
2024-04-05T03:16:54.742Z,48085,1,10148,4,0.01
2024-04-05T03:16:54.742Z,48237,1,13748,65,0.47
2024-04-05T03:16:54.742Z,48180,1,28689,4,0.01
2024-04-05T03:16:54.742Z,48217,1,3019,4,0.03
2024-04-05T03:16:54.742Z,48166,1,5616,4,0.02
2024-04-05T03:16:54.742Z,48357,1,3874,4,0.03
2024-04-05T03:16:54.742Z,48111,1,21876,4,0.01
2024-04-05T03:16:54.742Z,48174,1,15542,4,0.01
2024-04-05T03:16:54.742Z,48327,1,11616,4,0.01
2024-04-05T03:16:54.742Z,48103,1,27907,4,0.01
2024-04-05T03:16:54.742Z,48075,10,11204,510,4.55
2024-04-05T03:16:54.742Z,48240,1,7707,4,0.01
2024-04-05T03:16:54.742Z,48331,1,9597,4,0.01
2024-04-05T03:16:54.742Z,48203,1,10421,4,0.01
2024-04-05T03:16:54.742Z,48213,1,8158,4,0.01
2024-04-05T03:16:54.742Z,48126,1,17745,4,0.01
2024-04-05T03:16:54.742Z,48108,1,14082,4,0.01
2024-04-05T03:16:54.742Z,48229,1,4223,4,0.02
2024-04-05T03:16:54.742Z,48341,1,7732,4,0.01
2024-04-05T03:16:54.742Z,48239,1,16174,4,0.01
2024-04-05T03:16:54.742Z,48238,1,11261,4,0.01
2024-04-05T03:16:54.742Z,48045,1,13783,4,0.01
2024-04-05T03:16:54.742Z,48304,1,7555,4,0.01
2024-04-05T03:16:54.742Z,48446,2,14713,34,0.23
2024-04-05T03:16:54.742Z,48083,1,11846,4,0.01
2024-04-05T03:16:54.742Z,48084,1,9165,4,0.01
2024-04-05T03:16:54.742Z,48234,1,13260,4,0.01
2024-04-05T03:16:54.742Z,48228,2,20962,4,0.01
2024-04-05T03:16:54.742Z,48076,1,12110,24,0.2
