timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-26T15:41:35.509Z,48223,1,9983,4,0.01
2025-03-26T15:41:35.509Z,48033,1,8957,4,0.01
2025-03-26T15:41:35.509Z,48127,1,15396,4,0.01
2025-03-26T15:41:35.509Z,48390,1,13451,4,0.01
2025-03-26T15:41:35.509Z,48326,1,13449,4,0.01
2025-03-26T15:41:35.509Z,48161,1,7672,4,0.01
2025-03-26T15:41:35.509Z,48723,1,4740,5,0.11
2025-03-26T15:41:35.509Z,48116,1,14122,4,0.02
2025-03-26T15:41:35.509Z,48334,1,9060,4,0.02
2025-03-26T15:41:35.509Z,48027,1,1416,41,2.9
2025-03-26T15:41:35.509Z,48227,3,17237,4,0.02
2025-03-26T15:41:35.509Z,48089,1,14492,4,0.01
2025-03-26T15:41:35.509Z,48074,1,4648,55,1.18
2025-03-26T15:41:35.509Z,48895,1,5197,4,0.02
2025-03-26T15:41:35.509Z,48203,3,10518,7,0.07
2025-03-26T15:41:35.509Z,48176,1,10156,4,0.02
2025-03-26T15:41:35.509Z,48186,1,15486,4,0.02
2025-03-26T15:41:35.509Z,48184,1,8446,29,0.34
2025-03-26T15:41:35.509Z,48180,1,28864,4,0.01
2025-03-26T15:41:35.509Z,48350,1,2835,4,0.04
2025-03-26T15:41:35.509Z,48066,1,22917,10,0.04
2025-03-26T15:41:35.509Z,48238,1,11668,4,0.01
2025-03-26T15:41:35.509Z,48239,2,16190,4,0.01
2025-03-26T15:41:35.509Z,48135,3,12494,30,0.24
2025-03-26T15:41:35.509Z,48197,2,29479,4,0.01
2025-03-26T15:41:35.509Z,48224,1,15869,4,0.01
2025-03-26T15:41:35.509Z,48234,3,13361,8,0.06
2025-03-26T15:41:35.509Z,48072,1,7372,4,0.01
2025-03-26T15:41:35.509Z,48306,1,11046,4,0.01
2025-03-26T15:41:35.509Z,48357,1,3949,4,0.03
