timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-15T19:12:58.224Z,48198,1,20650,4,0.01
2023-04-15T19:12:58.224Z,48342,3,9075,215,2.37
2023-04-15T19:12:58.224Z,48386,1,8326,4,0.01
2023-04-15T19:12:58.224Z,48067,1,15273,4,0.01
2023-04-15T19:12:58.224Z,48238,3,19217,4,0.02
2023-04-15T19:12:58.224Z,48236,4,13670,4,0.03
2023-04-15T19:12:58.224Z,48075,3,11678,4,0.03
2023-04-15T19:12:58.224Z,48111,4,23036,117,0.51
2023-04-15T19:12:58.224Z,48442,2,2529,4,0.08
2023-04-15T19:12:58.224Z,48197,2,30294,4,0.01
2023-04-15T19:12:58.224Z,48324,2,7323,7,0.1
2023-04-15T19:12:58.224Z,48178,1,16119,4,0.01
2023-04-15T19:12:58.224Z,48228,1,26905,4,0.01
2023-04-15T19:12:58.224Z,48444,1,4803,4,0.02
2023-04-15T19:12:58.224Z,48023,1,3461,4,0.03
2023-04-15T19:12:58.224Z,48304,6,7752,6,0.08
2023-04-15T19:12:58.224Z,48003,1,3097,4,0.03
2023-04-15T19:12:58.224Z,48357,1,4220,4,0.02
2023-04-15T19:12:58.224Z,48210,1,15502,4,0.01
2023-04-15T19:12:58.224Z,48124,1,15392,4,0.01
2023-04-15T19:12:58.224Z,48154,2,16956,10,0.06
2023-04-15T19:12:58.224Z,48314,1,10172,4,0.01
2023-04-15T19:12:58.224Z,48043,2,8505,4,0.02
2023-04-15T19:12:58.224Z,48327,5,11957,9,0.08
2023-04-15T19:12:58.224Z,48464,1,1081,4,0.09
2023-04-15T19:12:58.224Z,48073,5,19081,5,0.03
2023-04-15T19:12:58.224Z,48223,4,14062,4,0.03
2023-04-15T19:12:58.224Z,48331,3,9701,4,0.03
2023-04-15T19:12:58.224Z,48322,3,15385,66,0.43
2023-04-15T19:12:58.224Z,48356,1,3813,4,0.03
2023-04-15T19:12:58.224Z,48218,1,4501,4,0.02
2023-04-15T19:12:58.224Z,48360,1,5497,4,0.02
2023-04-15T19:12:58.224Z,48234,3,18071,4,0.02
2023-04-15T19:12:58.224Z,48744,1,1606,4,0.06
2023-04-15T19:12:58.224Z,48195,1,15326,4,0.01
2023-04-15T19:12:58.224Z,48309,3,13120,4,0.02
2023-04-15T19:12:58.224Z,48193,1,7605,4,0.01
2023-04-15T19:12:58.224Z,48229,2,5425,4,0.04
2023-04-15T19:12:58.224Z,48051,1,8773,4,0.01
2023-04-15T19:12:58.224Z,48150,2,14089,19,0.13
2023-04-15T19:12:58.224Z,48390,3,13523,11,0.08
2023-04-15T19:12:58.224Z,48045,1,14816,4,0.01
2023-04-15T19:12:58.224Z,48767,1,934,4,0.11
2023-04-15T19:12:58.224Z,48334,1,9246,4,0.01
2023-04-15T19:12:58.224Z,48206,1,14328,4,0.01
2023-04-15T19:12:58.224Z,48152,4,14948,5,0.03
2023-04-15T19:12:58.224Z,48146,4,17949,4,0.02
2023-04-15T19:12:58.224Z,48101,5,12981,5,0.04
2023-04-15T19:12:58.224Z,48158,1,894,4,0.11
2023-04-15T19:12:58.224Z,48214,2,14028,4,0.01
2023-04-15T19:12:58.224Z,48160,1,6351,4,0.02
2023-04-15T19:12:58.224Z,48127,1,15857,4,0.01
2023-04-15T19:12:58.224Z,48120,1,3297,4,0.03
2023-04-15T19:12:58.224Z,48082,1,8088,4,0.01
2023-04-15T19:12:58.224Z,48125,2,9857,4,0.02
2023-04-15T19:12:58.224Z,48227,5,23799,5,0.02
2023-04-15T19:12:58.224Z,48183,1,20676,4,0.01
2023-04-15T19:12:58.224Z,48033,1,9293,4,0.01
2023-04-15T19:12:58.224Z,48128,1,4661,4,0.02
2023-04-15T19:12:58.224Z,48080,1,12214,4,0.01
2023-04-15T19:12:58.224Z,48224,3,21198,4,0.01
2023-04-15T19:12:58.224Z,48126,3,19517,10,0.05
2023-04-15T19:12:58.224Z,48103,4,28705,4,0.01
2023-04-15T19:12:58.224Z,48301,4,6444,9,0.14
2023-04-15T19:12:58.224Z,48088,1,9967,4,0.01
2023-04-15T19:12:58.224Z,48105,3,18290,6,0.03
2023-04-15T19:12:58.224Z,48723,1,5116,4,0.02
2023-04-15T19:12:58.224Z,48098,7,7958,7,0.09
2023-04-15T19:12:58.224Z,48446,3,15330,4,0.02
2023-04-15T19:12:58.224Z,48085,1,10327,4,0.01
2023-04-15T19:12:58.224Z,48135,1,12757,4,0.01
2023-04-15T19:12:58.224Z,48213,3,16327,4,0.02
2023-04-15T19:12:58.224Z,48235,2,21383,4,0.01
2023-04-15T19:12:58.224Z,48377,1,9901,5,0.05
2023-04-15T19:12:58.224Z,48001,2,6998,14,0.2
2023-04-15T19:12:58.224Z,48328,4,12958,31,0.24
2023-04-15T19:12:58.224Z,48205,3,22355,4,0.01
2023-04-15T19:12:58.224Z,48346,1,10917,4,0.01
2023-04-15T19:12:58.224Z,48039,1,4379,9,0.21
2023-04-15T19:12:58.224Z,48091,10,14883,80,0.54
2023-04-15T19:12:58.224Z,48362,2,6992,6,0.09
2023-04-15T19:12:58.224Z,48441,1,2567,4,0.04
2023-04-15T19:12:58.224Z,48209,3,14487,4,0.02
2023-04-15T19:12:58.224Z,48221,5,18798,5,0.03
2023-04-15T19:12:58.224Z,48066,1,23369,4,0.01
2023-04-15T19:12:58.224Z,48203,3,20202,16,0.08
2023-04-15T19:12:58.224Z,48836,2,5889,4,0.03
2023-04-15T19:12:58.224Z,48220,3,13185,4,0.02
2023-04-15T19:12:58.224Z,48026,1,7595,4,0.01
2023-04-15T19:12:58.224Z,48071,4,15714,9,0.06
2023-04-15T19:12:58.224Z,48162,1,14318,4,0.01
2023-04-15T19:12:58.224Z,48310,1,17264,4,0.01
2023-04-15T19:12:58.224Z,48117,1,5315,4,0.02
2023-04-15T19:12:58.224Z,48141,4,11865,16,0.13
2023-04-15T19:12:58.224Z,48359,1,5032,4,0.02
2023-04-15T19:12:58.224Z,48212,1,19043,4,0.01
2023-04-15T19:12:58.224Z,48219,4,23747,4,0.02
2023-04-15T19:12:58.224Z,48009,1,12318,4,0.01
2023-04-15T19:12:58.224Z,48191,1,1807,4,0.06
2023-04-15T19:12:58.224Z,48083,2,12238,4,0.02
2023-04-15T19:12:58.224Z,48174,3,16856,4,0.02
2023-04-15T19:12:58.224Z,48467,2,3087,4,0.13
2023-04-15T19:12:58.224Z,48313,2,14841,4,0.01
2023-04-15T19:12:58.224Z,48204,4,18492,4,0.02
2023-04-15T19:12:58.224Z,48217,1,4668,4,0.02
2023-04-15T19:12:58.224Z,48341,1,8565,4,0.01
2023-04-15T19:12:58.224Z,48329,3,11466,118,1.03
2023-04-15T19:12:58.224Z,48092,3,12339,4,0.03
2023-04-15T19:12:58.224Z,48336,3,12864,4,0.02
2023-04-15T19:12:58.224Z,48186,1,16131,4,0.01
2023-04-15T19:12:58.224Z,48348,1,10145,4,0.01
2023-04-15T19:12:58.224Z,48035,3,17006,4,0.02
2023-04-15T19:12:58.224Z,48240,1,7944,4,0.01
2023-04-15T19:12:58.224Z,48180,8,29798,36,0.12
2023-04-15T19:12:58.224Z,48021,1,14875,4,0.01
