timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-09T03:18:32.975Z,48176,2,10360,4,0.02
2024-01-09T03:18:32.975Z,48070,1,2541,4,0.04
2024-01-09T03:18:32.975Z,48038,1,23846,4,0.01
2024-01-09T03:18:32.975Z,48073,1,19208,4,0.01
2024-01-09T03:18:32.975Z,48120,1,3332,4,0.03
2024-01-09T03:18:32.975Z,48198,1,20795,4,0.01
2024-01-09T03:18:32.975Z,48341,1,8837,4,0.01
2024-01-09T03:18:32.975Z,48205,1,22335,4,0.01
2024-01-09T03:18:32.975Z,48227,1,23831,4,0.01
2024-01-09T03:18:32.975Z,48082,1,8102,4,0.01
2024-01-09T03:18:32.975Z,48098,1,7999,4,0.01
2024-01-09T03:18:32.975Z,48047,1,18065,4,0.01
2024-01-09T03:18:32.975Z,48150,1,14183,4,0.01
2024-01-09T03:18:32.975Z,48206,1,14453,4,0.01
2024-01-09T03:18:32.975Z,48066,1,23411,74,0.32
2024-01-09T03:18:32.975Z,48089,1,15217,4,0.01
2024-01-09T03:18:32.975Z,48127,1,15959,4,0.01
2024-01-09T03:18:32.975Z,48327,1,12052,4,0.01
2024-01-09T03:18:32.975Z,48235,1,21494,4,0.01
2024-01-09T03:18:32.975Z,48221,1,18843,4,0.01
2024-01-09T03:18:32.975Z,48091,25,14907,1349,9.05
2024-01-09T03:18:32.975Z,48203,1,20443,4,0.01
2024-01-09T03:18:32.975Z,48204,2,18557,4,0.01
2024-01-09T03:18:32.975Z,48446,1,15602,4,0.01
