timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-10T13:18:12.751Z,48187,2,23430,4,0.01
2023-06-10T13:18:12.751Z,48198,1,20650,4,0.01
2023-06-10T13:18:12.751Z,48316,6,13212,33,0.25
2023-06-10T13:18:12.751Z,48342,1,9075,4,0.01
2023-06-10T13:18:12.751Z,48386,1,8326,4,0.01
2023-06-10T13:18:12.751Z,48093,1,11649,8,0.07
2023-06-10T13:18:12.751Z,48034,1,8479,6,0.07
2023-06-10T13:18:12.751Z,48173,1,6025,4,0.02
2023-06-10T13:18:12.751Z,48185,3,26685,4,0.01
2023-06-10T13:18:12.751Z,48207,1,13584,4,0.01
2023-06-10T13:18:12.751Z,48236,1,13670,4,0.01
2023-06-10T13:18:12.751Z,48075,1,11678,4,0.01
2023-06-10T13:18:12.751Z,48111,5,23036,13,0.06
2023-06-10T13:18:12.751Z,48161,1,8392,4,0.02
2023-06-10T13:18:12.751Z,48843,1,22645,4,0.01
2023-06-10T13:18:12.751Z,48895,1,5393,4,0.07
2023-06-10T13:18:12.751Z,48114,1,9394,4,0.01
2023-06-10T13:18:12.751Z,48228,2,26905,4,0.01
2023-06-10T13:18:12.751Z,48003,1,3097,4,0.03
2023-06-10T13:18:12.751Z,48154,2,16956,13,0.08
2023-06-10T13:18:12.751Z,48307,2,22296,4,0.01
2023-06-10T13:18:12.751Z,48223,2,14062,4,0.01
2023-06-10T13:18:12.751Z,48331,1,9701,5,0.05
2023-06-10T13:18:12.751Z,48461,1,3717,4,0.03
2023-06-10T13:18:12.751Z,48356,1,3813,4,0.08
2023-06-10T13:18:12.751Z,48360,3,5497,4,0.05
2023-06-10T13:18:12.751Z,48234,1,18071,4,0.01
2023-06-10T13:18:12.751Z,48089,1,15189,11,0.07
2023-06-10T13:18:12.751Z,48060,2,20640,4,0.01
2023-06-10T13:18:12.751Z,48195,1,15326,12,0.08
2023-06-10T13:18:12.751Z,48350,1,2874,4,0.03
2023-06-10T13:18:12.751Z,48193,1,7605,4,0.01
2023-06-10T13:18:12.751Z,48045,1,14816,4,0.01
2023-06-10T13:18:12.751Z,48152,2,14948,5,0.03
2023-06-10T13:18:12.751Z,48146,1,17949,116,0.65
2023-06-10T13:18:12.751Z,48214,1,14028,4,0.01
2023-06-10T13:18:12.751Z,48160,1,6351,4,0.02
2023-06-10T13:18:12.751Z,48127,2,15857,4,0.01
2023-06-10T13:18:12.751Z,48312,5,16148,32,0.2
2023-06-10T13:18:12.751Z,48224,4,21198,4,0.02
2023-06-10T13:18:12.751Z,48103,2,28705,4,0.01
2023-06-10T13:18:12.751Z,48088,2,9967,66,0.66
2023-06-10T13:18:12.751Z,48105,2,18290,9,0.05
2023-06-10T13:18:12.751Z,48723,1,5116,4,0.02
2023-06-10T13:18:12.751Z,48085,1,10327,4,0.01
2023-06-10T13:18:12.751Z,48328,14,12958,32,0.25
2023-06-10T13:18:12.751Z,48205,3,22355,4,0.01
2023-06-10T13:18:12.751Z,48072,2,7532,4,0.03
2023-06-10T13:18:12.751Z,48209,2,14487,4,0.01
2023-06-10T13:18:12.751Z,48221,1,18798,4,0.01
2023-06-10T13:18:12.751Z,48203,1,20202,4,0.01
2023-06-10T13:18:12.751Z,48137,1,912,4,0.11
2023-06-10T13:18:12.751Z,48836,3,5889,4,0.07
2023-06-10T13:18:12.751Z,48220,1,13185,18,0.14
2023-06-10T13:18:12.751Z,48162,1,14318,4,0.01
2023-06-10T13:18:12.751Z,48416,1,2523,4,0.04
2023-06-10T13:18:12.751Z,48310,2,17264,4,0.01
2023-06-10T13:18:12.751Z,48141,5,11865,4,0.03
2023-06-10T13:18:12.751Z,48382,1,9553,4,0.01
2023-06-10T13:18:12.751Z,48219,1,23747,4,0.01
2023-06-10T13:18:12.751Z,48083,1,12238,4,0.01
2023-06-10T13:18:12.751Z,48204,1,18492,4,0.01
2023-06-10T13:18:12.751Z,48383,1,5667,4,0.02
2023-06-10T13:18:12.751Z,48044,5,21684,56,0.26
2023-06-10T13:18:12.751Z,48092,7,12339,7,0.06
2023-06-10T13:18:12.751Z,48462,2,5730,4,0.05
2023-06-10T13:18:12.751Z,48130,1,7499,4,0.01
2023-06-10T13:18:12.751Z,48336,2,12864,105,0.82
2023-06-10T13:18:12.751Z,48186,3,16131,29,0.18
2023-06-10T13:18:12.751Z,48348,1,10145,4,0.01
2023-06-10T13:18:12.751Z,48167,1,12372,4,0.01
2023-06-10T13:18:12.751Z,48306,2,10993,42,0.38
2023-06-10T13:18:12.751Z,48180,5,29798,14,0.05
2023-06-10T13:18:12.751Z,48047,1,17819,4,0.01
2023-06-10T13:18:12.751Z,48393,3,9712,6,0.06
2023-06-10T13:18:12.751Z,48131,1,4302,4,0.02
2023-06-10T13:18:12.751Z,48042,2,13759,30,0.22
2023-06-10T13:18:12.751Z,48170,11,21409,26,0.12
2023-06-10T13:18:12.751Z,48302,1,8206,4,0.01
2023-06-10T13:18:12.751Z,48371,3,11109,4,0.03
2023-06-10T13:18:12.751Z,48184,4,8750,42,0.48
2023-06-10T13:18:12.751Z,48326,1,13398,4,0.01
2023-06-10T13:18:12.751Z,48208,1,6052,4,0.02
