timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-06T13:34:47.853Z,48076,30,12752,258,2.02
2023-03-06T13:34:47.853Z,48017,14,6334,63,0.99
2023-03-06T13:34:47.853Z,48030,3,8665,4,0.03
2023-03-06T13:34:47.853Z,48051,1,8790,4,0.01
2023-03-06T13:34:47.853Z,48162,12,14313,289,2.02
2023-03-06T13:34:47.853Z,48328,8,12969,10,0.08
2023-03-06T13:34:47.853Z,48178,26,16169,168,1.04
2023-03-06T13:34:47.853Z,48219,64,23764,449,1.89
2023-03-06T13:34:47.853Z,48386,3,8341,4,0.04
2023-03-06T13:34:47.853Z,48326,21,13404,38,0.28
2023-03-06T13:34:47.853Z,48034,7,8487,31,0.37
2023-03-06T13:34:47.853Z,48168,26,10515,878,8.35
2023-03-06T13:34:47.853Z,48895,2,5395,4,0.04
2023-03-06T13:34:47.853Z,48043,1,8501,4,0.01
2023-03-06T13:34:47.853Z,48240,56,7949,227,2.86
2023-03-06T13:34:47.853Z,48060,86,20663,1395,6.75
2023-03-06T13:34:47.853Z,48001,2,6999,240,3.43
2023-03-06T13:34:47.853Z,48025,32,6544,709,10.83
2023-03-06T13:34:47.853Z,48070,3,2541,11,0.43
2023-03-06T13:34:47.853Z,48065,3,5460,4,0.05
2023-03-06T13:34:47.853Z,48088,2,9972,4,0.02
2023-03-06T13:34:47.853Z,48105,21,18445,35,0.19
2023-03-06T13:34:47.853Z,48095,6,2574,13,0.51
2023-03-06T13:34:47.853Z,48104,67,21191,388,1.83
2023-03-06T13:34:47.853Z,48314,4,10215,8,0.08
2023-03-06T13:34:47.853Z,48092,5,12359,6,0.05
2023-03-06T13:34:47.853Z,48023,2,3461,4,0.06
2023-03-06T13:34:47.853Z,48021,2,14880,4,0.01
2023-03-06T13:34:47.853Z,48214,15,14048,77,0.55
2023-03-06T13:34:47.853Z,48304,10,7752,38,0.49
2023-03-06T13:34:47.853Z,48152,33,14949,1281,8.57
2023-03-06T13:34:47.853Z,48176,18,10124,565,5.58
2023-03-06T13:34:47.853Z,48313,3,14840,617,4.16
2023-03-06T13:34:47.853Z,48350,9,2873,11,0.38
2023-03-06T13:34:47.853Z,48203,20,20195,373,1.85
2023-03-06T13:34:47.853Z,48108,4,14459,104,0.72
2023-03-06T13:34:47.853Z,48213,16,16310,53,0.33
2023-03-06T13:34:47.853Z,48128,8,4656,73,1.57
2023-03-06T13:34:47.853Z,48324,5,7326,100,1.37
2023-03-06T13:34:47.853Z,48032,1,1011,4,0.1
2023-03-06T13:34:47.853Z,48390,9,13543,9,0.07
2023-03-06T13:34:47.853Z,48067,34,15296,184,1.2
2023-03-06T13:34:47.853Z,48131,4,4301,287,6.67
2023-03-06T13:34:47.853Z,48170,102,21437,888,4.14
2023-03-06T13:34:47.853Z,48179,3,1554,4,0.26
2023-03-06T13:34:47.853Z,48193,2,7607,4,0.03
2023-03-06T13:34:47.853Z,48195,6,15338,6,0.04
2023-03-06T13:34:47.853Z,48210,84,15489,1085,7.01
2023-03-06T13:34:47.853Z,48453,1,2314,4,0.04
2023-03-06T13:34:47.853Z,48033,31,9294,325,3.5
2023-03-06T13:34:47.853Z,48234,29,18061,77,0.43
2023-03-06T13:34:47.853Z,48223,7,14052,11,0.08
2023-03-06T13:34:47.853Z,48093,3,11664,18,0.15
2023-03-06T13:34:47.853Z,48158,4,896,4,0.45
2023-03-06T13:34:47.853Z,48180,47,29830,129,0.43
2023-03-06T13:34:47.853Z,48217,9,4676,12,0.26
2023-03-06T13:34:47.853Z,48239,25,16693,137,0.82
2023-03-06T13:34:47.853Z,48315,8,13582,14,0.1
2023-03-06T13:34:47.853Z,48082,3,8095,4,0.04
2023-03-06T13:34:47.853Z,48161,5,8394,5,0.06
2023-03-06T13:34:47.853Z,48220,30,13202,228,1.73
2023-03-06T13:34:47.853Z,48307,18,22307,60,0.27
2023-03-06T13:34:47.853Z,48006,10,1862,11,0.59
2023-03-06T13:34:47.853Z,48038,2,23756,360,1.52
