timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-02T17:14:25.662Z,48230,1,7689,4,0.01
2024-08-02T17:14:25.662Z,48111,2,21855,6,0.03
2024-08-02T17:14:25.662Z,48092,1,11933,15,0.13
2024-08-02T17:14:25.662Z,48315,2,13335,93,0.7
2024-08-02T17:14:25.662Z,48009,2,11445,6,0.05
2024-08-02T17:14:25.662Z,48334,2,9049,4,0.02
2024-08-02T17:14:25.662Z,48836,1,5748,4,0.02
2024-08-02T17:14:25.662Z,48176,4,9984,323,3.24
2024-08-02T17:14:25.662Z,48205,2,12767,4,0.02
2024-08-02T17:14:25.662Z,48375,1,11600,4,0.01
2024-08-02T17:14:25.662Z,48240,1,7695,4,0.01
2024-08-02T17:14:25.662Z,48341,5,7717,24,0.31
2024-08-02T17:14:25.662Z,48001,1,6652,4,0.03
2024-08-02T17:14:25.662Z,48154,1,16805,4,0.01
2024-08-02T17:14:25.662Z,48167,2,12145,6,0.05
2024-08-02T17:14:25.662Z,48125,1,9548,4,0.01
2024-08-02T17:14:25.662Z,48201,1,8731,4,0.01
2024-08-02T17:14:25.662Z,48073,1,18651,4,0.01
2024-08-02T17:14:25.662Z,48306,1,10929,9,0.08
2024-08-02T17:14:25.662Z,48326,2,13193,4,0.02
2024-08-02T17:14:25.662Z,48442,2,2393,5,0.21
2024-08-02T17:14:25.662Z,48204,3,10688,4,0.03
2024-08-02T17:14:25.662Z,48336,3,12770,41,0.32
2024-08-02T17:14:25.662Z,48185,2,26182,4,0.01
2024-08-02T17:14:25.662Z,48342,2,7847,4,0.03
2024-08-02T17:14:25.662Z,48422,1,1573,4,0.06
2024-08-02T17:14:25.662Z,48097,2,2370,4,0.08
2024-08-02T17:14:25.662Z,48324,2,7125,6,0.08
2024-08-02T17:14:25.662Z,48076,2,12102,18,0.15
2024-08-02T17:14:25.662Z,48346,5,10863,73,0.67
2024-08-02T17:14:25.662Z,48367,2,2069,16,0.77
2024-08-02T17:14:25.662Z,48091,2,13528,4,0.01
2024-08-02T17:14:25.662Z,48124,2,14831,4,0.01
2024-08-02T17:14:25.662Z,48093,2,11520,4,0.02
2024-08-02T17:14:25.662Z,48079,1,6291,13,0.21
2024-08-02T17:14:25.662Z,48227,6,16955,14,0.08
2024-08-02T17:14:25.662Z,48309,1,12922,4,0.01
2024-08-02T17:14:25.662Z,48363,1,2802,4,0.04
2024-08-02T17:14:25.662Z,48304,2,7551,92,1.22
2024-08-02T17:14:25.662Z,48446,1,14694,4,0.01
2024-08-02T17:14:25.662Z,48036,1,11295,4,0.01
2024-08-02T17:14:25.662Z,48329,5,11294,41,0.36
2024-08-02T17:14:25.662Z,48071,7,15502,112,0.72
2024-08-02T17:14:25.662Z,48184,1,8392,4,0.01
