timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-18T14:46:18.386Z,48336,1,12526,4,0.01
2025-06-18T14:46:18.386Z,48036,1,11327,4,0.04
2025-06-18T14:46:18.386Z,48135,3,12492,28,0.22
2025-06-18T14:46:18.386Z,48169,1,9423,4,0.01
2025-06-18T14:46:18.386Z,48033,3,8938,6,0.07
2025-06-18T14:46:18.386Z,48021,1,14538,4,0.01
2025-06-18T14:46:18.386Z,48047,2,17848,6,0.03
2025-06-18T14:46:18.386Z,48323,1,7410,4,0.03
2025-06-18T14:46:18.386Z,48154,3,16831,19,0.11
2025-06-18T14:46:18.386Z,48225,3,6730,4,0.04
2025-06-18T14:46:18.386Z,48234,2,13191,4,0.02
2025-06-18T14:46:18.386Z,48455,2,4094,4,0.07
2025-06-18T14:46:18.386Z,48228,1,21062,4,0.01
2025-06-18T14:46:18.386Z,48001,1,6692,4,0.01
2025-06-18T14:46:18.386Z,48170,2,20888,4,0.02
2025-06-18T14:46:18.386Z,48239,1,16146,4,0.01
2025-06-18T14:46:18.386Z,48207,1,10515,4,0.01
2025-06-18T14:46:18.386Z,48326,1,13423,62,0.46
2025-06-18T14:46:18.386Z,48350,1,2838,4,0.04
2025-06-18T14:46:18.386Z,48167,5,12313,11,0.09
2025-06-18T14:46:18.386Z,48471,1,2651,4,0.04
2025-06-18T14:46:18.386Z,48183,2,20276,73,0.36
2025-06-18T14:46:18.386Z,48186,2,15463,4,0.01
2025-06-18T14:46:18.386Z,48335,1,12977,4,0.01
2025-06-18T14:46:18.386Z,48238,1,11451,4,0.01
2025-06-18T14:46:18.386Z,48212,1,14300,4,0.01
2025-06-18T14:46:18.386Z,48767,1,840,4,0.12
2025-06-18T14:46:18.386Z,48301,1,6227,5,0.08
2025-06-18T14:46:18.386Z,48146,1,17179,4,0.01
2025-06-18T14:46:18.386Z,48435,1,815,4,0.12
2025-06-18T14:46:18.386Z,48071,2,15488,4,0.01
2025-06-18T14:46:18.386Z,48197,1,29556,4,0.01
2025-06-18T14:46:18.386Z,48317,1,14266,4,0.01
2025-06-18T14:46:18.386Z,48383,1,5485,4,0.02
2025-06-18T14:46:18.386Z,48314,1,10194,4,0.01
2025-06-18T14:46:18.386Z,48103,1,28144,4,0.01
2025-06-18T14:46:18.386Z,48240,1,7714,4,0.01
2025-06-18T14:46:18.386Z,48073,2,18648,12,0.06
2025-06-18T14:46:18.386Z,48088,1,9871,15,0.15
2025-06-18T14:46:18.386Z,48180,2,28816,18,0.06
2025-06-18T14:46:18.386Z,48161,1,7659,7,0.09
2025-06-18T14:46:18.386Z,48235,1,18994,4,0.01
2025-06-18T14:46:18.386Z,48310,1,17033,4,0.01
2025-06-18T14:46:18.386Z,48334,1,9047,4,0.01
2025-06-18T14:46:18.386Z,48340,2,10910,19,0.17
2025-06-18T14:46:18.386Z,48312,1,16038,4,0.01
2025-06-18T14:46:18.386Z,48219,1,20229,4,0.01
2025-06-18T14:46:18.386Z,48221,2,16533,4,0.01
2025-06-18T14:46:18.386Z,48150,1,13806,4,0.01
2025-06-18T14:46:18.386Z,48729,1,474,4,0.21
2025-06-18T14:46:18.386Z,48316,2,13221,4,0.02
2025-06-18T14:46:18.386Z,48124,1,14802,4,0.01
2025-06-18T14:46:18.386Z,48306,1,11043,4,0.03
2025-06-18T14:46:18.386Z,48428,1,2154,4,0.05
2025-06-18T14:46:18.386Z,48044,1,21630,4,0.01
2025-06-18T14:46:18.386Z,48027,1,1417,4,0.07
2025-06-18T14:46:18.386Z,48111,2,22131,4,0.02
2025-06-18T14:46:18.386Z,48227,2,17058,4,0.01
2025-06-18T14:46:18.386Z,48390,1,13436,4,0.01
2025-06-18T14:46:18.386Z,48237,1,13775,4,0.01
2025-06-18T14:46:18.386Z,48084,1,9397,4,0.01
2025-06-18T14:46:18.386Z,48220,2,12854,4,0.02
2025-06-18T14:46:18.386Z,48051,1,8504,4,0.01
2025-06-18T14:46:18.386Z,48328,2,12616,4,0.02
2025-06-18T14:46:18.386Z,48209,1,9557,4,0.01
2025-06-18T14:46:18.386Z,48152,1,14720,4,0.01
2025-06-18T14:46:18.386Z,48201,1,8985,11,0.12
2025-06-18T14:46:18.386Z,48079,2,6336,4,0.03
2025-06-18T14:46:18.386Z,48066,1,22851,4,0.01
2025-06-18T14:46:18.386Z,48075,1,11270,27,0.24
2025-06-18T14:46:18.386Z,48168,2,10332,11,0.11
