timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-07T07:18:33.893Z,48312,1,16047,4,0.01
2025-10-07T07:18:33.893Z,48238,1,11463,4,0.01
2025-10-07T07:18:33.893Z,48224,1,15746,4,0.01
2025-10-07T07:18:33.893Z,48327,1,11726,4,0.01
2025-10-07T07:18:33.893Z,48220,1,12852,4,0.03
2025-10-07T07:18:33.893Z,48375,1,11754,5,0.04
2025-10-07T07:18:33.893Z,48033,1,9074,4,0.01
2025-10-07T07:18:33.893Z,48205,1,12884,4,0.01
2025-10-07T07:18:33.893Z,48043,1,7946,4,0.01
2025-10-07T07:18:33.893Z,48326,1,13438,4,0.01
2025-10-07T07:18:33.893Z,48127,2,15398,4,0.01
2025-10-07T07:18:33.893Z,48047,2,17873,4,0.01
2025-10-07T07:18:33.893Z,48235,1,18973,4,0.01
2025-10-07T07:18:33.893Z,48467,1,2859,4,0.04
2025-10-07T07:18:33.893Z,48035,1,16667,4,0.01
2025-10-07T07:18:33.893Z,48313,1,14819,4,0.01
2025-10-07T07:18:33.893Z,48348,1,9916,4,0.01
2025-10-07T07:18:33.893Z,48066,1,22860,4,0.01
