timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-27T13:14:42.920Z,48204,1,10672,4,0.03
2024-03-27T13:14:42.920Z,48185,1,26202,4,0.01
2024-03-27T13:14:42.920Z,48240,1,7708,4,0.01
2024-03-27T13:14:42.920Z,48065,1,5251,4,0.02
2024-03-27T13:14:42.920Z,48225,1,6745,4,0.01
2024-03-27T13:14:42.920Z,48228,1,20922,4,0.01
2024-03-27T13:14:42.920Z,48166,1,5616,4,0.02
2024-03-27T13:14:42.920Z,48168,1,10263,4,0.01
2024-03-27T13:14:42.920Z,48205,1,12782,4,0.01
2024-03-27T13:14:42.920Z,48227,1,16994,4,0.01
2024-03-27T13:14:42.920Z,48074,1,4603,4,0.02
2024-03-27T13:14:42.920Z,48212,2,14198,4,0.01
2024-03-27T13:14:42.920Z,48202,1,8926,4,0.01
2024-03-27T13:14:42.920Z,48150,1,13765,4,0.01
2024-03-27T13:14:42.920Z,48022,1,1121,4,0.09
2024-03-27T13:14:42.920Z,48329,1,11292,4,0.01
2024-03-27T13:14:42.920Z,48207,2,10351,4,0.02
2024-03-27T13:14:42.920Z,48184,1,8412,4,0.01
2024-03-27T13:14:42.920Z,48211,1,2191,4,0.05
2024-03-27T13:14:42.920Z,48187,1,23214,4,0.01
2024-03-27T13:14:42.920Z,48216,1,3510,4,0.03
2024-03-27T13:14:42.920Z,48081,1,9743,4,0.01
2024-03-27T13:14:42.920Z,48169,1,9357,4,0.01
2024-03-27T13:14:42.920Z,48071,2,15503,4,0.01
2024-03-27T13:14:42.920Z,48383,1,5453,4,0.02
2024-03-27T13:14:42.920Z,48203,1,10419,4,0.01
2024-03-27T13:14:42.920Z,48381,1,6767,4,0.01
2024-03-27T13:14:42.920Z,48051,1,8408,4,0.01
2024-03-27T13:14:42.920Z,48312,1,15937,4,0.01
2024-03-27T13:14:42.920Z,48210,1,9285,4,0.01
2024-03-27T13:14:42.920Z,48221,2,16434,4,0.01
2024-03-27T13:14:42.920Z,48235,1,18978,4,0.01
2024-03-27T13:14:42.920Z,48302,2,7888,16,0.2
2024-03-27T13:14:42.920Z,48104,3,19903,4,0.02
2024-03-27T13:14:42.920Z,48220,1,12832,4,0.01
