timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-23T10:40:35.731Z,48183,1,20288,4,0.01
2025-08-23T10:40:35.731Z,48180,1,28826,4,0.01
2025-08-23T10:40:35.731Z,48126,1,17825,4,0.02
2025-08-23T10:40:35.731Z,48228,2,21066,4,0.01
2025-08-23T10:40:35.731Z,48141,2,10722,4,0.02
2025-08-23T10:40:35.731Z,48125,1,9554,4,0.01
2025-08-23T10:40:35.731Z,48033,1,9076,4,0.01
2025-08-23T10:40:35.731Z,48360,1,5383,4,0.02
2025-08-23T10:40:35.731Z,48160,1,6081,4,0.02
2025-08-23T10:40:35.731Z,48028,1,1602,4,0.06
2025-08-23T10:40:35.731Z,48083,1,11940,4,0.01
2025-08-23T10:40:35.731Z,48074,2,4656,10,0.21
2025-08-23T10:40:35.731Z,48193,1,7323,4,0.01
2025-08-23T10:40:35.731Z,48021,1,14550,4,0.01
2025-08-23T10:40:35.731Z,48027,1,1414,6,0.42
2025-08-23T10:40:35.731Z,48025,1,6425,4,0.02
2025-08-23T10:40:35.731Z,48421,1,3011,4,0.03
2025-08-23T10:40:35.731Z,48462,1,5617,4,0.02
