timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-03T03:17:30.702Z,48223,1,9886,4,0.01
2025-12-03T03:17:30.702Z,48080,1,11865,4,0.01
2025-12-03T03:17:30.702Z,48328,2,12641,119,0.94
2025-12-03T03:17:30.702Z,48238,2,11583,4,0.02
2025-12-03T03:17:30.702Z,48089,2,14506,4,0.01
2025-12-03T03:17:30.702Z,48237,2,13778,4,0.01
2025-12-03T03:17:30.702Z,48021,1,14548,4,0.01
2025-12-03T03:17:30.702Z,48060,1,19441,4,0.01
2025-12-03T03:17:30.702Z,48322,2,15197,158,1.04
2025-12-03T03:17:30.702Z,48341,3,7827,80,1.02
2025-12-03T03:17:30.702Z,48135,1,12489,4,0.01
2025-12-03T03:17:30.702Z,48209,1,9542,4,0.01
2025-12-03T03:17:30.702Z,48187,2,23524,72,0.31
2025-12-03T03:17:30.702Z,48234,1,13283,4,0.01
2025-12-03T03:17:30.702Z,48205,1,12960,4,0.01
