timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-30T16:05:32.661Z,48183,1,20271,4,0.01
2026-03-30T16:05:32.661Z,48195,1,14976,4,0.01
2026-03-30T16:05:32.661Z,48340,2,10928,4,0.03
2026-03-30T16:05:32.661Z,48234,2,13281,4,0.03
2026-03-30T16:05:32.661Z,48442,1,2423,33,1.36
2026-03-30T16:05:32.661Z,48421,1,3010,4,0.03
2026-03-30T16:05:32.661Z,48134,2,10616,26,0.24
2026-03-30T16:05:32.661Z,48063,1,1909,4,0.05
2026-03-30T16:05:32.661Z,48210,1,9390,4,0.01
2026-03-30T16:05:32.661Z,48060,4,19373,7,0.04
2026-03-30T16:05:32.661Z,48072,1,7364,4,0.01
2026-03-30T16:05:32.661Z,48066,1,22800,4,0.01
2026-03-30T16:05:32.661Z,48033,1,9113,4,0.01
2026-03-30T16:05:32.661Z,48111,1,22266,4,0.01
2026-03-30T16:05:32.661Z,48236,1,13368,4,0.01
2026-03-30T16:05:32.661Z,48203,1,10361,4,0.01
2026-03-30T16:05:32.661Z,48114,1,9290,16,0.17
2026-03-30T16:05:32.661Z,48461,1,3526,4,0.03
2026-03-30T16:05:32.661Z,48083,1,11940,4,0.01
2026-03-30T16:05:32.661Z,48135,1,12499,4,0.01
2026-03-30T16:05:32.661Z,48342,2,7968,4,0.03
2026-03-30T16:05:32.661Z,48362,1,6786,4,0.01
2026-03-30T16:05:32.661Z,48014,1,1942,4,0.05
2026-03-30T16:05:32.661Z,48126,1,17831,4,0.01
2026-03-30T16:05:32.661Z,48030,5,8287,7,0.08
2026-03-30T16:05:32.661Z,48021,1,14550,4,0.01
2026-03-30T16:05:32.661Z,48184,1,8391,4,0.04
2026-03-30T16:05:32.661Z,48221,2,16662,4,0.01
2026-03-30T16:05:32.661Z,48336,1,12495,9,0.07
2026-03-30T16:05:32.661Z,48076,1,12131,4,0.01
2026-03-30T16:05:32.661Z,48237,1,13804,17,0.12
2026-03-30T16:05:32.661Z,48205,1,12986,4,0.01
2026-03-30T16:05:32.661Z,48186,1,15513,4,0.01
2026-03-30T16:05:32.661Z,48193,3,7329,18,0.25
2026-03-30T16:05:32.661Z,48104,3,20361,18,0.09
2026-03-30T16:05:32.661Z,48227,1,17168,4,0.01
2026-03-30T16:05:32.661Z,48353,1,3053,31,1.02
2026-03-30T16:05:32.661Z,48430,1,760,98,12.89
