timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-21T18:47:32.346Z,48207,1,10548,4,0.01
2025-04-21T18:47:32.346Z,48097,1,2409,4,0.04
2025-04-21T18:47:32.346Z,48323,1,7400,4,0.01
2025-04-21T18:47:32.346Z,48130,1,7263,4,0.04
2025-04-21T18:47:32.346Z,48195,1,14995,38,0.25
2025-04-21T18:47:32.346Z,48070,4,2504,448,17.89
2025-04-21T18:47:32.346Z,48307,2,22000,14,0.06
2025-04-21T18:47:32.346Z,48162,1,13811,72,0.52
2025-04-21T18:47:32.346Z,48224,3,15834,16,0.1
2025-04-21T18:47:32.346Z,48045,8,13849,1202,8.68
2025-04-21T18:47:32.346Z,48220,4,12884,8,0.06
2025-04-21T18:47:32.346Z,48134,2,10592,71,0.67
2025-04-21T18:47:32.346Z,48223,1,9982,4,0.01
2025-04-21T18:47:32.346Z,48314,1,10074,44,0.44
2025-04-21T18:47:32.346Z,48074,1,4646,4,0.02
2025-04-21T18:47:32.346Z,48470,1,281,4,0.36
2025-04-21T18:47:32.346Z,48374,1,6356,7,0.11
2025-04-21T18:47:32.346Z,48382,2,9420,7,0.07
2025-04-21T18:47:32.346Z,48169,1,9419,10,0.11
2025-04-21T18:47:32.346Z,48111,5,22087,27,0.12
2025-04-21T18:47:32.346Z,48203,2,10513,10,0.1
2025-04-21T18:47:32.346Z,48239,2,16175,4,0.01
2025-04-21T18:47:32.346Z,48381,2,7032,4,0.03
2025-04-21T18:47:32.346Z,48081,1,9749,34,0.35
2025-04-21T18:47:32.346Z,48193,1,7333,9,0.12
2025-04-21T18:47:32.346Z,48127,1,15399,4,0.03
2025-04-21T18:47:32.346Z,48117,2,4827,54,1.12
2025-04-21T18:47:32.346Z,48038,1,23401,62,0.26
2025-04-21T18:47:32.346Z,48210,1,9424,4,0.01
2025-04-21T18:47:32.346Z,48183,10,20291,429,2.11
2025-04-21T18:47:32.346Z,48108,1,14513,25,0.17
2025-04-21T18:47:32.346Z,48383,1,5473,7,0.13
2025-04-21T18:47:32.346Z,48104,2,20266,4,0.01
2025-04-21T18:47:32.346Z,48170,1,20891,36,0.17
2025-04-21T18:47:32.346Z,48328,5,12613,119,0.94
2025-04-21T18:47:32.346Z,48234,8,13338,12,0.09
2025-04-21T18:47:32.346Z,48060,1,19471,4,0.01
2025-04-21T18:47:32.346Z,48312,2,16051,19,0.12
2025-04-21T18:47:32.346Z,48017,1,6231,13,0.21
2025-04-21T18:47:32.346Z,48744,1,1475,4,0.2
2025-04-21T18:47:32.346Z,48301,1,6227,89,1.43
2025-04-21T18:47:32.346Z,48076,2,12123,8,0.07
2025-04-21T18:47:32.346Z,48204,2,11034,4,0.04
2025-04-21T18:47:32.346Z,48168,2,10322,8,0.08
2025-04-21T18:47:32.346Z,48091,3,13553,359,2.65
2025-04-21T18:47:32.346Z,48219,2,20332,4,0.01
2025-04-21T18:47:32.346Z,48302,3,7915,4,0.04
2025-04-21T18:47:32.346Z,48235,1,19093,4,0.01
2025-04-21T18:47:32.346Z,48092,2,11954,4,0.03
2025-04-21T18:47:32.346Z,48114,1,9272,4,0.01
2025-04-21T18:47:32.346Z,48034,1,8319,4,0.01
2025-04-21T18:47:32.346Z,48768,4,4093,8,0.2
2025-04-21T18:47:32.346Z,48316,1,13293,6,0.05
2025-04-21T18:47:32.346Z,48160,1,6060,4,0.03
2025-04-21T18:47:32.346Z,48455,2,4097,4,0.05
2025-04-21T18:47:32.346Z,48180,1,28857,4,0.01
2025-04-21T18:47:32.346Z,48141,2,10789,4,0.03
2025-04-21T18:47:32.346Z,48335,1,12978,4,0.03
2025-04-21T18:47:32.346Z,48186,3,15478,4,0.02
2025-04-21T18:47:32.346Z,48228,3,21232,22,0.1
2025-04-21T18:47:32.346Z,48240,1,7736,16,0.21
2025-04-21T18:47:32.346Z,48128,1,4553,11,0.24
2025-04-21T18:47:32.346Z,48453,1,2117,4,0.05
2025-04-21T18:47:32.346Z,48022,1,1129,4,0.18
2025-04-21T18:47:32.346Z,48215,1,5050,4,0.02
2025-04-21T18:47:32.346Z,48159,1,1134,6,0.53
2025-04-21T18:47:32.346Z,48213,10,8255,328,3.97
2025-04-21T18:47:32.346Z,48327,1,11681,11,0.09
2025-04-21T18:47:32.346Z,48304,2,7564,40,0.53
2025-04-21T18:47:32.346Z,48422,1,1594,4,0.06
2025-04-21T18:47:32.346Z,48154,2,16834,28,0.17
2025-04-21T18:47:32.346Z,49270,5,2327,52,2.23
2025-04-21T18:47:32.346Z,48371,2,10966,4,0.02
2025-04-21T18:47:32.346Z,48468,1,1009,4,0.1
2025-04-21T18:47:32.346Z,48093,2,11530,527,4.57
2025-04-21T18:47:32.346Z,48067,2,14895,45,0.3
2025-04-21T18:47:32.346Z,48843,1,22306,4,0.02
2025-04-21T18:47:32.346Z,48187,1,23504,4,0.01
2025-04-21T18:47:32.346Z,48221,3,16614,7,0.04
2025-04-21T18:47:32.346Z,48174,1,15705,4,0.01
2025-04-21T18:47:32.346Z,48126,1,17864,5,0.03
2025-04-21T18:47:32.346Z,48173,2,5830,4,0.03
2025-04-21T18:47:32.346Z,48346,1,10970,4,0.01
2025-04-21T18:47:32.346Z,48420,1,204,4,0.49
2025-04-21T18:47:32.346Z,48348,1,9924,4,0.01
2025-04-21T18:47:32.346Z,48164,1,4116,191,4.64
