timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-11T13:18:29.604Z,48187,1,23430,4,0.01
2023-06-11T13:18:29.604Z,48198,1,20650,4,0.01
2023-06-11T13:18:29.604Z,48316,1,13212,31,0.23
2023-06-11T13:18:29.604Z,48342,2,9075,4,0.02
2023-06-11T13:18:29.604Z,48386,2,8326,11,0.13
2023-06-11T13:18:29.604Z,48093,1,11649,4,0.01
2023-06-11T13:18:29.604Z,48034,1,8479,6,0.07
2023-06-11T13:18:29.604Z,48173,1,6025,4,0.02
2023-06-11T13:18:29.604Z,48038,2,23725,52,0.22
2023-06-11T13:18:29.604Z,48755,1,2450,4,0.04
2023-06-11T13:18:29.604Z,48185,5,26685,4,0.01
2023-06-11T13:18:29.604Z,48236,1,13670,4,0.01
2023-06-11T13:18:29.604Z,48036,1,11730,4,0.01
2023-06-11T13:18:29.604Z,48075,2,11678,4,0.02
2023-06-11T13:18:29.604Z,48111,3,23036,4,0.01
2023-06-11T13:18:29.604Z,48161,1,8392,4,0.02
2023-06-11T13:18:29.604Z,48374,1,6493,5,0.08
2023-06-11T13:18:29.604Z,48725,1,3221,4,0.03
2023-06-11T13:18:29.604Z,48843,2,22645,4,0.01
2023-06-11T13:18:29.604Z,48114,1,9394,4,0.01
2023-06-11T13:18:29.604Z,48228,5,26905,10,0.04
2023-06-11T13:18:29.604Z,48357,1,4220,4,0.02
2023-06-11T13:18:29.604Z,48124,1,15392,4,0.01
2023-06-11T13:18:29.604Z,48154,1,16956,4,0.01
2023-06-11T13:18:29.604Z,48327,1,11957,5,0.04
2023-06-11T13:18:29.604Z,48307,2,22296,4,0.01
2023-06-11T13:18:29.604Z,48223,3,14062,4,0.02
2023-06-11T13:18:29.604Z,48331,1,9701,4,0.01
2023-06-11T13:18:29.604Z,48461,1,3717,4,0.03
2023-06-11T13:18:29.604Z,48322,1,15385,4,0.01
2023-06-11T13:18:29.604Z,48360,3,5497,4,0.05
2023-06-11T13:18:29.604Z,48234,1,18071,4,0.01
2023-06-11T13:18:29.604Z,48060,3,20640,11,0.05
2023-06-11T13:18:29.604Z,48195,2,15326,4,0.02
2023-06-11T13:18:29.604Z,48309,1,13120,4,0.01
2023-06-11T13:18:29.604Z,48350,1,2874,4,0.03
2023-06-11T13:18:29.604Z,48193,1,7605,4,0.01
2023-06-11T13:18:29.604Z,48051,1,8773,4,0.01
2023-06-11T13:18:29.604Z,48045,3,14816,4,0.02
2023-06-11T13:18:29.604Z,48334,4,9246,9,0.1
2023-06-11T13:18:29.604Z,48188,2,19649,4,0.01
2023-06-11T13:18:29.604Z,48206,1,14328,25,0.17
2023-06-11T13:18:29.604Z,48152,2,14948,7,0.05
2023-06-11T13:18:29.604Z,48146,1,17949,9,0.05
2023-06-11T13:18:29.604Z,48101,1,12981,4,0.01
2023-06-11T13:18:29.604Z,48214,1,14028,4,0.01
2023-06-11T13:18:29.604Z,48127,2,15857,4,0.01
2023-06-11T13:18:29.604Z,48082,1,8088,4,0.01
2023-06-11T13:18:29.604Z,48754,1,381,4,0.79
2023-06-11T13:18:29.604Z,48125,1,9857,4,0.01
2023-06-11T13:18:29.604Z,48227,3,23799,4,0.01
