timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-05T03:12:21.606Z,48371,2,10959,4,0.04
2025-05-05T03:12:21.606Z,48092,1,11950,4,0.01
2025-05-05T03:12:21.606Z,48009,1,11638,4,0.01
2025-05-05T03:12:21.606Z,48141,1,10761,4,0.01
2025-05-05T03:12:21.606Z,48331,3,9619,12,0.12
2025-05-05T03:12:21.606Z,48304,2,7565,12,0.16
2025-05-05T03:12:21.606Z,48098,3,7855,57,0.73
2025-05-05T03:12:21.606Z,49285,1,319,4,0.31
2025-05-05T03:12:21.606Z,48150,1,13803,4,0.01
2025-05-05T03:12:21.606Z,48316,1,13294,4,0.02
2025-05-05T03:12:21.606Z,48054,1,3427,4,0.09
2025-05-05T03:12:21.606Z,48125,2,9561,4,0.02
2025-05-05T03:12:21.606Z,48188,1,19420,4,0.01
2025-05-05T03:12:21.606Z,48346,1,10963,6,0.05
2025-05-05T03:12:21.606Z,48223,1,9998,4,0.01
2025-05-05T03:12:21.606Z,48357,1,3958,4,0.08
2025-05-05T03:12:21.606Z,48360,1,5390,4,0.02
2025-05-05T03:12:21.606Z,48081,1,9753,4,0.01
2025-05-05T03:12:21.606Z,48167,1,12280,4,0.01
2025-05-05T03:12:21.606Z,48240,2,7725,4,0.03
2025-05-05T03:12:21.606Z,48111,1,22083,4,0.01
2025-05-05T03:12:21.606Z,48310,1,17031,4,0.02
2025-05-05T03:12:21.606Z,48309,1,13204,4,0.01
2025-05-05T03:12:21.606Z,48327,1,11675,4,0.01
2025-05-05T03:12:21.606Z,48220,1,12874,4,0.01
2025-05-05T03:12:21.606Z,48374,1,6354,4,0.02
2025-05-05T03:12:21.606Z,48186,1,15472,4,0.01
2025-05-05T03:12:21.606Z,48375,1,11620,94,0.81
2025-05-05T03:12:21.606Z,48329,1,11329,4,0.01
2025-05-05T03:12:21.606Z,48855,1,5783,4,0.02
2025-05-05T03:12:21.606Z,48071,1,15515,4,0.01
2025-05-05T03:12:21.606Z,48314,1,10068,4,0.01
2025-05-05T03:12:21.606Z,48228,1,21215,4,0.01
2025-05-05T03:12:21.606Z,48744,2,1474,16,1.09
2025-05-05T03:12:21.606Z,48455,1,4096,4,0.02
2025-05-05T03:12:21.606Z,48085,1,10199,4,0.01
2025-05-05T03:12:21.606Z,48095,1,2491,4,0.04
2025-05-05T03:12:21.606Z,48462,1,5607,4,0.02
2025-05-05T03:12:21.606Z,48082,1,7993,954,11.94
2025-05-05T03:12:21.606Z,48210,1,9425,4,0.01
2025-05-05T03:12:21.606Z,48353,1,2993,27,0.9
