timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-06T22:25:48.267Z,48071,1,15538,4,0.01
2026-02-06T22:25:48.267Z,48234,2,13346,4,0.01
2026-02-06T22:25:48.267Z,48097,1,2405,4,0.04
2026-02-06T22:25:48.267Z,48026,1,7460,4,0.04
2026-02-06T22:25:48.267Z,48174,9,15707,9,0.06
2026-02-06T22:25:48.267Z,48468,1,1005,4,0.1
2026-02-06T22:25:48.267Z,48184,6,8400,346,4.12
2026-02-06T22:25:48.267Z,48370,1,732,4,0.14
2026-02-06T22:25:48.267Z,48309,1,13227,6,0.05
2026-02-06T22:25:48.267Z,48855,1,5828,4,0.02
2026-02-06T22:25:48.267Z,48453,1,2115,19,0.9
2026-02-06T22:25:48.267Z,48202,1,9664,4,0.01
2026-02-06T22:25:48.267Z,48091,2,13494,51,0.38
2026-02-06T22:25:48.267Z,48416,1,2242,18,0.8
2026-02-06T22:25:48.267Z,48035,3,16701,5,0.03
2026-02-06T22:25:48.267Z,48362,1,6782,4,0.01
2026-02-06T22:25:48.267Z,48203,1,10435,4,0.01
2026-02-06T22:25:48.267Z,48083,10,11940,36,0.3
2026-02-06T22:25:48.267Z,48198,1,19944,4,0.01
2026-02-06T22:25:48.267Z,48082,2,7995,7,0.09
2026-02-06T22:25:48.267Z,48471,1,2647,6,0.23
2026-02-06T22:25:48.267Z,48150,1,13731,4,0.01
2026-02-06T22:25:48.267Z,48204,1,11077,4,0.01
2026-02-06T22:25:48.267Z,48030,1,8285,8,0.1
2026-02-06T22:25:48.267Z,48323,1,7421,4,0.01
2026-02-06T22:25:48.267Z,48081,3,9741,8,0.08
2026-02-06T22:25:48.267Z,48228,1,21257,4,0.01
2026-02-06T22:25:48.267Z,48067,1,14870,4,0.01
2026-02-06T22:25:48.267Z,48043,1,7967,4,0.01
2026-02-06T22:25:48.267Z,48028,1,1590,4,0.06
2026-02-06T22:25:48.267Z,48238,1,11651,4,0.01
