timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-18T03:48:17.957Z,48188,1,19451,4,0.01
2025-09-18T03:48:17.957Z,48216,1,3867,14,0.36
2025-09-18T03:48:17.957Z,48326,2,13446,5,0.04
2025-09-18T03:48:17.957Z,49285,1,319,4,1.25
2025-09-18T03:48:17.957Z,48435,1,821,4,0.12
2025-09-18T03:48:17.957Z,48103,3,28351,4,0.01
2025-09-18T03:48:17.957Z,48202,1,9564,4,0.01
2025-09-18T03:48:17.957Z,48220,1,12856,4,0.01
2025-09-18T03:48:17.957Z,48208,2,3555,168,4.73
2025-09-18T03:48:17.957Z,48205,1,12808,4,0.01
2025-09-18T03:48:17.957Z,48174,1,15673,4,0.01
2025-09-18T03:48:17.957Z,48201,6,9063,501,5.53
2025-09-18T03:48:17.957Z,48035,1,16671,4,0.01
2025-09-18T03:48:17.957Z,48359,3,4989,233,4.67
