timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-24T12:42:12.793Z,48235,1,19002,4,0.01
2025-10-24T12:42:12.793Z,48455,1,4110,4,0.02
2025-10-24T12:42:12.793Z,48141,3,10704,4,0.03
2025-10-24T12:42:12.793Z,48124,1,14824,4,0.01
2025-10-24T12:42:12.793Z,48162,1,13801,4,0.01
2025-10-24T12:42:12.793Z,48836,1,5758,4,0.02
2025-10-24T12:42:12.793Z,48382,1,9467,4,0.01
2025-10-24T12:42:12.793Z,48313,1,14815,4,0.01
2025-10-24T12:42:12.793Z,48224,1,15761,4,0.01
2025-10-24T12:42:12.793Z,48183,1,20282,4,0.01
2025-10-24T12:42:12.793Z,48150,1,13783,4,0.01
2025-10-24T12:42:12.793Z,48386,1,8209,4,0.01
2025-10-24T12:42:12.793Z,48025,1,6422,4,0.02
2025-10-24T12:42:12.793Z,48051,1,8557,4,0.01
2025-10-24T12:42:12.793Z,48154,3,16822,4,0.02
2025-10-24T12:42:12.793Z,48075,1,11312,4,0.03
2025-10-24T12:42:12.793Z,48340,2,10923,4,0.02
2025-10-24T12:42:12.793Z,48009,1,11634,4,0.01
2025-10-24T12:42:12.793Z,48310,1,17031,4,0.01
2025-10-24T12:42:12.793Z,48227,2,17079,4,0.01
2025-10-24T12:42:12.793Z,48323,1,7421,4,0.01
2025-10-24T12:42:12.793Z,48138,1,4983,4,0.04
2025-10-24T12:42:12.793Z,48203,1,10388,4,0.01
2025-10-24T12:42:12.793Z,48217,1,2990,4,0.03
2025-10-24T12:42:12.793Z,48317,1,14267,4,0.01
2025-10-24T12:42:12.793Z,48336,3,12538,4,0.02
2025-10-24T12:42:12.793Z,48223,1,9940,4,0.01
2025-10-24T12:42:12.793Z,48843,1,22385,7,0.03
2025-10-24T12:42:12.793Z,48363,1,2839,4,0.04
2025-10-24T12:42:12.793Z,48180,1,28817,4,0.01
2025-10-24T12:42:12.793Z,48322,1,15196,4,0.01
2025-10-24T12:42:12.793Z,48187,1,23517,4,0.01
2025-10-24T12:42:12.793Z,48072,1,7363,4,0.01
